INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
6 1 0 100 -3 0 3 3 2012
6 1 0 100 -2 1 4 3 2012
6 1 0 100 -1 3 3 0 2012
6 1 0 100 0 3 4 1 2012
6 1 0 100 1 3 5 2 2012
6 1 0 100 2 2 2 0 2012
6 1 0 100 3 3 3 0 2012
6 1 0 100 4 3 3 0 2012
6 1 0 100 5 1 1 0 2012
6 1 0 100 6 1 1 0 2012
6 1 0 100 7 1 1 0 2012
6 1 0 101 -7 0 1 1 2012
6 1 0 101 -6 1 3 2 2012
6 1 0 101 -5 0 2 2 2012
6 1 0 101 -4 0 4 4 2012
6 1 0 101 -3 0 5 5 2012
6 1 0 101 -2 0 5 5 2012
6 1 0 101 -1 4 6 2 2012
6 1 0 101 0 8 13 5 2012
6 1 0 101 1 6 6 0 2012
6 1 0 101 2 9 9 0 2012
6 1 0 101 3 6 6 0 2012
6 1 0 101 4 5 5 0 2012
6 1 0 101 5 2 2 0 2012
6 1 0 101 6 1 1 0 2012
6 1 0 101 7 1 1 0 2012
6 1 0 110 -7 0 2 2 2012
6 1 0 110 -6 0 1 1 2012
6 1 0 110 -5 0 1 1 2012
6 1 0 110 -4 1 5 4 2012
6 1 0 110 -3 2 4 2 2012
6 1 0 110 -2 0 3 3 2012
6 1 0 110 -1 2 4 2 2012
6 1 0 110 0 4 4 0 2012
6 1 0 110 1 2 3 1 2012
6 1 0 110 2 6 6 0 2012
6 1 0 110 3 3 3 0 2012
6 1 0 110 4 1 1 0 2012
6 1 0 110 5 1 1 0 2012
6 1 0 110 7 1 1 0 2012
6 1 0 110 8 1 1 0 2012
6 1 0 111 -7 0 1 1 2012
6 1 0 111 -6 0 1 1 2012
6 1 0 111 -5 0 3 3 2012
6 1 0 111 -4 1 3 2 2012
6 1 0 111 -3 1 5 4 2012
6 1 0 111 -2 2 3 1 2012
6 1 0 111 -1 3 9 6 2012
6 1 0 111 0 3 3 0 2012
6 1 0 111 1 3 3 0 2012
6 1 0 111 2 5 5 0 2012
6 1 0 111 3 1 1 0 2012
6 1 0 111 4 2 2 0 2012
6 1 0 111 5 1 1 0 2012
6 1 0 111 9 1 1 0 2012
6 1 1 0 -16 0 1 1 2012
6 1 1 0 -14 0 1 1 2012
6 1 1 0 -13 0 2 2 2012
6 1 1 0 -12 0 1 1 2012
6 1 1 0 -11 0 1 1 2012
6 1 1 0 -9 0 5 5 2012
6 1 1 0 -8 0 14 14 2012
6 1 1 0 -7 0 19 19 2012
6 1 1 0 -6 1 42 41 2012
6 1 1 0 -5 1 56 55 2012
6 1 1 0 -4 5 103 98 2012
6 1 1 0 -3 9 130 121 2012
6 1 1 0 -2 39 184 145 2012
6 1 1 0 -1 70 240 170 2012
6 1 1 0 0 144 256 112 2012
6 1 1 0 1 157 210 53 2012
6 1 1 0 2 136 155 19 2012
6 1 1 0 3 124 130 6 2012
6 1 1 0 4 91 92 1 2012
6 1 1 0 5 64 64 0 2012
6 1 1 0 6 51 52 1 2012
6 1 1 0 7 23 23 0 2012
6 1 1 0 8 14 14 0 2012
6 1 1 0 9 5 5 0 2012
6 1 1 0 10 7 7 0 2012
6 1 1 0 11 2 2 0 2012
6 1 1 0 16 1 1 0 2012
6 1 1 1 -16 0 1 1 2012
6 1 1 1 -12 0 1 1 2012
6 1 1 1 -9 0 5 5 2012
6 1 1 1 -8 0 3 3 2012
6 1 1 1 -7 0 5 5 2012
6 1 1 1 -6 1 16 15 2012
6 1 1 1 -5 0 24 24 2012
6 1 1 1 -4 2 36 34 2012
6 1 1 1 -3 4 52 48 2012
6 1 1 1 -2 25 70 45 2012
6 1 1 1 -1 36 87 51 2012
6 1 1 1 0 47 78 31 2012
6 1 1 1 1 65 88 23 2012
6 1 1 1 2 48 51 3 2012
6 1 1 1 3 57 61 4 2012
6 1 1 1 4 41 42 1 2012
6 1 1 1 5 36 36 0 2012
6 1 1 1 6 16 17 1 2012
6 1 1 1 7 12 12 0 2012
6 1 1 1 8 7 7 0 2012
6 1 1 1 9 4 4 0 2012
6 1 1 1 10 2 2 0 2012
6 1 1 10 -9 0 1 1 2012
6 1 1 10 -8 0 2 2 2012
6 1 1 10 -7 0 2 2 2012
6 1 1 10 -6 0 6 6 2012
6 1 1 10 -5 0 9 9 2012
6 1 1 10 -4 0 13 13 2012
6 1 1 10 -3 1 24 23 2012
6 1 1 10 -2 5 17 12 2012
6 1 1 10 -1 19 50 31 2012
6 1 1 10 0 26 39 13 2012
6 1 1 10 1 36 42 6 2012
6 1 1 10 2 32 36 4 2012
6 1 1 10 3 22 22 0 2012
6 1 1 10 4 25 26 1 2012
6 1 1 10 5 17 18 1 2012
6 1 1 10 6 3 3 0 2012
6 1 1 10 7 3 3 0 2012
6 1 1 10 8 3 3 0 2012
6 1 1 10 9 1 1 0 2012
6 1 1 10 10 1 1 0 2012
6 1 1 10 11 1 1 0 2012
6 1 1 11 -8 0 3 3 2012
6 1 1 11 -7 0 1 1 2012
6 1 1 11 -6 0 4 4 2012
6 1 1 11 -5 0 5 5 2012
6 1 1 11 -4 0 18 18 2012
6 1 1 11 -3 3 14 11 2012
6 1 1 11 -2 7 25 18 2012
6 1 1 11 -1 12 28 16 2012
6 1 1 11 0 18 27 9 2012
6 1 1 11 1 22 29 7 2012
6 1 1 11 2 24 27 3 2012
6 1 1 11 3 23 23 0 2012
6 1 1 11 4 11 11 0 2012
6 1 1 11 5 12 12 0 2012
6 1 1 11 6 6 6 0 2012
6 1 1 11 7 4 4 0 2012
6 1 1 11 8 4 4 0 2012
6 1 1 11 10 2 2 0 2012
6 1 1 11 11 2 2 0 2012
6 1 1 100 -8 0 1 1 2012
6 1 1 100 -6 1 1 0 2012
6 1 1 100 -5 0 1 1 2012
6 1 1 100 -4 1 10 9 2012
6 1 1 100 -3 1 7 6 2012
6 1 1 100 -2 2 9 7 2012
6 1 1 100 -1 2 9 7 2012
6 1 1 100 0 10 14 4 2012
6 1 1 100 1 11 12 1 2012
6 1 1 100 2 11 11 0 2012
6 1 1 100 3 13 13 0 2012
6 1 1 100 4 8 8 0 2012
6 1 1 100 5 1 1 0 2012
6 1 1 100 6 4 4 0 2012
6 1 1 100 7 1 1 0 2012
6 1 1 100 9 2 2 0 2012
6 1 1 101 -15 0 1 1 2012
6 1 1 101 -14 0 1 1 2012
6 1 1 101 -9 0 2 2 2012
6 1 1 101 -8 0 1 1 2012
6 1 1 101 -7 0 1 1 2012
6 1 1 101 -6 1 4 3 2012
6 1 1 101 -5 0 2 2 2012
6 1 1 101 -4 0 5 5 2012
6 1 1 101 -3 1 9 8 2012
6 1 1 101 -2 5 10 5 2012
6 1 1 101 -1 10 21 11 2012
6 1 1 101 0 12 22 10 2012
6 1 1 101 1 13 14 1 2012
6 1 1 101 2 7 8 1 2012
6 1 1 101 3 5 5 0 2012
6 1 1 101 4 10 10 0 2012
6 1 1 101 5 5 5 0 2012
6 1 1 101 6 5 5 0 2012
6 1 1 101 7 3 3 0 2012
6 1 1 101 8 2 2 0 2012
6 1 1 101 9 3 3 0 2012
6 1 1 101 10 1 1 0 2012
6 1 1 101 11 1 1 0 2012
6 1 1 101 12 1 1 0 2012
6 1 1 110 -16 0 1 1 2012
6 1 1 110 -7 0 1 1 2012
6 1 1 110 -6 0 3 3 2012
6 1 1 110 -5 1 5 4 2012
6 1 1 110 -4 0 7 7 2012
6 1 1 110 -3 4 6 2 2012
6 1 1 110 -2 3 10 7 2012
6 1 1 110 -1 4 8 4 2012
6 1 1 110 0 4 4 0 2012
6 1 1 110 1 13 17 4 2012
6 1 1 110 2 10 12 2 2012
6 1 1 110 3 6 7 1 2012
6 1 1 110 4 7 7 0 2012
6 1 1 110 5 8 8 0 2012
6 1 1 110 6 6 6 0 2012
6 1 1 110 7 1 1 0 2012
6 1 1 111 -8 0 1 1 2012
6 1 1 111 -7 0 1 1 2012
6 1 1 111 -6 0 2 2 2012
6 1 1 111 -5 0 2 2 2012
6 1 1 111 -4 0 5 5 2012
6 1 1 111 -3 2 5 3 2012
6 1 1 111 -2 0 3 3 2012
6 1 1 111 -1 8 20 12 2012
6 1 1 111 0 10 12 2 2012
6 1 1 111 1 12 13 1 2012
6 1 1 111 2 5 6 1 2012
6 1 1 111 3 6 6 0 2012
6 1 1 111 4 7 7 0 2012
6 1 1 111 5 3 3 0 2012
6 1 1 111 6 5 5 0 2012
6 1 1 111 7 3 3 0 2012
6 1 1 111 8 3 3 0 2012
6 1 1 111 9 1 1 0 2012
6 1 1 111 10 1 1 0 2012
6 1 1 111 11 2 2 0 2012
6 1 2 0 -15 0 1 1 2012
6 1 2 0 -14 0 1 1 2012
6 1 2 0 -13 0 2 2 2012
6 1 2 0 -12 0 1 1 2012
6 1 2 0 -11 0 1 1 2012
6 1 2 0 -10 0 2 2 2012
6 1 2 0 -9 0 4 4 2012
6 1 2 0 -8 0 13 13 2012
6 1 2 0 -7 0 17 17 2012
6 1 2 0 -6 0 30 30 2012
6 1 2 0 -5 0 44 44 2012
6 1 2 0 -4 3 80 77 2012
6 1 2 0 -3 5 100 95 2012
6 1 2 0 -2 21 149 128 2012
6 1 2 0 -1 51 186 135 2012
6 1 2 0 0 101 190 89 2012
6 1 2 0 1 141 186 45 2012
6 1 2 0 2 116 139 23 2012
6 1 2 0 3 102 107 5 2012
6 1 2 0 4 75 76 1 2012
6 1 2 0 5 51 51 0 2012
6 1 2 0 6 46 46 0 2012
6 1 2 0 7 19 19 0 2012
6 1 2 0 8 13 14 1 2012
6 1 2 0 9 4 4 0 2012
6 1 2 0 10 5 5 0 2012
6 1 2 0 11 2 2 0 2012
6 1 2 0 16 1 1 0 2012
6 1 2 1 -12 0 1 1 2012
6 1 2 1 -11 0 1 1 2012
6 1 2 1 -10 0 1 1 2012
6 1 2 1 -9 0 3 3 2012
6 1 2 1 -8 0 3 3 2012
6 1 2 1 -7 0 4 4 2012
6 1 2 1 -6 1 17 16 2012
6 1 2 1 -5 0 23 23 2012
6 1 2 1 -4 4 44 40 2012
6 1 2 1 -3 2 49 47 2012
6 1 2 1 -2 14 74 60 2012
6 1 2 1 -1 35 88 53 2012
6 1 2 1 0 47 98 51 2012
6 1 2 1 1 68 92 24 2012
6 1 2 1 2 62 67 5 2012
6 1 2 1 3 59 62 3 2012
6 1 2 1 4 39 40 1 2012
6 1 2 1 5 38 38 0 2012
6 1 2 1 6 30 30 0 2012
6 1 2 1 7 14 14 0 2012
6 1 2 1 8 5 6 1 2012
6 1 2 1 9 6 6 0 2012
6 1 2 1 10 3 3 0 2012
6 1 2 1 12 1 1 0 2012
6 1 2 1 13 1 1 0 2012
6 1 2 10 -12 0 2 2 2012
6 1 2 10 -9 0 1 1 2012
6 1 2 10 -8 0 3 3 2012
6 1 2 10 -7 0 5 5 2012
6 1 2 10 -6 0 8 8 2012
6 1 2 10 -5 0 9 9 2012
6 1 2 10 -4 0 27 27 2012
6 1 2 10 -3 1 31 30 2012
6 1 2 10 -2 7 33 26 2012
6 1 2 10 -1 18 51 33 2012
6 1 2 10 0 32 58 26 2012
6 1 2 10 1 41 50 9 2012
6 1 2 10 2 28 30 2 2012
6 1 2 10 3 30 31 1 2012
6 1 2 10 4 31 32 1 2012
6 1 2 10 5 24 24 0 2012
6 1 2 10 6 4 4 0 2012
6 1 2 10 7 9 9 0 2012
6 1 2 10 8 5 5 0 2012
6 1 2 10 9 4 4 0 2012
6 1 2 10 10 2 2 0 2012
6 1 2 11 -11 0 1 1 2012
6 1 2 11 -9 0 1 1 2012
6 1 2 11 -8 0 2 2 2012
6 1 2 11 -7 0 2 2 2012
6 1 2 11 -6 0 4 4 2012
6 1 2 11 -5 0 7 7 2012
6 1 2 11 -4 0 15 15 2012
6 1 2 11 -3 1 17 16 2012
6 1 2 11 -2 5 31 26 2012
6 1 2 11 -1 13 41 28 2012
6 1 2 11 0 21 40 19 2012
6 1 2 11 1 35 47 12 2012
6 1 2 11 2 35 37 2 2012
6 1 2 11 3 24 26 2 2012
6 1 2 11 4 19 19 0 2012
6 1 2 11 5 17 17 0 2012
6 1 2 11 6 7 7 0 2012
6 1 2 11 7 9 9 0 2012
6 1 2 11 8 3 3 0 2012
6 1 2 11 9 4 4 0 2012
6 1 2 11 10 3 3 0 2012
6 1 2 100 -8 0 1 1 2012
6 1 2 100 -7 0 3 3 2012
6 1 2 100 -6 0 2 2 2012
6 1 2 100 -5 0 6 6 2012
6 1 2 100 -4 0 10 10 2012
6 1 2 100 -3 1 9 8 2012
6 1 2 100 -2 2 13 11 2012
6 1 2 100 -1 11 24 13 2012
6 1 2 100 0 14 22 8 2012
6 1 2 100 1 16 23 7 2012
6 1 2 100 2 16 19 3 2012
6 1 2 100 3 21 21 0 2012
6 1 2 100 4 18 18 0 2012
6 1 2 100 5 9 10 1 2012
6 1 2 100 6 4 5 1 2012
6 1 2 100 7 2 2 0 2012
6 1 2 100 8 1 1 0 2012
6 1 2 100 9 2 2 0 2012
6 1 2 101 -14 0 1 1 2012
6 1 2 101 -8 0 1 1 2012
6 1 2 101 -7 0 1 1 2012
6 1 2 101 -6 0 2 2 2012
6 1 2 101 -5 0 2 2 2012
6 1 2 101 -4 0 11 11 2012
6 1 2 101 -3 0 13 13 2012
6 1 2 101 -2 2 12 10 2012
6 1 2 101 -1 9 18 9 2012
6 1 2 101 0 13 25 12 2012
6 1 2 101 1 21 27 6 2012
6 1 2 101 2 15 18 3 2012
6 1 2 101 3 17 17 0 2012
6 1 2 101 4 10 10 0 2012
6 1 2 101 5 7 7 0 2012
6 1 2 101 6 7 7 0 2012
6 1 2 101 7 1 1 0 2012
6 1 2 101 8 1 1 0 2012
6 1 2 101 9 1 1 0 2012
6 1 2 110 -6 1 5 4 2012
6 1 2 110 -5 0 1 1 2012
6 1 2 110 -4 0 5 5 2012
6 1 2 110 -3 1 2 1 2012
6 1 2 110 -2 3 9 6 2012
6 1 2 110 -1 3 9 6 2012
6 1 2 110 0 12 18 6 2012
6 1 2 110 1 12 17 5 2012
6 1 2 110 2 19 20 1 2012
6 1 2 110 3 12 13 1 2012
6 1 2 110 4 10 10 0 2012
6 1 2 110 5 7 7 0 2012
6 1 2 110 6 6 6 0 2012
6 1 2 110 7 1 1 0 2012
6 1 2 110 8 1 1 0 2012
6 1 2 111 -8 0 4 4 2012
6 1 2 111 -6 0 3 3 2012
6 1 2 111 -5 0 3 3 2012
6 1 2 111 -4 0 4 4 2012
6 1 2 111 -3 3 6 3 2012
6 1 2 111 -2 2 10 8 2012
6 1 2 111 -1 3 12 9 2012
6 1 2 111 0 8 16 8 2012
6 1 2 111 1 14 16 2 2012
6 1 2 111 2 13 13 0 2012
6 1 2 111 3 8 8 0 2012
6 1 2 111 4 10 10 0 2012
6 1 2 111 5 7 7 0 2012
6 1 2 111 6 4 4 0 2012
6 1 2 111 7 5 5 0 2012
6 1 2 111 8 2 2 0 2012
6 1 2 111 9 1 1 0 2012
6 1 2 111 10 1 1 0 2012
6 1 2 111 11 1 1 0 2012
7 0 0 0 -15 0 1 1 2012
7 0 0 0 -14 0 1 1 2012
7 0 0 0 -13 0 2 2 2012
7 0 0 0 -12 0 2 2 2012
7 0 0 0 -11 0 1 1 2012
7 0 0 0 -10 0 3 3 2012
7 0 0 0 -9 0 9 9 2012
7 0 0 0 -8 0 19 19 2012
7 0 0 0 -7 0 25 25 2012
7 0 0 0 -6 0 44 44 2012
7 0 0 0 -5 0 77 77 2012
7 0 0 0 -4 4 140 136 2012
7 0 0 0 -3 9 180 171 2012
7 0 0 0 -2 31 243 212 2012
7 0 0 0 -1 87 304 217 2012
7 0 0 0 0 146 291 145 2012
7 0 0 0 1 215 307 92 2012
7 0 0 0 2 200 233 33 2012
7 0 0 0 3 194 206 12 2012
7 0 0 0 4 140 143 3 2012
7 0 0 0 5 108 110 2 2012
7 0 0 0 6 81 82 1 2012
7 0 0 0 7 41 41 0 2012
7 0 0 0 8 25 26 1 2012
7 0 0 0 9 17 17 0 2012
7 0 0 0 10 11 11 0 2012
7 0 0 0 11 4 4 0 2012
7 0 0 0 12 1 1 0 2012
7 0 0 0 13 1 1 0 2012
7 0 0 0 16 1 1 0 2012
7 0 0 1 -9 0 2 2 2012
7 0 0 1 -8 0 4 4 2012
7 0 0 1 -7 0 6 6 2012
7 0 0 1 -6 0 7 7 2012
7 0 0 1 -5 0 18 18 2012
7 0 0 1 -4 1 32 31 2012
7 0 0 1 -3 1 56 55 2012
7 0 0 1 -2 6 65 59 2012
7 0 0 1 -1 23 64 41 2012
7 0 0 1 0 31 78 47 2012
7 0 0 1 1 48 71 23 2012
7 0 0 1 2 41 49 8 2012
7 0 0 1 3 49 54 5 2012
7 0 0 1 4 24 24 0 2012
7 0 0 1 5 23 25 2 2012
7 0 0 1 6 21 21 0 2012
7 0 0 1 7 11 11 0 2012
7 0 0 1 8 9 9 0 2012
7 0 0 1 9 5 5 0 2012
7 0 0 1 10 3 3 0 2012
7 0 0 1 11 1 1 0 2012
7 0 0 1 12 1 1 0 2012
7 0 0 1 16 1 1 0 2012
7 0 0 10 -10 0 1 1 2012
7 0 0 10 -7 0 1 1 2012
7 0 0 10 -6 0 1 1 2012
7 0 0 10 -5 0 5 5 2012
7 0 0 10 -4 0 13 13 2012
7 0 0 10 -3 1 14 13 2012
7 0 0 10 -2 1 12 11 2012
7 0 0 10 -1 8 21 13 2012
7 0 0 10 0 7 22 15 2012
7 0 0 10 1 11 22 11 2012
7 0 0 10 2 14 16 2 2012
7 0 0 10 3 18 18 0 2012
7 0 0 10 4 16 17 1 2012
7 0 0 10 5 4 4 0 2012
7 0 0 10 6 5 5 0 2012
7 0 0 10 7 6 6 0 2012
7 0 0 10 8 4 4 0 2012
7 0 0 10 10 1 1 0 2012
7 0 0 10 11 1 1 0 2012
7 0 0 11 -7 0 2 2 2012
7 0 0 11 -6 0 4 4 2012
7 0 0 11 -5 0 4 4 2012
7 0 0 11 -4 0 2 2 2012
7 0 0 11 -3 1 16 15 2012
7 0 0 11 -2 0 12 12 2012
7 0 0 11 -1 4 15 11 2012
7 0 0 11 0 3 16 13 2012
7 0 0 11 1 9 18 9 2012
7 0 0 11 2 10 15 5 2012
7 0 0 11 3 11 12 1 2012
7 0 0 11 4 7 7 0 2012
7 0 0 11 5 5 6 1 2012
7 0 0 11 6 1 1 0 2012
7 0 0 11 7 3 3 0 2012
7 0 0 11 8 2 2 0 2012
7 0 0 11 10 2 2 0 2012
7 0 0 100 -7 0 1 1 2012
7 0 0 100 -4 1 3 2 2012
7 0 0 100 -3 0 3 3 2012
7 0 0 100 -2 0 2 2 2012
7 0 0 100 -1 0 4 4 2012
7 0 0 100 0 0 3 3 2012
7 0 0 100 1 2 3 1 2012
7 0 0 100 2 2 2 0 2012
7 0 0 100 3 1 1 0 2012
7 0 0 100 4 2 2 0 2012
7 0 0 100 5 1 1 0 2012
7 0 0 100 6 1 1 0 2012
7 0 0 100 7 1 1 0 2012
7 0 0 101 -5 0 2 2 2012
7 0 0 101 -4 0 1 1 2012
7 0 0 101 -3 0 5 5 2012
7 0 0 101 -2 0 1 1 2012
7 0 0 101 -1 1 6 5 2012
7 0 0 101 0 1 6 5 2012
7 0 0 101 1 3 4 1 2012
7 0 0 101 2 2 3 1 2012
7 0 0 101 3 3 3 0 2012
7 0 0 101 4 0 1 1 2012
7 0 0 101 5 2 2 0 2012
7 0 0 101 6 2 2 0 2012
7 0 0 101 9 1 1 0 2012
7 0 0 110 -8 0 1 1 2012
7 0 0 110 -5 0 1 1 2012
7 0 0 110 -4 0 3 3 2012
7 0 0 110 -3 0 7 7 2012
7 0 0 110 -1 1 2 1 2012
7 0 0 110 0 0 7 7 2012
7 0 0 110 1 4 6 2 2012
7 0 0 110 3 6 8 2 2012
7 0 0 110 4 1 2 1 2012
7 0 0 110 5 2 2 0 2012
7 0 0 110 6 3 3 0 2012
7 0 0 110 9 1 1 0 2012
7 0 0 111 -7 0 1 1 2012
7 0 0 111 -6 0 1 1 2012
7 0 0 111 -4 0 1 1 2012
7 0 0 111 -3 0 6 6 2012
7 0 0 111 -2 0 2 2 2012
7 0 0 111 -1 0 4 4 2012
7 0 0 111 0 0 6 6 2012
7 0 0 111 1 2 6 4 2012
7 0 0 111 2 2 2 0 2012
7 0 0 111 3 3 4 1 2012
7 0 0 111 4 1 1 0 2012
7 0 0 111 5 1 1 0 2012
7 0 0 111 7 1 1 0 2012
7 0 0 111 10 1 1 0 2012
7 0 1 0 -15 0 1 1 2012
7 0 1 0 -14 0 1 1 2012
7 0 1 0 -13 0 2 2 2012
7 0 1 0 -12 0 2 2 2012
7 0 1 0 -11 0 1 1 2012
7 0 1 0 -10 0 3 3 2012
7 0 1 0 -9 0 7 7 2012
7 0 1 0 -8 0 16 16 2012
7 0 1 0 -7 0 19 19 2012
7 0 1 0 -6 0 36 36 2012
7 0 1 0 -5 0 66 66 2012
7 0 1 0 -4 3 107 104 2012
7 0 1 0 -3 8 128 120 2012
7 0 1 0 -2 25 176 151 2012
7 0 1 0 -1 59 223 164 2012
7 0 1 0 0 108 197 89 2012
7 0 1 0 1 166 229 63 2012
7 0 1 0 2 144 165 21 2012
7 0 1 0 3 133 140 7 2012
7 0 1 0 4 101 103 2 2012
7 0 1 0 5 82 82 0 2012
7 0 1 0 6 56 57 1 2012
7 0 1 0 7 23 23 0 2012
7 0 1 0 8 13 14 1 2012
7 0 1 0 9 10 10 0 2012
7 0 1 0 10 6 6 0 2012
7 0 1 0 11 3 3 0 2012
7 0 1 0 13 1 1 0 2012
7 0 1 1 -13 0 1 1 2012
7 0 1 1 -10 0 1 1 2012
7 0 1 1 -9 0 4 4 2012
7 0 1 1 -8 0 7 7 2012
7 0 1 1 -7 0 7 7 2012
7 0 1 1 -6 0 18 18 2012
7 0 1 1 -5 0 24 24 2012
7 0 1 1 -4 2 49 47 2012
7 0 1 1 -3 0 50 50 2012
7 0 1 1 -2 12 80 68 2012
7 0 1 1 -1 25 87 62 2012
7 0 1 1 0 45 83 38 2012
7 0 1 1 1 55 82 27 2012
7 0 1 1 2 46 53 7 2012
7 0 1 1 3 54 58 4 2012
7 0 1 1 4 40 40 0 2012
7 0 1 1 5 34 34 0 2012
7 0 1 1 6 27 28 1 2012
7 0 1 1 7 8 8 0 2012
7 0 1 1 8 8 9 1 2012
7 0 1 1 9 6 6 0 2012
7 0 1 1 10 5 5 0 2012
7 0 1 1 11 1 1 0 2012
7 0 1 10 -10 0 1 1 2012
7 0 1 10 -9 0 1 1 2012
7 0 1 10 -8 0 1 1 2012
7 0 1 10 -7 0 1 1 2012
7 0 1 10 -6 0 7 7 2012
7 0 1 10 -5 0 9 9 2012
7 0 1 10 -4 0 22 22 2012
7 0 1 10 -3 0 25 25 2012
7 0 1 10 -2 4 36 32 2012
7 0 1 10 -1 13 38 25 2012
7 0 1 10 0 25 51 26 2012
7 0 1 10 1 30 37 7 2012
7 0 1 10 2 18 22 4 2012
7 0 1 10 3 25 25 0 2012
7 0 1 10 4 9 10 1 2012
7 0 1 10 5 7 7 0 2012
7 0 1 10 6 5 5 0 2012
7 0 1 10 7 5 5 0 2012
7 0 1 10 8 4 4 0 2012
7 0 1 10 9 1 1 0 2012
7 0 1 11 -9 0 1 1 2012
7 0 1 11 -8 0 2 2 2012
7 0 1 11 -7 0 2 2 2012
7 0 1 11 -6 0 6 6 2012
7 0 1 11 -5 0 11 11 2012
7 0 1 11 -4 1 14 13 2012
7 0 1 11 -3 1 23 22 2012
7 0 1 11 -2 5 29 24 2012
7 0 1 11 -1 6 30 24 2012
7 0 1 11 0 13 30 17 2012
7 0 1 11 1 21 27 6 2012
7 0 1 11 2 11 18 7 2012
7 0 1 11 3 14 15 1 2012
7 0 1 11 4 9 9 0 2012
7 0 1 11 5 13 13 0 2012
7 0 1 11 6 9 9 0 2012
7 0 1 11 7 4 4 0 2012
7 0 1 11 8 2 3 1 2012
7 0 1 11 9 3 3 0 2012
7 0 1 11 10 2 2 0 2012
7 0 1 100 -9 0 1 1 2012
7 0 1 100 -7 0 1 1 2012
7 0 1 100 -6 0 2 2 2012
7 0 1 100 -5 0 3 3 2012
7 0 1 100 -4 1 7 6 2012
7 0 1 100 -3 0 7 7 2012
7 0 1 100 -2 1 8 7 2012
7 0 1 100 -1 4 17 13 2012
7 0 1 100 0 3 12 9 2012
7 0 1 100 1 8 11 3 2012
7 0 1 100 2 15 15 0 2012
7 0 1 100 3 8 8 0 2012
7 0 1 100 4 4 4 0 2012
7 0 1 100 5 2 2 0 2012
7 0 1 100 6 2 2 0 2012
7 0 1 100 8 2 2 0 2012
7 0 1 100 11 1 1 0 2012
7 0 1 101 -6 0 4 4 2012
7 0 1 101 -5 0 4 4 2012
7 0 1 101 -4 0 9 9 2012
7 0 1 101 -3 0 9 9 2012
7 0 1 101 -2 3 14 11 2012
7 0 1 101 -1 3 12 9 2012
7 0 1 101 0 5 14 9 2012
7 0 1 101 1 5 9 4 2012
7 0 1 101 2 10 11 1 2012
7 0 1 101 3 7 7 0 2012
7 0 1 101 4 4 6 2 2012
7 0 1 101 5 1 1 0 2012
7 0 1 101 6 3 3 0 2012
7 0 1 101 8 2 2 0 2012
7 0 1 110 -7 0 2 2 2012
7 0 1 110 -6 0 1 1 2012
7 0 1 110 -5 0 4 4 2012
7 0 1 110 -4 0 9 9 2012
7 0 1 110 -3 0 11 11 2012
7 0 1 110 -2 0 7 7 2012
7 0 1 110 -1 3 10 7 2012
7 0 1 110 0 0 12 12 2012
7 0 1 110 1 8 12 4 2012
7 0 1 110 2 3 4 1 2012
7 0 1 110 3 7 7 0 2012
7 0 1 110 4 3 3 0 2012
7 0 1 110 5 1 1 0 2012
7 0 1 110 6 2 2 0 2012
7 0 1 110 8 1 1 0 2012
7 0 1 110 9 1 1 0 2012
7 0 1 110 10 1 1 0 2012
7 0 1 111 -7 0 3 3 2012
7 0 1 111 -6 0 2 2 2012
7 0 1 111 -5 0 3 3 2012
7 0 1 111 -4 0 4 4 2012
7 0 1 111 -3 0 16 16 2012
7 0 1 111 -2 0 13 13 2012
7 0 1 111 -1 1 18 17 2012
7 0 1 111 0 1 11 10 2012
7 0 1 111 1 3 6 3 2012
7 0 1 111 2 4 6 2 2012
7 0 1 111 3 5 5 0 2012
7 0 1 111 4 2 2 0 2012
7 0 1 111 5 4 4 0 2012
7 0 1 111 6 6 6 0 2012
7 0 1 111 7 1 1 0 2012
7 0 1 111 8 0 1 1 2012
7 0 2 0 -15 0 1 1 2012
7 0 2 0 -14 0 2 2 2012
7 0 2 0 -13 0 1 1 2012
7 0 2 0 -12 0 2 2 2012
7 0 2 0 -11 0 1 1 2012
7 0 2 0 -10 0 3 3 2012
7 0 2 0 -9 0 4 4 2012
7 0 2 0 -8 0 13 13 2012
7 0 2 0 -7 0 19 19 2012
7 0 2 0 -6 0 23 23 2012
7 0 2 0 -5 0 59 59 2012
7 0 2 0 -4 3 92 89 2012
7 0 2 0 -3 8 103 95 2012
7 0 2 0 -2 18 134 116 2012
7 0 2 0 -1 52 167 115 2012
7 0 2 0 0 86 148 62 2012
7 0 2 0 1 148 193 45 2012
7 0 2 0 2 123 133 10 2012
7 0 2 0 3 105 110 5 2012
7 0 2 0 4 83 84 1 2012
7 0 2 0 5 63 64 1 2012
7 0 2 0 6 43 43 0 2012
7 0 2 0 7 26 26 0 2012
7 0 2 0 8 10 10 0 2012
7 0 2 0 9 7 7 0 2012
7 0 2 0 10 3 3 0 2012
7 0 2 0 11 2 2 0 2012
7 0 2 0 12 1 1 0 2012
7 0 2 0 13 1 1 0 2012
7 0 2 0 16 1 1 0 2012
7 0 2 1 -15 0 1 1 2012
7 0 2 1 -14 0 1 1 2012
7 0 2 1 -12 0 1 1 2012
7 0 2 1 -10 0 3 3 2012
