INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_LOSES GAMES HOME_WINS year
6 1 0 10 -9 0 1 1 1991
6 1 0 10 -7 0 2 2 1991
6 1 0 10 -6 0 1 1 1991
6 1 0 10 -5 0 6 6 1991
6 1 0 10 -4 0 9 9 1991
6 1 0 10 -3 0 11 11 1991
6 1 0 10 -2 8 22 14 1991
6 1 0 10 -1 5 12 7 1991
6 1 0 10 0 8 14 6 1991
6 1 0 10 1 18 23 5 1991
6 1 0 10 2 10 13 3 1991
6 1 0 10 3 6 7 1 1991
6 1 0 10 4 5 6 1 1991
6 1 0 10 5 5 5 0 1991
6 1 0 10 6 5 5 0 1991
6 1 0 10 8 1 1 0 1991
6 1 0 10 15 1 1 0 1991
6 1 0 11 -9 0 1 1 1991
6 1 0 11 -7 0 3 3 1991
6 1 0 11 -6 0 4 4 1991
6 1 0 11 -5 0 4 4 1991
6 1 0 11 -4 1 5 4 1991
6 1 0 11 -3 2 11 9 1991
6 1 0 11 -2 5 18 13 1991
6 1 0 11 -1 6 15 9 1991
6 1 0 11 0 8 16 8 1991
6 1 0 11 1 14 15 1 1991
6 1 0 11 2 6 6 0 1991
6 1 0 11 3 8 8 0 1991
6 1 0 11 4 1 1 0 1991
6 1 0 11 5 5 5 0 1991
6 1 0 11 6 8 8 0 1991
6 1 0 11 7 3 3 0 1991
6 1 0 11 8 1 1 0 1991
6 1 0 100 -4 0 1 1 1991
6 1 0 100 -3 0 3 3 1991
6 1 0 100 -2 1 4 3 1991
6 1 0 100 -1 0 1 1 1991
6 1 0 100 0 2 3 1 1991
6 1 0 100 1 1 2 1 1991
6 1 0 100 2 1 1 0 1991
6 1 0 100 3 1 1 0 1991
6 1 0 100 4 1 1 0 1991
6 1 0 100 5 3 3 0 1991
6 1 0 100 9 1 1 0 1991
6 1 0 101 -7 0 2 2 1991
6 1 0 101 -5 0 2 2 1991
6 1 0 101 -4 0 1 1 1991
6 1 0 101 -2 4 8 4 1991
6 1 0 101 -1 3 4 1 1991
6 1 0 101 0 7 10 3 1991
6 1 0 101 1 9 9 0 1991
6 1 0 101 2 3 3 0 1991
6 1 0 101 3 5 5 0 1991
6 1 0 101 4 3 3 0 1991
6 1 0 101 5 3 3 0 1991
6 1 0 101 6 3 3 0 1991
6 1 0 101 11 1 1 0 1991
6 1 0 101 12 1 1 0 1991
6 1 0 110 -12 0 1 1 1991
6 1 0 110 -7 0 3 3 1991
6 1 0 110 -6 0 1 1 1991
6 1 0 110 -5 0 1 1 1991
6 1 0 110 -4 1 2 1 1991
6 1 0 110 -2 0 3 3 1991
6 1 0 110 -1 2 3 1 1991
6 1 0 110 0 1 1 0 1991
6 1 0 110 1 6 6 0 1991
6 1 0 110 2 6 6 0 1991
6 1 0 110 3 2 2 0 1991
6 1 0 110 4 1 1 0 1991
6 1 0 110 5 2 2 0 1991
6 1 0 110 6 1 1 0 1991
6 1 0 111 -5 0 2 2 1991
6 1 0 111 -4 0 2 2 1991
6 1 0 111 -3 1 1 0 1991
6 1 0 111 -2 2 3 1 1991
6 1 0 111 -1 1 1 0 1991
6 1 0 111 0 1 1 0 1991
6 1 0 111 1 7 7 0 1991
6 1 0 111 2 6 6 0 1991
6 1 0 111 3 1 1 0 1991
6 1 0 111 4 1 1 0 1991
6 1 0 111 6 2 2 0 1991
6 1 0 111 7 1 1 0 1991
6 1 1 0 -16 0 1 1 1991
6 1 1 0 -13 0 1 1 1991
6 1 1 0 -12 0 1 1 1991
6 1 1 0 -11 0 4 4 1991
6 1 1 0 -10 0 5 5 1991
6 1 1 0 -9 0 8 8 1991
6 1 1 0 -8 0 20 20 1991
6 1 1 0 -7 0 21 21 1991
6 1 1 0 -6 0 35 35 1991
6 1 1 0 -5 1 51 50 1991
6 1 1 0 -4 4 72 68 1991
6 1 1 0 -3 4 123 119 1991
6 1 1 0 -2 12 160 148 1991
6 1 1 0 -1 49 227 178 1991
6 1 1 0 0 88 224 136 1991
6 1 1 0 1 134 194 60 1991
6 1 1 0 2 120 144 24 1991
6 1 1 0 3 88 104 16 1991
6 1 1 0 4 61 66 5 1991
6 1 1 0 5 45 45 0 1991
6 1 1 0 6 38 38 0 1991
6 1 1 0 7 24 24 0 1991
6 1 1 0 8 13 13 0 1991
6 1 1 0 9 10 10 0 1991
6 1 1 0 10 4 4 0 1991
6 1 1 0 11 2 2 0 1991
6 1 1 0 12 1 1 0 1991
6 1 1 0 15 1 1 0 1991
6 1 1 1 -16 0 1 1 1991
6 1 1 1 -11 0 1 1 1991
6 1 1 1 -10 0 1 1 1991
6 1 1 1 -9 0 3 3 1991
6 1 1 1 -8 0 4 4 1991
6 1 1 1 -7 0 10 10 1991
6 1 1 1 -6 0 14 14 1991
6 1 1 1 -5 0 18 18 1991
6 1 1 1 -4 3 32 29 1991
6 1 1 1 -3 3 50 47 1991
6 1 1 1 -2 10 73 63 1991
6 1 1 1 -1 25 88 63 1991
6 1 1 1 0 39 91 52 1991
6 1 1 1 1 61 83 22 1991
6 1 1 1 2 53 64 11 1991
6 1 1 1 3 41 48 7 1991
6 1 1 1 4 30 33 3 1991
6 1 1 1 5 21 21 0 1991
6 1 1 1 6 14 14 0 1991
6 1 1 1 7 15 15 0 1991
6 1 1 1 8 4 4 0 1991
6 1 1 1 9 4 4 0 1991
6 1 1 10 -11 0 2 2 1991
6 1 1 10 -10 0 2 2 1991
6 1 1 10 -9 0 1 1 1991
6 1 1 10 -8 0 1 1 1991
6 1 1 10 -7 0 3 3 1991
6 1 1 10 -6 0 5 5 1991
6 1 1 10 -5 0 8 8 1991
6 1 1 10 -4 0 9 9 1991
6 1 1 10 -3 0 10 10 1991
6 1 1 10 -2 3 21 18 1991
6 1 1 10 -1 17 46 29 1991
6 1 1 10 0 25 51 26 1991
6 1 1 10 1 29 37 8 1991
6 1 1 10 2 22 25 3 1991
6 1 1 10 3 15 17 2 1991
6 1 1 10 4 12 14 2 1991
6 1 1 10 5 14 14 0 1991
6 1 1 10 6 7 7 0 1991
6 1 1 10 7 4 4 0 1991
6 1 1 10 8 1 1 0 1991
6 1 1 10 11 1 1 0 1991
6 1 1 10 13 1 1 0 1991
6 1 1 10 15 1 1 0 1991
6 1 1 11 -16 0 1 1 1991
6 1 1 11 -10 0 1 1 1991
6 1 1 11 -9 0 4 4 1991
6 1 1 11 -8 0 1 1 1991
6 1 1 11 -7 0 5 5 1991
6 1 1 11 -6 0 5 5 1991
6 1 1 11 -5 0 5 5 1991
6 1 1 11 -4 2 15 13 1991
6 1 1 11 -3 3 28 25 1991
6 1 1 11 -2 8 32 24 1991
6 1 1 11 -1 12 30 18 1991
6 1 1 11 0 13 27 14 1991
6 1 1 11 1 30 34 4 1991
6 1 1 11 2 16 20 4 1991
6 1 1 11 3 20 20 0 1991
6 1 1 11 4 7 8 1 1991
6 1 1 11 5 9 9 0 1991
6 1 1 11 6 8 8 0 1991
6 1 1 11 7 7 7 0 1991
6 1 1 11 8 1 1 0 1991
6 1 1 11 10 1 1 0 1991
6 1 1 11 12 1 1 0 1991
6 1 1 100 -7 0 1 1 1991
6 1 1 100 -5 0 2 2 1991
6 1 1 100 -4 0 3 3 1991
6 1 1 100 -3 0 7 7 1991
6 1 1 100 -2 1 8 7 1991
6 1 1 100 -1 4 10 6 1991
6 1 1 100 0 5 10 5 1991
6 1 1 100 1 11 14 3 1991
6 1 1 100 2 7 10 3 1991
6 1 1 100 3 9 10 1 1991
6 1 1 100 4 4 4 0 1991
6 1 1 100 5 1 1 0 1991
6 1 1 100 8 1 1 0 1991
6 1 1 100 9 1 1 0 1991
6 1 1 101 -6 0 1 1 1991
6 1 1 101 -5 0 2 2 1991
6 1 1 101 -4 0 4 4 1991
6 1 1 101 -3 0 6 6 1991
6 1 1 101 -2 1 6 5 1991
6 1 1 101 -1 6 8 2 1991
6 1 1 101 0 8 14 6 1991
6 1 1 101 1 11 12 1 1991
6 1 1 101 2 8 8 0 1991
6 1 1 101 3 7 7 0 1991
6 1 1 101 4 3 3 0 1991
6 1 1 101 5 6 6 0 1991
6 1 1 101 6 3 3 0 1991
6 1 1 101 7 1 1 0 1991
6 1 1 101 9 2 2 0 1991
6 1 1 110 -8 0 1 1 1991
6 1 1 110 -7 0 2 2 1991
6 1 1 110 -6 0 1 1 1991
6 1 1 110 -5 0 1 1 1991
6 1 1 110 -4 1 4 3 1991
6 1 1 110 -3 0 5 5 1991
6 1 1 110 -2 4 8 4 1991
6 1 1 110 -1 5 14 9 1991
6 1 1 110 0 6 10 4 1991
6 1 1 110 1 12 13 1 1991
6 1 1 110 2 9 9 0 1991
6 1 1 110 3 2 2 0 1991
6 1 1 110 4 5 5 0 1991
6 1 1 110 5 4 4 0 1991
6 1 1 110 6 3 3 0 1991
6 1 1 110 7 1 1 0 1991
6 1 1 110 8 2 2 0 1991
6 1 1 110 9 1 1 0 1991
6 1 1 110 11 1 1 0 1991
6 1 1 111 -8 0 1 1 1991
6 1 1 111 -7 0 1 1 1991
6 1 1 111 -6 0 1 1 1991
6 1 1 111 -5 0 1 1 1991
6 1 1 111 -4 0 2 2 1991
6 1 1 111 -3 1 5 4 1991
6 1 1 111 -2 4 7 3 1991
6 1 1 111 -1 7 15 8 1991
6 1 1 111 0 3 9 6 1991
6 1 1 111 1 11 12 1 1991
6 1 1 111 2 12 12 0 1991
6 1 1 111 3 8 8 0 1991
6 1 1 111 4 1 1 0 1991
6 1 1 111 5 3 3 0 1991
6 1 1 111 6 3 3 0 1991
6 1 1 111 7 4 4 0 1991
6 1 1 111 8 1 1 0 1991
6 1 1 111 9 1 1 0 1991
6 1 1 111 12 1 1 0 1991
6 1 1 111 13 1 1 0 1991
6 1 2 0 -13 0 2 2 1991
6 1 2 0 -12 0 1 1 1991
6 1 2 0 -11 0 3 3 1991
6 1 2 0 -10 0 2 2 1991
6 1 2 0 -9 0 4 4 1991
6 1 2 0 -8 0 15 15 1991
6 1 2 0 -7 0 15 15 1991
6 1 2 0 -6 0 26 26 1991
6 1 2 0 -5 1 43 42 1991
6 1 2 0 -4 1 56 55 1991
6 1 2 0 -3 3 93 90 1991
6 1 2 0 -2 8 118 110 1991
6 1 2 0 -1 30 163 133 1991
6 1 2 0 0 65 178 113 1991
6 1 2 0 1 107 163 56 1991
6 1 2 0 2 94 112 18 1991
6 1 2 0 3 69 81 12 1991
6 1 2 0 4 53 57 4 1991
6 1 2 0 5 39 40 1 1991
6 1 2 0 6 29 29 0 1991
6 1 2 0 7 16 16 0 1991
6 1 2 0 8 13 13 0 1991
6 1 2 0 9 9 9 0 1991
6 1 2 0 10 4 4 0 1991
6 1 2 0 11 2 2 0 1991
6 1 2 0 12 1 1 0 1991
6 1 2 0 15 1 1 0 1991
6 1 2 1 -11 0 1 1 1991
6 1 2 1 -10 0 1 1 1991
6 1 2 1 -9 0 1 1 1991
6 1 2 1 -8 0 9 9 1991
6 1 2 1 -7 0 8 8 1991
6 1 2 1 -6 0 17 17 1991
6 1 2 1 -5 1 19 18 1991
6 1 2 1 -4 2 30 28 1991
6 1 2 1 -3 1 41 40 1991
6 1 2 1 -2 3 63 60 1991
6 1 2 1 -1 18 83 65 1991
6 1 2 1 0 40 103 63 1991
6 1 2 1 1 52 73 21 1991
6 1 2 1 2 55 63 8 1991
6 1 2 1 3 39 42 3 1991
6 1 2 1 4 32 35 3 1991
6 1 2 1 5 22 22 0 1991
6 1 2 1 6 21 21 0 1991
6 1 2 1 7 15 15 0 1991
6 1 2 1 8 9 9 0 1991
6 1 2 1 9 5 5 0 1991
6 1 2 1 10 2 2 0 1991
6 1 2 1 12 1 1 0 1991
6 1 2 10 -11 0 1 1 1991
6 1 2 10 -8 0 1 1 1991
6 1 2 10 -7 0 5 5 1991
6 1 2 10 -6 0 7 7 1991
6 1 2 10 -5 0 7 7 1991
6 1 2 10 -4 0 13 13 1991
6 1 2 10 -3 2 13 11 1991
6 1 2 10 -2 1 24 23 1991
6 1 2 10 -1 5 41 36 1991
6 1 2 10 0 25 47 22 1991
6 1 2 10 1 29 42 13 1991
6 1 2 10 2 37 45 8 1991
6 1 2 10 3 27 28 1 1991
6 1 2 10 4 14 16 2 1991
6 1 2 10 5 12 13 1 1991
6 1 2 10 6 10 10 0 1991
6 1 2 10 7 5 5 0 1991
6 1 2 10 8 6 6 0 1991
6 1 2 10 9 4 4 0 1991
6 1 2 10 10 1 1 0 1991
6 1 2 10 11 1 1 0 1991
6 1 2 10 15 1 1 0 1991
6 1 2 11 -9 0 1 1 1991
6 1 2 11 -8 0 1 1 1991
6 1 2 11 -7 0 6 6 1991
6 1 2 11 -6 0 5 5 1991
6 1 2 11 -5 0 5 5 1991
6 1 2 11 -4 3 12 9 1991
6 1 2 11 -3 2 23 21 1991
6 1 2 11 -2 3 28 25 1991
6 1 2 11 -1 7 29 22 1991
6 1 2 11 0 16 43 27 1991
6 1 2 11 1 31 37 6 1991
6 1 2 11 2 27 35 8 1991
6 1 2 11 3 26 27 1 1991
6 1 2 11 4 12 14 2 1991
6 1 2 11 5 14 14 0 1991
6 1 2 11 6 14 14 0 1991
6 1 2 11 7 8 8 0 1991
6 1 2 11 8 5 5 0 1991
6 1 2 11 9 1 1 0 1991
6 1 2 11 10 1 1 0 1991
6 1 2 11 12 1 1 0 1991
6 1 2 100 -10 0 1 1 1991
6 1 2 100 -9 0 1 1 1991
6 1 2 100 -7 0 2 2 1991
6 1 2 100 -6 0 3 3 1991
6 1 2 100 -5 0 2 2 1991
6 1 2 100 -4 0 6 6 1991
6 1 2 100 -3 0 11 11 1991
6 1 2 100 -2 2 14 12 1991
6 1 2 100 -1 4 14 10 1991
6 1 2 100 0 8 20 12 1991
6 1 2 100 1 18 25 7 1991
6 1 2 100 2 12 15 3 1991
6 1 2 100 3 12 14 2 1991
6 1 2 100 4 8 8 0 1991
6 1 2 100 5 5 5 0 1991
6 1 2 100 6 3 3 0 1991
6 1 2 100 8 1 1 0 1991
6 1 2 100 11 1 1 0 1991
6 1 2 101 -8 0 1 1 1991
6 1 2 101 -7 0 1 1 1991
6 1 2 101 -6 0 3 3 1991
6 1 2 101 -5 0 2 2 1991
6 1 2 101 -4 0 3 3 1991
6 1 2 101 -3 1 10 9 1991
6 1 2 101 -2 2 16 14 1991
6 1 2 101 -1 7 15 8 1991
6 1 2 101 0 11 19 8 1991
6 1 2 101 1 16 24 8 1991
6 1 2 101 2 15 17 2 1991
6 1 2 101 3 12 12 0 1991
6 1 2 101 4 10 10 0 1991
6 1 2 101 5 8 9 1 1991
6 1 2 101 6 8 8 0 1991
6 1 2 101 7 4 4 0 1991
6 1 2 101 8 2 2 0 1991
6 1 2 101 11 1 1 0 1991
6 1 2 110 -16 0 1 1 1991
6 1 2 110 -8 0 1 1 1991
6 1 2 110 -7 0 3 3 1991
6 1 2 110 -6 0 1 1 1991
6 1 2 110 -5 0 3 3 1991
6 1 2 110 -4 1 4 3 1991
6 1 2 110 -3 1 14 13 1991
6 1 2 110 -2 2 8 6 1991
6 1 2 110 -1 4 10 6 1991
6 1 2 110 0 8 12 4 1991
6 1 2 110 1 9 12 3 1991
6 1 2 110 2 6 6 0 1991
6 1 2 110 3 6 6 0 1991
6 1 2 110 4 9 9 0 1991
6 1 2 110 5 1 1 0 1991
6 1 2 110 6 4 4 0 1991
6 1 2 110 7 1 1 0 1991
6 1 2 110 10 2 2 0 1991
6 1 2 110 12 1 1 0 1991
6 1 2 111 -6 0 2 2 1991
6 1 2 111 -5 0 1 1 1991
6 1 2 111 -4 1 2 1 1991
6 1 2 111 -3 1 4 3 1991
6 1 2 111 -2 1 7 6 1991
6 1 2 111 -1 9 16 7 1991
6 1 2 111 0 6 16 10 1991
6 1 2 111 1 14 15 1 1991
6 1 2 111 2 16 16 0 1991
6 1 2 111 3 8 8 0 1991
6 1 2 111 4 4 4 0 1991
6 1 2 111 5 3 3 0 1991
6 1 2 111 6 3 3 0 1991
6 1 2 111 7 4 4 0 1991
6 1 2 111 8 4 4 0 1991
6 1 2 111 9 1 1 0 1991
6 1 2 111 10 1 1 0 1991
6 1 2 111 13 1 1 0 1991
6 1 2 111 14 1 1 0 1991
7 0 0 0 -16 0 1 1 1991
7 0 0 0 -13 0 2 2 1991
7 0 0 0 -12 0 1 1 1991
7 0 0 0 -11 0 4 4 1991
7 0 0 0 -10 0 4 4 1991
7 0 0 0 -9 0 9 9 1991
7 0 0 0 -8 0 21 21 1991
7 0 0 0 -7 0 28 28 1991
7 0 0 0 -6 0 45 45 1991
7 0 0 0 -5 1 72 71 1991
7 0 0 0 -4 1 85 84 1991
7 0 0 0 -3 2 152 150 1991
7 0 0 0 -2 13 207 194 1991
7 0 0 0 -1 40 262 222 1991
7 0 0 0 0 91 303 212 1991
7 0 0 0 1 189 280 91 1991
7 0 0 0 2 178 215 37 1991
7 0 0 0 3 129 149 20 1991
7 0 0 0 4 99 108 9 1991
7 0 0 0 5 68 70 2 1991
7 0 0 0 6 58 58 0 1991
7 0 0 0 7 38 38 0 1991
7 0 0 0 8 28 28 0 1991
7 0 0 0 9 16 16 0 1991
7 0 0 0 10 6 6 0 1991
7 0 0 0 11 3 3 0 1991
7 0 0 0 12 2 2 0 1991
7 0 0 0 14 1 1 0 1991
7 0 0 0 15 1 1 0 1991
7 0 0 0 16 1 1 0 1991
7 0 0 1 -16 0 1 1 1991
7 0 0 1 -13 0 1 1 1991
7 0 0 1 -11 0 1 1 1991
7 0 0 1 -10 0 2 2 1991
7 0 0 1 -9 0 1 1 1991
7 0 0 1 -8 0 6 6 1991
7 0 0 1 -7 0 4 4 1991
7 0 0 1 -6 0 11 11 1991
7 0 0 1 -5 0 15 15 1991
7 0 0 1 -4 1 21 20 1991
7 0 0 1 -3 0 38 38 1991
7 0 0 1 -2 0 48 48 1991
7 0 0 1 -1 6 45 39 1991
7 0 0 1 0 18 66 48 1991
7 0 0 1 1 49 79 30 1991
7 0 0 1 2 44 55 11 1991
7 0 0 1 3 35 45 10 1991
7 0 0 1 4 34 39 5 1991
7 0 0 1 5 18 20 2 1991
7 0 0 1 6 15 15 0 1991
7 0 0 1 7 12 12 0 1991
7 0 0 1 8 4 4 0 1991
7 0 0 1 9 1 1 0 1991
7 0 0 1 10 1 1 0 1991
7 0 0 1 11 1 1 0 1991
7 0 0 1 14 1 1 0 1991
7 0 0 1 16 1 1 0 1991
7 0 0 10 -16 0 1 1 1991
7 0 0 10 -11 0 1 1 1991
7 0 0 10 -10 0 1 1 1991
7 0 0 10 -7 0 2 2 1991
7 0 0 10 -6 0 2 2 1991
7 0 0 10 -5 0 4 4 1991
7 0 0 10 -4 0 3 3 1991
7 0 0 10 -3 0 9 9 1991
7 0 0 10 -2 3 13 10 1991
7 0 0 10 -1 3 16 13 1991
7 0 0 10 0 0 12 12 1991
7 0 0 10 1 12 17 5 1991
7 0 0 10 2 11 13 2 1991
7 0 0 10 3 4 5 1 1991
7 0 0 10 4 1 1 0 1991
7 0 0 10 5 7 7 0 1991
7 0 0 10 6 3 3 0 1991
7 0 0 10 7 1 1 0 1991
7 0 0 10 9 3 3 0 1991
7 0 0 11 -11 0 1 1 1991
7 0 0 11 -8 0 2 2 1991
7 0 0 11 -7 0 1 1 1991
7 0 0 11 -6 0 2 2 1991
7 0 0 11 -5 0 2 2 1991
7 0 0 11 -4 0 7 7 1991
7 0 0 11 -3 0 8 8 1991
7 0 0 11 -2 1 5 4 1991
7 0 0 11 -1 1 7 6 1991
7 0 0 11 0 3 11 8 1991
7 0 0 11 1 7 14 7 1991
7 0 0 11 2 4 6 2 1991
7 0 0 11 3 6 10 4 1991
7 0 0 11 4 10 12 2 1991
7 0 0 11 5 4 4 0 1991
7 0 0 11 6 2 2 0 1991
7 0 0 11 8 1 1 0 1991
7 0 0 11 10 1 1 0 1991
7 0 0 11 14 1 1 0 1991
7 0 0 100 -5 0 1 1 1991
7 0 0 100 -3 0 1 1 1991
7 0 0 100 -2 0 2 2 1991
7 0 0 100 -1 0 3 3 1991
7 0 0 100 0 0 2 2 1991
7 0 0 100 1 2 3 1 1991
7 0 0 100 2 1 1 0 1991
7 0 0 100 5 1 1 0 1991
7 0 0 100 9 1 1 0 1991
7 0 0 101 -11 0 1 1 1991
7 0 0 101 -10 0 1 1 1991
7 0 0 101 -9 0 3 3 1991
7 0 0 101 -3 0 5 5 1991
7 0 0 101 -2 0 3 3 1991
7 0 0 101 -1 0 3 3 1991
7 0 0 101 0 1 5 4 1991
7 0 0 101 1 1 3 2 1991
7 0 0 101 2 1 4 3 1991
7 0 0 101 4 1 1 0 1991
7 0 0 101 5 4 5 1 1991
7 0 0 101 6 2 2 0 1991
7 0 0 101 7 2 2 0 1991
7 0 0 101 9 1 1 0 1991
7 0 0 110 -11 0 1 1 1991
7 0 0 110 -8 0 2 2 1991
7 0 0 110 -6 0 2 2 1991
7 0 0 110 -5 0 1 1 1991
7 0 0 110 -3 0 1 1 1991
7 0 0 110 0 0 3 3 1991
7 0 0 110 1 1 1 0 1991
7 0 0 110 2 2 4 2 1991
7 0 0 110 3 1 1 0 1991
7 0 0 110 4 1 1 0 1991
7 0 0 110 5 1 1 0 1991
7 0 0 110 7 1 1 0 1991
7 0 0 111 -8 0 1 1 1991
7 0 0 111 -6 0 1 1 1991
7 0 0 111 -1 0 2 2 1991
7 0 0 111 0 1 4 3 1991
7 0 0 111 1 2 5 3 1991
7 0 0 111 2 1 1 0 1991
7 0 0 111 4 2 2 0 1991
7 0 0 111 5 2 2 0 1991
7 0 0 111 9 1 1 0 1991
7 0 0 111 10 1 1 0 1991
7 0 0 111 14 1 1 0 1991
7 0 1 0 -13 0 2 2 1991
7 0 1 0 -12 0 3 3 1991
7 0 1 0 -11 0 3 3 1991
7 0 1 0 -10 0 2 2 1991
7 0 1 0 -9 0 8 8 1991
7 0 1 0 -8 0 14 14 1991
7 0 1 0 -7 0 23 23 1991
7 0 1 0 -6 0 32 32 1991
7 0 1 0 -5 2 59 57 1991
7 0 1 0 -4 0 65 65 1991
7 0 1 0 -3 3 119 116 1991
7 0 1 0 -2 10 160 150 1991
7 0 1 0 -1 34 207 173 1991
7 0 1 0 0 77 231 154 1991
7 0 1 0 1 134 186 52 1991
7 0 1 0 2 128 150 22 1991
7 0 1 0 3 89 97 8 1991
7 0 1 0 4 67 71 4 1991
7 0 1 0 5 48 48 0 1991
7 0 1 0 6 40 40 0 1991
7 0 1 0 7 24 24 0 1991
7 0 1 0 8 22 22 0 1991
7 0 1 0 9 11 11 0 1991
7 0 1 0 10 4 4 0 1991
7 0 1 0 11 2 2 0 1991
7 0 1 0 12 2 2 0 1991
7 0 1 0 15 1 1 0 1991
7 0 1 1 -15 0 1 1 1991
7 0 1 1 -13 0 2 2 1991
7 0 1 1 -12 0 1 1 1991
7 0 1 1 -11 0 3 3 1991
7 0 1 1 -10 0 4 4 1991
7 0 1 1 -9 0 2 2 1991
7 0 1 1 -8 0 6 6 1991
7 0 1 1 -7 0 12 12 1991
7 0 1 1 -6 0 13 13 1991
7 0 1 1 -5 0 24 24 1991
7 0 1 1 -4 1 23 22 1991
7 0 1 1 -3 0 53 53 1991
7 0 1 1 -2 2 64 62 1991
7 0 1 1 -1 10 73 63 1991
7 0 1 1 0 22 82 60 1991
7 0 1 1 1 58 84 26 1991
7 0 1 1 2 58 67 9 1991
7 0 1 1 3 40 47 7 1991
7 0 1 1 4 31 34 3 1991
7 0 1 1 5 25 25 0 1991
7 0 1 1 6 19 19 0 1991
7 0 1 1 7 15 15 0 1991
7 0 1 1 8 5 5 0 1991
7 0 1 1 9 6 6 0 1991
7 0 1 1 11 1 1 0 1991
7 0 1 1 16 1 1 0 1991
7 0 1 10 -16 0 1 1 1991
7 0 1 10 -9 0 1 1 1991
7 0 1 10 -8 0 1 1 1991
7 0 1 10 -7 0 2 2 1991
7 0 1 10 -6 0 6 6 1991
7 0 1 10 -5 0 15 15 1991
7 0 1 10 -4 1 15 14 1991
7 0 1 10 -3 0 21 21 1991
7 0 1 10 -2 5 42 37 1991
7 0 1 10 -1 5 37 32 1991
7 0 1 10 0 11 41 30 1991
7 0 1 10 1 26 40 14 1991
7 0 1 10 2 20 25 5 1991
7 0 1 10 3 5 7 2 1991
7 0 1 10 4 5 6 1 1991
7 0 1 10 5 6 7 1 1991
7 0 1 10 6 6 6 0 1991
7 0 1 10 7 2 2 0 1991
7 0 1 10 8 1 1 0 1991
7 0 1 10 9 2 2 0 1991
7 0 1 10 10 1 1 0 1991
7 0 1 11 -16 0 1 1 1991
7 0 1 11 -15 0 1 1 1991
7 0 1 11 -13 0 1 1 1991
7 0 1 11 -11 0 3 3 1991
7 0 1 11 -10 0 1 1 1991
7 0 1 11 -9 0 2 2 1991
7 0 1 11 -8 0 5 5 1991
7 0 1 11 -7 0 3 3 1991
7 0 1 11 -6 0 2 2 1991
7 0 1 11 -5 0 4 4 1991
7 0 1 11 -4 0 9 9 1991
7 0 1 11 -3 0 21 21 1991
7 0 1 11 -2 1 24 23 1991
7 0 1 11 -1 3 26 23 1991
7 0 1 11 0 5 26 21 1991
7 0 1 11 1 9 19 10 1991
7 0 1 11 2 14 20 6 1991
7 0 1 11 3 14 21 7 1991
7 0 1 11 4 10 11 1 1991
7 0 1 11 5 4 4 0 1991
7 0 1 11 6 7 7 0 1991
7 0 1 11 7 4 4 0 1991
7 0 1 11 8 3 3 0 1991
7 0 1 11 9 2 2 0 1991
7 0 1 100 -14 0 1 1 1991
7 0 1 100 -7 0 2 2 1991
7 0 1 100 -6 0 1 1 1991
7 0 1 100 -5 0 2 2 1991
7 0 1 100 -4 0 3 3 1991
7 0 1 100 -3 0 6 6 1991
7 0 1 100 -2 0 12 12 1991
7 0 1 100 -1 2 12 10 1991
7 0 1 100 0 0 9 9 1991
7 0 1 100 1 12 17 5 1991
7 0 1 100 2 7 7 0 1991
7 0 1 100 3 1 2 1 1991
7 0 1 100 4 2 2 0 1991
7 0 1 100 5 3 3 0 1991
7 0 1 100 7 2 2 0 1991
7 0 1 100 9 2 2 0 1991
7 0 1 101 -10 0 2 2 1991
7 0 1 101 -9 0 1 1 1991
7 0 1 101 -7 0 2 2 1991
7 0 1 101 -6 0 3 3 1991
7 0 1 101 -5 0 6 6 1991
7 0 1 101 -4 0 5 5 1991
7 0 1 101 -3 0 4 4 1991
7 0 1 101 -2 2 11 9 1991
7 0 1 101 -1 1 12 11 1991
7 0 1 101 0 2 13 11 1991
7 0 1 101 1 7 8 1 1991
7 0 1 101 2 3 7 4 1991
7 0 1 101 3 1 2 1 1991
7 0 1 101 4 3 3 0 1991
7 0 1 101 5 1 1 0 1991
7 0 1 101 6 2 2 0 1991
7 0 1 101 10 1 1 0 1991
7 0 1 110 -14 0 1 1 1991
7 0 1 110 -11 0 1 1 1991
7 0 1 110 -9 0 1 1 1991
7 0 1 110 -8 0 1 1 1991
7 0 1 110 -7 0 1 1 1991
7 0 1 110 -6 0 3 3 1991
7 0 1 110 -5 0 2 2 1991
7 0 1 110 -4 0 3 3 1991
7 0 1 110 -3 0 6 6 1991
7 0 1 110 -2 0 6 6 1991
7 0 1 110 -1 1 6 5 1991
7 0 1 110 0 1 7 6 1991
7 0 1 110 1 5 7 2 1991
7 0 1 110 2 1 3 2 1991
7 0 1 110 3 3 3 0 1991
7 0 1 110 4 2 2 0 1991
7 0 1 110 5 3 3 0 1991
7 0 1 110 6 1 1 0 1991
7 0 1 110 7 1 1 0 1991
7 0 1 111 -11 0 2 2 1991
7 0 1 111 -10 0 1 1 1991
7 0 1 111 -9 0 1 1 1991
7 0 1 111 -8 0 1 1 1991
7 0 1 111 -7 0 2 2 1991
7 0 1 111 -6 0 1 1 1991
7 0 1 111 -5 0 4 4 1991
7 0 1 111 -4 0 4 4 1991
7 0 1 111 -3 0 4 4 1991
