INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
3 1 1 101 2 8 10 2 1961
3 1 1 101 3 3 3 0 1961
3 1 1 101 4 3 4 1 1961
3 1 1 101 5 1 2 1 1961
3 1 1 101 6 2 2 0 1961
3 1 1 110 -4 0 1 1 1961
3 1 1 110 -3 2 5 3 1961
3 1 1 110 -2 2 4 2 1961
3 1 1 110 -1 7 15 8 1961
3 1 1 110 0 5 10 5 1961
3 1 1 110 1 7 8 1 1961
3 1 1 110 2 7 8 1 1961
3 1 1 110 3 4 4 0 1961
3 1 1 110 4 2 3 1 1961
3 1 1 110 5 2 2 0 1961
3 1 1 111 -5 0 2 2 1961
3 1 1 111 -2 2 3 1 1961
3 1 1 111 -1 2 3 1 1961
3 1 1 111 0 10 14 4 1961
3 1 1 111 1 6 9 3 1961
3 1 1 111 2 6 11 5 1961
3 1 1 111 3 4 6 2 1961
3 1 1 111 4 5 5 0 1961
3 1 1 111 5 1 1 0 1961
3 1 1 111 6 2 2 0 1961
3 1 2 0 -10 0 1 1 1961
3 1 2 0 -9 0 1 1 1961
3 1 2 0 -8 0 3 3 1961
3 1 2 0 -7 1 3 2 1961
3 1 2 0 -6 0 10 10 1961
3 1 2 0 -5 1 14 13 1961
3 1 2 0 -4 0 28 28 1961
3 1 2 0 -3 5 46 41 1961
3 1 2 0 -2 24 79 55 1961
3 1 2 0 -1 46 118 72 1961
3 1 2 0 0 136 237 101 1961
3 1 2 0 1 103 146 43 1961
3 1 2 0 2 57 78 21 1961
3 1 2 0 3 54 63 9 1961
3 1 2 0 4 26 30 4 1961
3 1 2 0 5 17 18 1 1961
3 1 2 0 6 13 13 0 1961
3 1 2 0 7 2 2 0 1961
3 1 2 0 8 3 3 0 1961
3 1 2 1 -10 0 1 1 1961
3 1 2 1 -9 0 1 1 1961
3 1 2 1 -8 0 1 1 1961
3 1 2 1 -6 0 4 4 1961
3 1 2 1 -5 0 14 14 1961
3 1 2 1 -4 0 16 16 1961
3 1 2 1 -3 4 25 21 1961
3 1 2 1 -2 14 47 33 1961
3 1 2 1 -1 26 58 32 1961
3 1 2 1 0 64 123 59 1961
3 1 2 1 1 57 87 30 1961
3 1 2 1 2 32 50 18 1961
3 1 2 1 3 37 41 4 1961
3 1 2 1 4 23 24 1 1961
3 1 2 1 5 15 16 1 1961
3 1 2 1 6 5 5 0 1961
3 1 2 1 7 3 4 1 1961
3 1 2 1 8 2 2 0 1961
3 1 2 1 9 2 2 0 1961
3 1 2 10 -9 0 1 1 1961
3 1 2 10 -7 0 1 1 1961
3 1 2 10 -5 0 2 2 1961
3 1 2 10 -4 0 4 4 1961
3 1 2 10 -3 0 4 4 1961
3 1 2 10 -2 5 24 19 1961
3 1 2 10 -1 10 31 21 1961
3 1 2 10 0 26 54 28 1961
3 1 2 10 1 22 36 14 1961
3 1 2 10 2 21 25 4 1961
3 1 2 10 3 13 16 3 1961
3 1 2 10 4 13 14 1 1961
3 1 2 10 5 7 8 1 1961
3 1 2 10 6 1 2 1 1961
3 1 2 10 7 1 1 0 1961
3 1 2 10 8 1 1 0 1961
3 1 2 10 9 1 1 0 1961
3 1 2 11 -8 0 1 1 1961
3 1 2 11 -6 0 1 1 1961
3 1 2 11 -5 0 2 2 1961
3 1 2 11 -4 1 7 6 1961
3 1 2 11 -3 2 13 11 1961
3 1 2 11 -2 6 21 15 1961
3 1 2 11 -1 9 20 11 1961
3 1 2 11 0 22 38 16 1961
3 1 2 11 1 26 35 9 1961
3 1 2 11 2 15 21 6 1961
3 1 2 11 3 14 17 3 1961
3 1 2 11 4 10 10 0 1961
3 1 2 11 5 6 6 0 1961
3 1 2 11 6 2 2 0 1961
3 1 2 11 7 2 2 0 1961
3 1 2 11 8 1 1 0 1961
3 1 2 11 9 1 1 0 1961
3 1 2 100 -6 0 1 1 1961
3 1 2 100 -4 1 6 5 1961
3 1 2 100 -3 0 5 5 1961
3 1 2 100 -2 0 3 3 1961
3 1 2 100 -1 3 9 6 1961
3 1 2 100 0 8 15 7 1961
3 1 2 100 1 11 17 6 1961
3 1 2 100 2 7 12 5 1961
3 1 2 100 3 5 8 3 1961
3 1 2 100 4 1 2 1 1961
3 1 2 100 5 4 5 1 1961
3 1 2 100 6 3 4 1 1961
3 1 2 100 7 1 1 0 1961
3 1 2 101 -7 0 1 1 1961
3 1 2 101 -6 0 1 1 1961
3 1 2 101 -5 0 2 2 1961
3 1 2 101 -4 0 1 1 1961
3 1 2 101 -3 1 5 4 1961
3 1 2 101 -2 3 9 6 1961
3 1 2 101 -1 5 8 3 1961
3 1 2 101 0 6 15 9 1961
3 1 2 101 1 12 16 4 1961
3 1 2 101 2 13 17 4 1961
3 1 2 101 3 8 10 2 1961
3 1 2 101 4 5 6 1 1961
3 1 2 101 5 2 3 1 1961
3 1 2 101 6 1 1 0 1961
3 1 2 101 7 1 1 0 1961
3 1 2 101 9 1 1 0 1961
3 1 2 110 -4 0 1 1 1961
3 1 2 110 -3 1 4 3 1961
3 1 2 110 -2 2 3 1 1961
3 1 2 110 -1 8 13 5 1961
3 1 2 110 0 2 9 7 1961
3 1 2 110 1 4 6 2 1961
3 1 2 110 2 6 7 1 1961
3 1 2 110 3 5 7 2 1961
3 1 2 110 4 2 3 1 1961
3 1 2 110 5 1 1 0 1961
3 1 2 110 7 1 1 0 1961
3 1 2 111 -8 0 1 1 1961
3 1 2 111 -5 0 1 1 1961
3 1 2 111 -4 1 1 0 1961
3 1 2 111 -3 1 6 5 1961
3 1 2 111 -2 2 5 3 1961
3 1 2 111 -1 6 10 4 1961
3 1 2 111 0 5 14 9 1961
3 1 2 111 1 13 16 3 1961
3 1 2 111 2 9 10 1 1961
3 1 2 111 3 8 10 2 1961
3 1 2 111 4 4 4 0 1961
3 1 2 111 5 3 3 0 1961
3 1 2 111 6 1 1 0 1961
3 1 2 111 7 3 3 0 1961
4 0 0 0 -10 0 2 2 1961
4 0 0 0 -9 0 2 2 1961
4 0 0 0 -8 0 5 5 1961
4 0 0 0 -7 1 6 5 1961
4 0 0 0 -6 0 14 14 1961
4 0 0 0 -5 1 23 22 1961
4 0 0 0 -4 1 51 50 1961
4 0 0 0 -3 8 75 67 1961
4 0 0 0 -2 42 145 103 1961
4 0 0 0 -1 67 187 120 1961
4 0 0 0 0 190 348 158 1961
4 0 0 0 1 162 247 85 1961
4 0 0 0 2 98 139 41 1961
4 0 0 0 3 95 111 16 1961
4 0 0 0 4 52 62 10 1961
4 0 0 0 5 42 44 2 1961
4 0 0 0 6 23 25 2 1961
4 0 0 0 7 10 11 1 1961
4 0 0 0 8 5 5 0 1961
4 0 0 0 9 3 3 0 1961
4 0 0 1 -10 0 1 1 1961
4 0 0 1 -9 0 1 1 1961
4 0 0 1 -8 0 3 3 1961
4 0 0 1 -7 0 1 1 1961
4 0 0 1 -6 0 3 3 1961
4 0 0 1 -5 0 4 4 1961
4 0 0 1 -4 0 16 16 1961
4 0 0 1 -3 0 12 12 1961
4 0 0 1 -2 5 32 27 1961
4 0 0 1 -1 18 46 28 1961
4 0 0 1 0 42 85 43 1961
4 0 0 1 1 42 66 24 1961
4 0 0 1 2 22 43 21 1961
4 0 0 1 3 18 25 7 1961
4 0 0 1 4 13 17 4 1961
4 0 0 1 5 12 12 0 1961
4 0 0 1 6 5 6 1 1961
4 0 0 1 7 2 2 0 1961
4 0 0 10 -11 0 1 1 1961
4 0 0 10 -6 0 2 2 1961
4 0 0 10 -5 0 1 1 1961
4 0 0 10 -4 0 4 4 1961
4 0 0 10 -3 0 4 4 1961
4 0 0 10 -2 1 8 7 1961
4 0 0 10 -1 2 11 9 1961
4 0 0 10 0 8 19 11 1961
4 0 0 10 1 4 6 2 1961
4 0 0 10 2 7 13 6 1961
4 0 0 10 3 4 5 1 1961
4 0 0 10 4 4 4 0 1961
4 0 0 10 5 2 2 0 1961
4 0 0 10 6 1 1 0 1961
4 0 0 11 -7 0 1 1 1961
4 0 0 11 -5 0 1 1 1961
4 0 0 11 -4 0 5 5 1961
4 0 0 11 -3 0 1 1 1961
4 0 0 11 -2 1 10 9 1961
4 0 0 11 -1 3 11 8 1961
4 0 0 11 0 11 19 8 1961
4 0 0 11 1 8 15 7 1961
4 0 0 11 2 4 11 7 1961
4 0 0 11 3 4 6 2 1961
4 0 0 11 4 3 3 0 1961
4 0 0 11 6 1 1 0 1961
4 0 0 11 7 1 1 0 1961
4 0 0 100 -10 0 1 1 1961
4 0 0 100 -5 0 1 1 1961
4 0 0 100 -4 0 2 2 1961
4 0 0 100 -3 1 2 1 1961
4 0 0 100 -2 1 1 0 1961
4 0 0 100 -1 0 1 1 1961
4 0 0 100 0 2 7 5 1961
4 0 0 100 1 2 4 2 1961
4 0 0 100 3 1 1 0 1961
4 0 0 100 5 2 2 0 1961
4 0 0 100 7 1 1 0 1961
4 0 0 101 -5 0 1 1 1961
4 0 0 101 -3 0 2 2 1961
4 0 0 101 -2 0 2 2 1961
4 0 0 101 -1 0 7 7 1961
4 0 0 101 0 3 8 5 1961
4 0 0 101 1 4 4 0 1961
4 0 0 101 2 4 6 2 1961
4 0 0 101 3 1 2 1 1961
4 0 0 101 5 2 2 0 1961
4 0 0 110 -8 0 1 1 1961
4 0 0 110 -7 0 1 1 1961
4 0 0 110 -5 0 1 1 1961
4 0 0 110 -4 0 1 1 1961
4 0 0 110 -3 0 2 2 1961
4 0 0 110 -2 1 3 2 1961
4 0 0 110 -1 0 2 2 1961
4 0 0 110 0 0 4 4 1961
4 0 0 110 1 4 5 1 1961
4 0 0 110 2 1 2 1 1961
4 0 0 110 3 3 3 0 1961
4 0 0 110 5 1 1 0 1961
4 0 0 110 7 1 1 0 1961
4 0 0 111 -5 0 2 2 1961
4 0 0 111 -4 0 3 3 1961
4 0 0 111 -3 0 1 1 1961
4 0 0 111 -2 0 2 2 1961
4 0 0 111 -1 0 3 3 1961
4 0 0 111 0 1 5 4 1961
4 0 0 111 1 0 3 3 1961
4 0 0 111 2 1 2 1 1961
4 0 0 111 3 0 1 1 1961
4 0 0 111 7 1 1 0 1961
4 0 1 0 -10 0 1 1 1961
4 0 1 0 -9 0 1 1 1961
4 0 1 0 -8 0 4 4 1961
4 0 1 0 -7 1 6 5 1961
4 0 1 0 -6 0 12 12 1961
4 0 1 0 -5 1 18 17 1961
4 0 1 0 -4 1 40 39 1961
4 0 1 0 -3 9 60 51 1961
4 0 1 0 -2 37 110 73 1961
4 0 1 0 -1 55 145 90 1961
4 0 1 0 0 140 243 103 1961
4 0 1 0 1 118 176 58 1961
4 0 1 0 2 71 85 14 1961
4 0 1 0 3 78 86 8 1961
4 0 1 0 4 35 41 6 1961
4 0 1 0 5 25 27 2 1961
4 0 1 0 6 16 17 1 1961
4 0 1 0 7 8 9 1 1961
4 0 1 0 8 3 3 0 1961
4 0 1 0 9 3 3 0 1961
4 0 1 1 -9 0 1 1 1961
4 0 1 1 -8 0 4 4 1961
4 0 1 1 -7 0 2 2 1961
4 0 1 1 -6 0 2 2 1961
4 0 1 1 -5 0 7 7 1961
4 0 1 1 -4 1 18 17 1961
4 0 1 1 -3 1 24 23 1961
4 0 1 1 -2 16 42 26 1961
4 0 1 1 -1 27 67 40 1961
4 0 1 1 0 63 102 39 1961
4 0 1 1 1 53 84 31 1961
4 0 1 1 2 25 36 11 1961
4 0 1 1 3 19 23 4 1961
4 0 1 1 4 10 12 2 1961
4 0 1 1 5 15 16 1 1961
4 0 1 1 6 8 9 1 1961
4 0 1 1 7 2 2 0 1961
4 0 1 1 9 1 1 0 1961
4 0 1 10 -11 0 1 1 1961
4 0 1 10 -9 0 1 1 1961
4 0 1 10 -6 0 2 2 1961
4 0 1 10 -5 0 4 4 1961
4 0 1 10 -4 0 10 10 1961
4 0 1 10 -3 0 9 9 1961
4 0 1 10 -2 5 18 13 1961
4 0 1 10 -1 7 19 12 1961
4 0 1 10 0 19 40 21 1961
4 0 1 10 1 11 18 7 1961
4 0 1 10 2 13 20 7 1961
4 0 1 10 3 4 6 2 1961
4 0 1 10 4 5 5 0 1961
4 0 1 10 5 6 7 1 1961
4 0 1 10 6 3 3 0 1961
4 0 1 11 -9 0 1 1 1961
4 0 1 11 -8 0 3 3 1961
4 0 1 11 -7 0 1 1 1961
4 0 1 11 -5 0 5 5 1961
4 0 1 11 -4 0 6 6 1961
4 0 1 11 -3 1 9 8 1961
4 0 1 11 -2 0 18 18 1961
4 0 1 11 -1 7 28 21 1961
4 0 1 11 0 21 30 9 1961
4 0 1 11 1 16 31 15 1961
4 0 1 11 2 10 16 6 1961
4 0 1 11 3 5 6 1 1961
4 0 1 11 4 4 4 0 1961
4 0 1 11 5 5 5 0 1961
4 0 1 11 6 3 4 1 1961
4 0 1 11 7 1 1 0 1961
4 0 1 11 9 1 1 0 1961
4 0 1 100 -8 0 1 1 1961
4 0 1 100 -6 0 3 3 1961
4 0 1 100 -4 0 2 2 1961
4 0 1 100 -3 1 3 2 1961
4 0 1 100 -2 0 1 1 1961
4 0 1 100 -1 1 8 7 1961
4 0 1 100 0 5 13 8 1961
4 0 1 100 1 3 7 4 1961
4 0 1 100 2 3 5 2 1961
4 0 1 100 3 3 3 0 1961
4 0 1 100 5 1 1 0 1961
4 0 1 101 -6 0 1 1 1961
4 0 1 101 -5 0 1 1 1961
4 0 1 101 -4 0 7 7 1961
4 0 1 101 -3 0 4 4 1961
4 0 1 101 -2 3 7 4 1961
4 0 1 101 -1 2 9 7 1961
4 0 1 101 0 5 12 7 1961
4 0 1 101 1 5 12 7 1961
4 0 1 101 2 5 8 3 1961
4 0 1 101 3 1 1 0 1961
4 0 1 101 4 1 1 0 1961
4 0 1 110 -7 0 1 1 1961
4 0 1 110 -6 0 1 1 1961
4 0 1 110 -5 0 4 4 1961
4 0 1 110 -4 0 2 2 1961
4 0 1 110 -3 0 4 4 1961
4 0 1 110 -2 1 11 10 1961
4 0 1 110 -1 2 5 3 1961
4 0 1 110 0 5 11 6 1961
4 0 1 110 1 3 4 1 1961
4 0 1 110 2 2 3 1 1961
4 0 1 110 3 7 7 0 1961
4 0 1 110 4 1 1 0 1961
4 0 1 110 5 3 3 0 1961
4 0 1 111 -5 0 2 2 1961
4 0 1 111 -4 0 4 4 1961
4 0 1 111 -3 0 3 3 1961
4 0 1 111 -2 0 8 8 1961
4 0 1 111 -1 3 4 1 1961
4 0 1 111 0 3 5 2 1961
4 0 1 111 1 0 1 1 1961
4 0 1 111 2 1 3 2 1961
4 0 1 111 3 1 1 0 1961
4 0 1 111 5 1 1 0 1961
4 0 1 111 6 1 1 0 1961
4 0 2 0 -10 0 1 1 1961
4 0 2 0 -9 0 2 2 1961
4 0 2 0 -8 0 4 4 1961
4 0 2 0 -7 1 8 7 1961
4 0 2 0 -6 0 12 12 1961
4 0 2 0 -5 1 18 17 1961
4 0 2 0 -4 0 34 34 1961
4 0 2 0 -3 9 48 39 1961
4 0 2 0 -2 30 101 71 1961
4 0 2 0 -1 52 123 71 1961
4 0 2 0 0 99 173 74 1961
4 0 2 0 1 88 127 39 1961
4 0 2 0 2 56 67 11 1961
4 0 2 0 3 66 74 8 1961
4 0 2 0 4 30 36 6 1961
4 0 2 0 5 19 20 1 1961
4 0 2 0 6 12 13 1 1961
4 0 2 0 7 6 7 1 1961
4 0 2 0 8 2 2 0 1961
4 0 2 0 9 2 2 0 1961
4 0 2 1 -9 0 1 1 1961
4 0 2 1 -8 0 4 4 1961
4 0 2 1 -7 0 2 2 1961
4 0 2 1 -6 0 5 5 1961
4 0 2 1 -5 0 13 13 1961
4 0 2 1 -4 1 16 15 1961
4 0 2 1 -3 1 18 17 1961
4 0 2 1 -2 18 48 30 1961
4 0 2 1 -1 24 64 40 1961
4 0 2 1 0 51 88 37 1961
4 0 2 1 1 45 64 19 1961
4 0 2 1 2 28 33 5 1961
4 0 2 1 3 27 33 6 1961
4 0 2 1 4 16 19 3 1961
4 0 2 1 5 11 11 0 1961
4 0 2 1 6 5 6 1 1961
4 0 2 1 7 3 4 1 1961
4 0 2 10 -11 0 2 2 1961
4 0 2 10 -9 0 2 2 1961
4 0 2 10 -8 0 1 1 1961
4 0 2 10 -6 0 3 3 1961
4 0 2 10 -5 1 9 8 1961
4 0 2 10 -4 1 12 11 1961
4 0 2 10 -3 5 19 14 1961
4 0 2 10 -2 11 28 17 1961
4 0 2 10 -1 8 19 11 1961
4 0 2 10 0 25 46 21 1961
4 0 2 10 1 17 28 11 1961
4 0 2 10 2 13 18 5 1961
4 0 2 10 3 6 7 1 1961
4 0 2 10 4 8 8 0 1961
4 0 2 10 5 7 8 1 1961
4 0 2 10 6 2 2 0 1961
4 0 2 11 -9 0 3 3 1961
4 0 2 11 -8 0 1 1 1961
4 0 2 11 -6 0 2 2 1961
4 0 2 11 -5 2 7 5 1961
4 0 2 11 -4 2 14 12 1961
4 0 2 11 -3 0 11 11 1961
4 0 2 11 -2 4 19 15 1961
4 0 2 11 -1 12 29 17 1961
4 0 2 11 0 22 38 16 1961
4 0 2 11 1 20 36 16 1961
4 0 2 11 2 14 20 6 1961
4 0 2 11 3 6 7 1 1961
4 0 2 11 4 10 10 0 1961
4 0 2 11 5 4 4 0 1961
4 0 2 11 6 0 2 2 1961
4 0 2 11 7 1 1 0 1961
4 0 2 11 8 1 1 0 1961
4 0 2 11 9 1 1 0 1961
4 0 2 100 -9 0 1 1 1961
4 0 2 100 -8 0 2 2 1961
4 0 2 100 -7 0 1 1 1961
4 0 2 100 -6 0 4 4 1961
4 0 2 100 -5 0 2 2 1961
4 0 2 100 -4 0 3 3 1961
4 0 2 100 -3 2 9 7 1961
4 0 2 100 -2 1 5 4 1961
4 0 2 100 -1 6 14 8 1961
4 0 2 100 0 9 17 8 1961
4 0 2 100 1 5 7 2 1961
4 0 2 100 2 1 3 2 1961
4 0 2 100 3 3 4 1 1961
4 0 2 100 4 2 2 0 1961
4 0 2 100 5 1 2 1 1961
4 0 2 100 6 2 2 0 1961
4 0 2 101 -5 0 4 4 1961
4 0 2 101 -4 0 1 1 1961
4 0 2 101 -3 0 7 7 1961
4 0 2 101 -2 4 9 5 1961
4 0 2 101 -1 5 12 7 1961
4 0 2 101 0 10 19 9 1961
4 0 2 101 1 9 17 8 1961
4 0 2 101 2 6 7 1 1961
4 0 2 101 3 7 7 0 1961
4 0 2 101 4 1 1 0 1961
4 0 2 101 5 3 3 0 1961
4 0 2 101 7 1 1 0 1961
4 0 2 110 -8 0 1 1 1961
4 0 2 110 -7 0 1 1 1961
4 0 2 110 -6 0 3 3 1961
4 0 2 110 -4 0 4 4 1961
4 0 2 110 -3 0 1 1 1961
4 0 2 110 -2 0 6 6 1961
4 0 2 110 -1 2 8 6 1961
4 0 2 110 0 5 10 5 1961
4 0 2 110 1 6 7 1 1961
4 0 2 110 2 4 5 1 1961
4 0 2 110 3 2 2 0 1961
4 0 2 110 4 2 2 0 1961
4 0 2 110 5 1 1 0 1961
4 0 2 110 6 1 1 0 1961
4 0 2 111 -8 0 1 1 1961
4 0 2 111 -7 0 2 2 1961
4 0 2 111 -6 0 3 3 1961
4 0 2 111 -5 1 2 1 1961
4 0 2 111 -4 0 5 5 1961
4 0 2 111 -3 0 4 4 1961
4 0 2 111 -2 2 6 4 1961
4 0 2 111 -1 3 5 2 1961
4 0 2 111 0 4 6 2 1961
4 0 2 111 1 6 8 2 1961
4 0 2 111 2 4 5 1 1961
4 0 2 111 3 4 4 0 1961
4 0 2 111 4 3 3 0 1961
4 0 2 111 6 1 1 0 1961
4 1 0 0 -11 0 2 2 1961
4 1 0 0 -10 0 2 2 1961
4 1 0 0 -9 0 5 5 1961
4 1 0 0 -8 0 9 9 1961
4 1 0 0 -7 1 11 10 1961
4 1 0 0 -6 0 24 24 1961
4 1 0 0 -5 2 31 29 1961
4 1 0 0 -4 2 60 58 1961
4 1 0 0 -3 16 96 80 1961
4 1 0 0 -2 53 167 114 1961
4 1 0 0 -1 92 218 126 1961
4 1 0 0 0 180 298 118 1961
4 1 0 0 1 158 227 69 1961
4 1 0 0 2 105 126 21 1961
4 1 0 0 3 88 96 8 1961
4 1 0 0 4 52 61 9 1961
4 1 0 0 5 38 38 0 1961
4 1 0 0 6 18 20 2 1961
4 1 0 0 7 5 6 1 1961
4 1 0 0 8 2 2 0 1961
4 1 0 0 9 2 2 0 1961
4 1 0 1 -9 0 2 2 1961
4 1 0 1 -8 0 2 2 1961
4 1 0 1 -7 1 2 1 1961
4 1 0 1 -6 0 2 2 1961
4 1 0 1 -5 1 9 8 1961
4 1 0 1 -4 0 16 16 1961
4 1 0 1 -3 5 23 18 1961
4 1 0 1 -2 19 44 25 1961
4 1 0 1 -1 26 54 28 1961
4 1 0 1 0 40 70 30 1961
4 1 0 1 1 52 70 18 1961
4 1 0 1 2 27 33 6 1961
4 1 0 1 3 22 23 1 1961
4 1 0 1 4 12 15 3 1961
4 1 0 1 5 9 9 0 1961
4 1 0 1 6 6 7 1 1961
4 1 0 1 7 3 3 0 1961
4 1 0 1 8 1 1 0 1961
4 1 0 10 -8 0 1 1 1961
4 1 0 10 -7 0 1 1 1961
4 1 0 10 -6 0 2 2 1961
4 1 0 10 -5 0 2 2 1961
4 1 0 10 -4 0 2 2 1961
4 1 0 10 -3 2 6 4 1961
4 1 0 10 -2 2 8 6 1961
4 1 0 10 -1 12 18 6 1961
4 1 0 10 0 9 12 3 1961
4 1 0 10 1 16 21 5 1961
4 1 0 10 2 7 9 2 1961
4 1 0 10 3 10 11 1 1961
4 1 0 10 4 4 4 0 1961
4 1 0 10 5 6 6 0 1961
4 1 0 10 6 3 3 0 1961
4 1 0 10 8 1 1 0 1961
4 1 0 11 -8 0 1 1 1961
4 1 0 11 -7 1 2 1 1961
4 1 0 11 -5 0 3 3 1961
4 1 0 11 -4 0 2 2 1961
4 1 0 11 -3 1 4 3 1961
4 1 0 11 -2 2 7 5 1961
4 1 0 11 -1 6 14 8 1961
4 1 0 11 0 13 19 6 1961
4 1 0 11 1 10 14 4 1961
4 1 0 11 2 5 8 3 1961
4 1 0 11 3 6 7 1 1961
4 1 0 11 4 1 2 1 1961
4 1 0 11 6 5 5 0 1961
4 1 0 11 7 1 1 0 1961
4 1 0 100 -7 0 1 1 1961
4 1 0 100 -6 0 1 1 1961
4 1 0 100 -4 0 1 1 1961
4 1 0 100 -3 0 4 4 1961
4 1 0 100 -1 4 5 1 1961
4 1 0 100 0 2 5 3 1961
4 1 0 100 1 1 1 0 1961
4 1 0 100 2 2 4 2 1961
4 1 0 100 3 1 2 1 1961
4 1 0 100 4 4 4 0 1961
4 1 0 100 5 2 2 0 1961
4 1 0 100 6 1 1 0 1961
4 1 0 100 8 1 1 0 1961
4 1 0 101 -7 0 1 1 1961
4 1 0 101 -6 0 1 1 1961
4 1 0 101 -3 0 1 1 1961
4 1 0 101 -2 1 2 1 1961
4 1 0 101 -1 4 4 0 1961
4 1 0 101 0 3 8 5 1961
4 1 0 101 1 8 10 2 1961
4 1 0 101 2 4 6 2 1961
4 1 0 101 3 2 2 0 1961
4 1 0 101 4 1 2 1 1961
4 1 0 101 5 1 1 0 1961
4 1 0 110 -5 0 2 2 1961
4 1 0 110 -4 0 1 1 1961
4 1 0 110 -3 0 1 1 1961
4 1 0 110 -2 0 2 2 1961
4 1 0 110 -1 1 3 2 1961
4 1 0 110 0 2 4 2 1961
4 1 0 110 1 2 5 3 1961
4 1 0 110 2 5 5 0 1961
4 1 0 110 3 0 1 1 1961
4 1 0 111 -7 0 1 1 1961
4 1 0 111 -5 0 1 1 1961
4 1 0 111 -1 1 1 0 1961
4 1 0 111 0 3 3 0 1961
4 1 0 111 1 2 2 0 1961
4 1 0 111 2 3 4 1 1961
4 1 0 111 3 3 3 0 1961
4 1 1 0 -11 0 1 1 1961
4 1 1 0 -10 0 2 2 1961
4 1 1 0 -9 0 4 4 1961
4 1 1 0 -8 0 7 7 1961
4 1 1 0 -7 0 8 8 1961
4 1 1 0 -6 0 19 19 1961
4 1 1 0 -5 1 23 22 1961
4 1 1 0 -4 2 41 39 1961
4 1 1 0 -3 10 69 59 1961
4 1 1 0 -2 30 116 86 1961
4 1 1 0 -1 53 143 90 1961
4 1 1 0 0 128 213 85 1961
4 1 1 0 1 96 146 50 1961
4 1 1 0 2 80 97 17 1961
4 1 1 0 3 60 67 7 1961
4 1 1 0 4 37 43 6 1961
4 1 1 0 5 25 25 0 1961
4 1 1 0 6 12 13 1 1961
4 1 1 0 7 3 4 1 1961
4 1 1 0 9 5 5 0 1961
4 1 1 1 -9 0 1 1 1961
4 1 1 1 -8 0 2 2 1961
4 1 1 1 -7 0 3 3 1961
4 1 1 1 -6 0 6 6 1961
4 1 1 1 -5 2 11 9 1961
4 1 1 1 -4 1 18 17 1961
4 1 1 1 -3 5 31 26 1961
4 1 1 1 -2 22 47 25 1961
4 1 1 1 -1 22 69 47 1961
4 1 1 1 0 60 93 33 1961
4 1 1 1 1 51 73 22 1961
4 1 1 1 2 35 42 7 1961
4 1 1 1 3 29 32 3 1961
4 1 1 1 4 14 19 5 1961
4 1 1 1 5 11 12 1 1961
4 1 1 1 6 6 7 1 1961
4 1 1 1 7 3 4 1 1961
4 1 1 1 8 1 1 0 1961
4 1 1 1 9 3 3 0 1961
4 1 1 10 -8 0 1 1 1961
4 1 1 10 -6 1 3 2 1961
4 1 1 10 -5 0 4 4 1961
4 1 1 10 -4 0 2 2 1961
4 1 1 10 -3 3 12 9 1961
4 1 1 10 -2 9 21 12 1961
4 1 1 10 -1 19 32 13 1961
4 1 1 10 0 27 40 13 1961
4 1 1 10 1 28 36 8 1961
4 1 1 10 2 14 18 4 1961
4 1 1 10 3 13 14 1 1961
4 1 1 10 4 10 13 3 1961
4 1 1 10 5 8 8 0 1961
4 1 1 10 6 2 2 0 1961
4 1 1 10 7 1 1 0 1961
4 1 1 11 -7 0 2 2 1961
4 1 1 11 -6 0 2 2 1961
4 1 1 11 -5 0 4 4 1961
4 1 1 11 -4 1 5 4 1961
4 1 1 11 -3 5 13 8 1961
4 1 1 11 -2 9 19 10 1961
4 1 1 11 -1 6 17 11 1961
4 1 1 11 0 27 39 12 1961
4 1 1 11 1 20 26 6 1961
4 1 1 11 2 12 14 2 1961
4 1 1 11 3 10 10 0 1961
4 1 1 11 4 4 5 1 1961
4 1 1 11 5 9 9 0 1961
4 1 1 11 6 5 5 0 1961
4 1 1 11 7 2 2 0 1961
4 1 1 11 8 1 1 0 1961
4 1 1 11 9 1 1 0 1961
4 1 1 100 -7 0 1 1 1961
4 1 1 100 -6 0 1 1 1961
4 1 1 100 -5 0 1 1 1961
4 1 1 100 -3 0 4 4 1961
4 1 1 100 -2 0 3 3 1961
4 1 1 100 -1 8 9 1 1961
4 1 1 100 0 5 11 6 1961
4 1 1 100 1 5 6 1 1961
4 1 1 100 2 5 8 3 1961
4 1 1 100 3 4 6 2 1961
4 1 1 100 4 5 5 0 1961
4 1 1 100 5 2 2 0 1961
4 1 1 100 6 2 2 0 1961
4 1 1 100 7 1 1 0 1961
4 1 1 100 8 1 1 0 1961
4 1 1 101 -7 1 1 0 1961
4 1 1 101 -5 0 1 1 1961
4 1 1 101 -4 0 2 2 1961
4 1 1 101 -3 0 4 4 1961
4 1 1 101 -2 1 7 6 1961
4 1 1 101 -1 8 12 4 1961
4 1 1 101 0 7 8 1 1961
4 1 1 101 1 11 13 2 1961
4 1 1 101 2 6 7 1 1961
4 1 1 101 3 1 4 3 1961
4 1 1 101 4 4 6 2 1961
4 1 1 101 5 3 3 0 1961
4 1 1 101 6 1 1 0 1961
4 1 1 101 7 1 1 0 1961
4 1 1 101 8 3 3 0 1961
4 1 1 110 -6 0 1 1 1961
4 1 1 110 -5 0 3 3 1961
4 1 1 110 -3 0 2 2 1961
