INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_LOSES GAMES HOME_WINS year
6 1 0 10 1 22 27 5 2007
6 1 0 10 2 22 23 1 2007
6 1 0 10 3 12 14 2 2007
6 1 0 10 4 17 17 0 2007
6 1 0 10 5 4 5 1 2007
6 1 0 10 6 2 2 0 2007
6 1 0 10 7 3 3 0 2007
6 1 0 10 8 2 2 0 2007
6 1 0 10 11 2 2 0 2007
6 1 0 11 -11 0 2 2 2007
6 1 0 11 -9 0 1 1 2007
6 1 0 11 -7 0 5 5 2007
6 1 0 11 -6 0 8 8 2007
6 1 0 11 -5 1 12 11 2007
6 1 0 11 -4 3 12 9 2007
6 1 0 11 -3 0 12 12 2007
6 1 0 11 -2 6 19 13 2007
6 1 0 11 -1 7 12 5 2007
6 1 0 11 0 19 26 7 2007
6 1 0 11 1 17 19 2 2007
6 1 0 11 2 11 14 3 2007
6 1 0 11 3 8 8 0 2007
6 1 0 11 4 6 6 0 2007
6 1 0 11 5 9 9 0 2007
6 1 0 11 6 4 4 0 2007
6 1 0 11 7 2 2 0 2007
6 1 0 11 8 3 3 0 2007
6 1 0 11 10 1 1 0 2007
6 1 0 100 -7 0 3 3 2007
6 1 0 100 -6 0 1 1 2007
6 1 0 100 -5 0 1 1 2007
6 1 0 100 -4 0 2 2 2007
6 1 0 100 -2 0 2 2 2007
6 1 0 100 -1 2 4 2 2007
6 1 0 100 0 0 1 1 2007
6 1 0 100 1 4 4 0 2007
6 1 0 100 2 4 4 0 2007
6 1 0 100 3 6 6 0 2007
6 1 0 100 4 1 1 0 2007
6 1 0 100 5 1 1 0 2007
6 1 0 101 -7 0 1 1 2007
6 1 0 101 -5 0 1 1 2007
6 1 0 101 -4 0 1 1 2007
6 1 0 101 -3 0 5 5 2007
6 1 0 101 -2 4 6 2 2007
6 1 0 101 -1 2 4 2 2007
6 1 0 101 0 6 8 2 2007
6 1 0 101 1 9 9 0 2007
6 1 0 101 2 9 10 1 2007
6 1 0 101 3 5 5 0 2007
6 1 0 101 4 6 6 0 2007
6 1 0 101 5 6 6 0 2007
6 1 0 101 6 2 2 0 2007
6 1 0 101 7 1 1 0 2007
6 1 0 101 8 2 2 0 2007
6 1 0 101 13 1 1 0 2007
6 1 0 110 -7 0 2 2 2007
6 1 0 110 -6 0 2 2 2007
6 1 0 110 -5 0 2 2 2007
6 1 0 110 -4 0 1 1 2007
6 1 0 110 -3 2 2 0 2007
6 1 0 110 -2 1 3 2 2007
6 1 0 110 -1 1 1 0 2007
6 1 0 110 0 4 4 0 2007
6 1 0 110 1 8 9 1 2007
6 1 0 110 2 6 6 0 2007
6 1 0 110 3 1 1 0 2007
6 1 0 110 4 4 4 0 2007
6 1 0 110 6 1 1 0 2007
6 1 0 110 7 1 1 0 2007
6 1 0 110 9 1 1 0 2007
6 1 0 111 -7 0 2 2 2007
6 1 0 111 -6 0 1 1 2007
6 1 0 111 -5 0 3 3 2007
6 1 0 111 -4 1 3 2 2007
6 1 0 111 -3 0 4 4 2007
6 1 0 111 -2 2 2 0 2007
6 1 0 111 0 6 7 1 2007
6 1 0 111 1 9 9 0 2007
6 1 0 111 2 6 7 1 2007
6 1 0 111 3 4 4 0 2007
6 1 0 111 4 2 2 0 2007
6 1 0 111 5 2 2 0 2007
6 1 0 111 6 2 2 0 2007
6 1 0 111 7 1 1 0 2007
6 1 0 111 10 1 1 0 2007
6 1 1 0 -15 0 1 1 2007
6 1 1 0 -13 0 1 1 2007
6 1 1 0 -12 0 1 1 2007
6 1 1 0 -11 0 3 3 2007
6 1 1 0 -10 0 4 4 2007
6 1 1 0 -9 0 22 22 2007
6 1 1 0 -8 0 18 18 2007
6 1 1 0 -7 0 33 33 2007
6 1 1 0 -6 1 38 37 2007
6 1 1 0 -5 0 62 62 2007
6 1 1 0 -4 2 98 96 2007
6 1 1 0 -3 8 141 133 2007
6 1 1 0 -2 19 159 140 2007
6 1 1 0 -1 41 198 157 2007
6 1 1 0 0 86 233 147 2007
6 1 1 0 1 137 219 82 2007
6 1 1 0 2 129 159 30 2007
6 1 1 0 3 113 126 13 2007
6 1 1 0 4 84 93 9 2007
6 1 1 0 5 54 57 3 2007
6 1 1 0 6 30 30 0 2007
6 1 1 0 7 24 24 0 2007
6 1 1 0 8 14 14 0 2007
6 1 1 0 9 7 7 0 2007
6 1 1 0 10 9 9 0 2007
6 1 1 0 11 6 6 0 2007
6 1 1 0 12 4 4 0 2007
6 1 1 0 13 1 1 0 2007
6 1 1 0 14 2 2 0 2007
6 1 1 0 15 1 1 0 2007
6 1 1 1 -13 0 1 1 2007
6 1 1 1 -11 0 1 1 2007
6 1 1 1 -10 0 2 2 2007
6 1 1 1 -9 0 10 10 2007
6 1 1 1 -8 0 11 11 2007
6 1 1 1 -7 0 9 9 2007
6 1 1 1 -6 0 14 14 2007
6 1 1 1 -5 0 38 38 2007
6 1 1 1 -4 1 43 42 2007
6 1 1 1 -3 2 61 59 2007
6 1 1 1 -2 9 64 55 2007
6 1 1 1 -1 28 80 52 2007
6 1 1 1 0 38 98 60 2007
6 1 1 1 1 56 82 26 2007
6 1 1 1 2 58 71 13 2007
6 1 1 1 3 56 64 8 2007
6 1 1 1 4 42 44 2 2007
6 1 1 1 5 30 30 0 2007
6 1 1 1 6 16 16 0 2007
6 1 1 1 7 7 7 0 2007
6 1 1 1 8 9 9 0 2007
6 1 1 1 9 3 3 0 2007
6 1 1 1 10 5 5 0 2007
6 1 1 1 11 2 2 0 2007
6 1 1 1 12 2 2 0 2007
6 1 1 1 13 1 1 0 2007
6 1 1 1 14 1 1 0 2007
6 1 1 1 15 1 1 0 2007
6 1 1 10 -12 0 1 1 2007
6 1 1 10 -11 0 3 3 2007
6 1 1 10 -10 0 1 1 2007
6 1 1 10 -9 0 3 3 2007
6 1 1 10 -8 0 3 3 2007
6 1 1 10 -7 0 8 8 2007
6 1 1 10 -6 0 6 6 2007
6 1 1 10 -5 0 12 12 2007
6 1 1 10 -4 0 18 18 2007
6 1 1 10 -3 2 23 21 2007
6 1 1 10 -2 5 22 17 2007
6 1 1 10 -1 15 38 23 2007
6 1 1 10 0 22 41 19 2007
6 1 1 10 1 37 52 15 2007
6 1 1 10 2 31 34 3 2007
6 1 1 10 3 34 38 4 2007
6 1 1 10 4 21 22 1 2007
6 1 1 10 5 14 14 0 2007
6 1 1 10 6 7 7 0 2007
6 1 1 10 7 3 3 0 2007
6 1 1 10 8 3 3 0 2007
6 1 1 10 11 2 2 0 2007
6 1 1 10 12 2 2 0 2007
6 1 1 10 13 1 1 0 2007
6 1 1 11 -9 0 4 4 2007
6 1 1 11 -8 0 3 3 2007
6 1 1 11 -7 0 2 2 2007
6 1 1 11 -6 0 6 6 2007
6 1 1 11 -5 0 12 12 2007
6 1 1 11 -4 1 12 11 2007
6 1 1 11 -3 2 21 19 2007
6 1 1 11 -2 3 24 21 2007
6 1 1 11 -1 12 23 11 2007
6 1 1 11 0 19 38 19 2007
6 1 1 11 1 26 35 9 2007
6 1 1 11 2 33 36 3 2007
6 1 1 11 3 21 24 3 2007
6 1 1 11 4 13 13 0 2007
6 1 1 11 5 23 23 0 2007
6 1 1 11 6 9 9 0 2007
6 1 1 11 7 2 2 0 2007
6 1 1 11 8 8 8 0 2007
6 1 1 11 9 1 1 0 2007
6 1 1 11 10 3 3 0 2007
6 1 1 11 11 2 2 0 2007
6 1 1 11 12 1 1 0 2007
6 1 1 100 -11 0 1 1 2007
6 1 1 100 -9 0 1 1 2007
6 1 1 100 -8 0 1 1 2007
6 1 1 100 -6 0 3 3 2007
6 1 1 100 -5 1 7 6 2007
6 1 1 100 -4 0 6 6 2007
6 1 1 100 -3 0 5 5 2007
6 1 1 100 -2 2 10 8 2007
6 1 1 100 -1 6 15 9 2007
6 1 1 100 0 5 10 5 2007
6 1 1 100 1 19 23 4 2007
6 1 1 100 2 16 16 0 2007
6 1 1 100 3 13 16 3 2007
6 1 1 100 4 10 10 0 2007
6 1 1 100 5 4 5 1 2007
6 1 1 100 6 1 1 0 2007
6 1 1 100 7 3 3 0 2007
6 1 1 100 11 1 1 0 2007
6 1 1 101 -11 0 1 1 2007
6 1 1 101 -9 0 2 2 2007
6 1 1 101 -7 0 4 4 2007
6 1 1 101 -6 0 4 4 2007
6 1 1 101 -5 1 5 4 2007
6 1 1 101 -4 1 5 4 2007
6 1 1 101 -3 0 6 6 2007
6 1 1 101 -2 2 9 7 2007
6 1 1 101 -1 10 18 8 2007
6 1 1 101 0 9 14 5 2007
6 1 1 101 1 13 18 5 2007
6 1 1 101 2 17 17 0 2007
6 1 1 101 3 10 10 0 2007
6 1 1 101 4 11 11 0 2007
6 1 1 101 5 8 8 0 2007
6 1 1 101 6 5 5 0 2007
6 1 1 101 7 3 3 0 2007
6 1 1 101 8 3 3 0 2007
6 1 1 101 9 1 1 0 2007
6 1 1 101 11 1 1 0 2007
6 1 1 101 13 1 1 0 2007
6 1 1 110 -11 0 1 1 2007
6 1 1 110 -8 0 2 2 2007
6 1 1 110 -7 0 1 1 2007
6 1 1 110 -6 0 2 2 2007
6 1 1 110 -5 0 2 2 2007
6 1 1 110 -4 0 4 4 2007
6 1 1 110 -3 1 5 4 2007
6 1 1 110 -2 3 14 11 2007
6 1 1 110 -1 3 5 2 2007
6 1 1 110 0 7 10 3 2007
6 1 1 110 1 8 13 5 2007
6 1 1 110 2 11 11 0 2007
6 1 1 110 3 13 13 0 2007
6 1 1 110 4 6 6 0 2007
6 1 1 110 5 3 3 0 2007
6 1 1 110 6 3 3 0 2007
6 1 1 110 7 2 2 0 2007
6 1 1 110 8 2 2 0 2007
6 1 1 110 9 1 1 0 2007
6 1 1 110 10 2 2 0 2007
6 1 1 110 11 1 1 0 2007
6 1 1 110 15 1 1 0 2007
6 1 1 111 -8 0 2 2 2007
6 1 1 111 -7 0 1 1 2007
6 1 1 111 -6 0 4 4 2007
6 1 1 111 -5 0 7 7 2007
6 1 1 111 -4 1 7 6 2007
6 1 1 111 -3 0 5 5 2007
6 1 1 111 -2 1 7 6 2007
6 1 1 111 -1 4 7 3 2007
6 1 1 111 0 13 14 1 2007
6 1 1 111 1 20 24 4 2007
6 1 1 111 2 17 17 0 2007
6 1 1 111 3 17 17 0 2007
6 1 1 111 4 2 2 0 2007
6 1 1 111 5 7 7 0 2007
6 1 1 111 6 4 4 0 2007
6 1 1 111 7 2 2 0 2007
6 1 1 111 8 2 2 0 2007
6 1 1 111 10 2 2 0 2007
6 1 1 111 11 2 2 0 2007
6 1 1 111 12 2 2 0 2007
6 1 2 0 -15 0 1 1 2007
6 1 2 0 -12 0 1 1 2007
6 1 2 0 -10 0 4 4 2007
6 1 2 0 -9 0 13 13 2007
6 1 2 0 -8 0 14 14 2007
6 1 2 0 -7 0 28 28 2007
6 1 2 0 -6 1 34 33 2007
6 1 2 0 -5 0 43 43 2007
6 1 2 0 -4 2 70 68 2007
6 1 2 0 -3 5 111 106 2007
6 1 2 0 -2 11 123 112 2007
6 1 2 0 -1 17 151 134 2007
6 1 2 0 0 57 174 117 2007
6 1 2 0 1 103 176 73 2007
6 1 2 0 2 100 135 35 2007
6 1 2 0 3 90 102 12 2007
6 1 2 0 4 67 76 9 2007
6 1 2 0 5 45 48 3 2007
6 1 2 0 6 30 30 0 2007
6 1 2 0 7 22 22 0 2007
6 1 2 0 8 13 13 0 2007
6 1 2 0 9 10 10 0 2007
6 1 2 0 10 6 6 0 2007
6 1 2 0 11 4 4 0 2007
6 1 2 0 12 5 5 0 2007
6 1 2 0 13 1 1 0 2007
6 1 2 0 14 1 1 0 2007
6 1 2 1 -13 0 1 1 2007
6 1 2 1 -11 0 1 1 2007
6 1 2 1 -10 0 1 1 2007
6 1 2 1 -9 0 4 4 2007
6 1 2 1 -8 0 7 7 2007
6 1 2 1 -7 0 8 8 2007
6 1 2 1 -6 0 21 21 2007
6 1 2 1 -5 0 34 34 2007
6 1 2 1 -4 1 36 35 2007
6 1 2 1 -3 1 61 60 2007
6 1 2 1 -2 6 67 61 2007
6 1 2 1 -1 10 73 63 2007
6 1 2 1 0 29 86 57 2007
6 1 2 1 1 55 91 36 2007
6 1 2 1 2 62 77 15 2007
6 1 2 1 3 49 62 13 2007
6 1 2 1 4 46 49 3 2007
6 1 2 1 5 27 28 1 2007
6 1 2 1 6 19 19 0 2007
6 1 2 1 7 16 16 0 2007
6 1 2 1 8 6 6 0 2007
6 1 2 1 9 5 5 0 2007
6 1 2 1 10 5 5 0 2007
6 1 2 1 11 1 1 0 2007
6 1 2 1 12 1 1 0 2007
6 1 2 1 13 1 1 0 2007
6 1 2 1 14 2 2 0 2007
6 1 2 10 -11 0 2 2 2007
6 1 2 10 -9 0 2 2 2007
6 1 2 10 -8 0 4 4 2007
6 1 2 10 -7 0 8 8 2007
6 1 2 10 -6 0 10 10 2007
6 1 2 10 -5 0 17 17 2007
6 1 2 10 -4 0 15 15 2007
6 1 2 10 -3 2 38 36 2007
6 1 2 10 -2 11 41 30 2007
6 1 2 10 -1 11 46 35 2007
6 1 2 10 0 23 50 27 2007
6 1 2 10 1 32 49 17 2007
6 1 2 10 2 29 43 14 2007
6 1 2 10 3 37 39 2 2007
6 1 2 10 4 28 28 0 2007
6 1 2 10 5 20 20 0 2007
6 1 2 10 6 14 14 0 2007
6 1 2 10 7 5 5 0 2007
6 1 2 10 8 4 4 0 2007
6 1 2 10 9 4 4 0 2007
6 1 2 10 10 4 4 0 2007
6 1 2 10 11 1 1 0 2007
6 1 2 10 12 3 3 0 2007
6 1 2 10 13 1 1 0 2007
6 1 2 11 -11 0 1 1 2007
6 1 2 11 -9 0 2 2 2007
6 1 2 11 -8 0 4 4 2007
6 1 2 11 -7 0 1 1 2007
6 1 2 11 -6 0 10 10 2007
6 1 2 11 -5 0 9 9 2007
6 1 2 11 -4 0 21 21 2007
6 1 2 11 -3 1 23 22 2007
6 1 2 11 -2 4 30 26 2007
6 1 2 11 -1 9 35 26 2007
6 1 2 11 0 17 39 22 2007
6 1 2 11 1 25 42 17 2007
6 1 2 11 2 37 45 8 2007
6 1 2 11 3 30 33 3 2007
6 1 2 11 4 21 22 1 2007
6 1 2 11 5 22 22 0 2007
6 1 2 11 6 13 13 0 2007
6 1 2 11 7 4 4 0 2007
6 1 2 11 8 5 5 0 2007
6 1 2 11 9 3 3 0 2007
6 1 2 11 10 3 3 0 2007
6 1 2 11 11 1 1 0 2007
6 1 2 11 12 1 1 0 2007
6 1 2 100 -12 0 1 1 2007
6 1 2 100 -11 0 1 1 2007
6 1 2 100 -9 0 1 1 2007
6 1 2 100 -8 0 1 1 2007
6 1 2 100 -7 0 3 3 2007
6 1 2 100 -6 0 6 6 2007
6 1 2 100 -5 0 5 5 2007
6 1 2 100 -4 0 10 10 2007
6 1 2 100 -3 0 8 8 2007
6 1 2 100 -2 2 14 12 2007
6 1 2 100 -1 5 23 18 2007
6 1 2 100 0 4 12 8 2007
6 1 2 100 1 22 27 5 2007
6 1 2 100 2 11 17 6 2007
6 1 2 100 3 14 18 4 2007
6 1 2 100 4 14 16 2 2007
6 1 2 100 5 4 6 2 2007
6 1 2 100 6 2 2 0 2007
6 1 2 100 7 1 1 0 2007
6 1 2 100 8 3 3 0 2007
6 1 2 100 10 1 1 0 2007
6 1 2 100 11 1 1 0 2007
6 1 2 100 12 1 1 0 2007
6 1 2 101 -13 0 1 1 2007
6 1 2 101 -11 0 1 1 2007
6 1 2 101 -9 0 2 2 2007
6 1 2 101 -7 0 3 3 2007
6 1 2 101 -6 0 2 2 2007
6 1 2 101 -5 0 12 12 2007
6 1 2 101 -4 0 4 4 2007
6 1 2 101 -3 1 8 7 2007
6 1 2 101 -2 0 16 16 2007
6 1 2 101 -1 4 20 16 2007
6 1 2 101 0 5 16 11 2007
6 1 2 101 1 15 21 6 2007
6 1 2 101 2 19 21 2 2007
6 1 2 101 3 19 24 5 2007
6 1 2 101 4 24 25 1 2007
6 1 2 101 5 9 12 3 2007
6 1 2 101 6 10 10 0 2007
6 1 2 101 7 3 3 0 2007
6 1 2 101 8 4 4 0 2007
6 1 2 101 12 2 2 0 2007
6 1 2 101 13 1 1 0 2007
6 1 2 110 -11 0 1 1 2007
6 1 2 110 -9 0 1 1 2007
6 1 2 110 -8 0 1 1 2007
6 1 2 110 -7 0 2 2 2007
6 1 2 110 -6 0 2 2 2007
6 1 2 110 -5 0 2 2 2007
6 1 2 110 -4 0 2 2 2007
6 1 2 110 -3 0 4 4 2007
6 1 2 110 -2 2 9 7 2007
6 1 2 110 -1 5 6 1 2007
6 1 2 110 0 3 8 5 2007
6 1 2 110 1 9 13 4 2007
6 1 2 110 2 6 7 1 2007
6 1 2 110 3 13 13 0 2007
6 1 2 110 4 9 10 1 2007
6 1 2 110 5 7 7 0 2007
6 1 2 110 6 5 5 0 2007
6 1 2 110 7 3 3 0 2007
6 1 2 110 8 2 2 0 2007
6 1 2 110 9 2 2 0 2007
6 1 2 110 10 2 2 0 2007
6 1 2 110 11 1 1 0 2007
6 1 2 110 15 1 1 0 2007
6 1 2 111 -11 0 2 2 2007
6 1 2 111 -8 0 1 1 2007
6 1 2 111 -6 0 1 1 2007
6 1 2 111 -5 0 1 1 2007
6 1 2 111 -4 0 7 7 2007
6 1 2 111 -3 0 3 3 2007
6 1 2 111 -2 1 10 9 2007
6 1 2 111 -1 3 12 9 2007
6 1 2 111 0 8 16 8 2007
6 1 2 111 1 14 19 5 2007
6 1 2 111 2 15 16 1 2007
6 1 2 111 3 23 23 0 2007
6 1 2 111 4 13 13 0 2007
6 1 2 111 5 7 8 1 2007
6 1 2 111 6 6 6 0 2007
6 1 2 111 7 4 4 0 2007
6 1 2 111 8 1 1 0 2007
6 1 2 111 9 1 1 0 2007
6 1 2 111 10 1 1 0 2007
6 1 2 111 12 1 1 0 2007
7 0 0 0 -15 0 1 1 2007
7 0 0 0 -13 0 2 2 2007
7 0 0 0 -12 0 1 1 2007
7 0 0 0 -11 0 4 4 2007
7 0 0 0 -10 0 7 7 2007
7 0 0 0 -9 0 21 21 2007
7 0 0 0 -8 0 27 27 2007
7 0 0 0 -7 0 41 41 2007
7 0 0 0 -6 1 61 60 2007
7 0 0 0 -5 0 89 89 2007
7 0 0 0 -4 3 126 123 2007
7 0 0 0 -3 8 192 184 2007
7 0 0 0 -2 22 216 194 2007
7 0 0 0 -1 40 260 220 2007
7 0 0 0 0 84 274 190 2007
7 0 0 0 1 179 305 126 2007
7 0 0 0 2 179 232 53 2007
7 0 0 0 3 186 217 31 2007
7 0 0 0 4 145 159 14 2007
7 0 0 0 5 101 106 5 2007
7 0 0 0 6 65 65 0 2007
7 0 0 0 7 39 39 0 2007
7 0 0 0 8 28 28 0 2007
7 0 0 0 9 16 16 0 2007
7 0 0 0 10 13 13 0 2007
7 0 0 0 11 8 8 0 2007
7 0 0 0 12 11 11 0 2007
7 0 0 0 13 4 4 0 2007
7 0 0 0 14 3 3 0 2007
7 0 0 0 15 1 1 0 2007
7 0 0 1 -11 0 4 4 2007
7 0 0 1 -9 0 4 4 2007
7 0 0 1 -8 0 7 7 2007
7 0 0 1 -7 0 8 8 2007
7 0 0 1 -6 1 17 16 2007
7 0 0 1 -5 0 20 20 2007
7 0 0 1 -4 1 37 36 2007
7 0 0 1 -3 0 44 44 2007
7 0 0 1 -2 4 61 57 2007
7 0 0 1 -1 12 75 63 2007
7 0 0 1 0 22 69 47 2007
7 0 0 1 1 41 79 38 2007
7 0 0 1 2 32 47 15 2007
7 0 0 1 3 46 55 9 2007
7 0 0 1 4 29 35 6 2007
7 0 0 1 5 27 27 0 2007
7 0 0 1 6 15 15 0 2007
7 0 0 1 7 4 4 0 2007
7 0 0 1 8 6 6 0 2007
7 0 0 1 9 2 2 0 2007
7 0 0 1 10 2 2 0 2007
7 0 0 1 11 1 1 0 2007
7 0 0 1 12 2 2 0 2007
7 0 0 1 15 1 1 0 2007
7 0 0 10 -9 0 1 1 2007
7 0 0 10 -8 0 1 1 2007
7 0 0 10 -7 0 2 2 2007
7 0 0 10 -6 0 1 1 2007
7 0 0 10 -5 0 7 7 2007
7 0 0 10 -4 1 11 10 2007
7 0 0 10 -3 0 16 16 2007
7 0 0 10 -2 2 26 24 2007
7 0 0 10 -1 3 23 20 2007
7 0 0 10 0 4 17 13 2007
7 0 0 10 1 12 24 12 2007
7 0 0 10 2 17 25 8 2007
7 0 0 10 3 9 16 7 2007
7 0 0 10 4 7 8 1 2007
7 0 0 10 5 7 7 0 2007
7 0 0 10 6 4 4 0 2007
7 0 0 10 7 3 3 0 2007
7 0 0 10 8 4 4 0 2007
7 0 0 10 10 2 2 0 2007
7 0 0 10 11 1 1 0 2007
7 0 0 10 12 2 2 0 2007
7 0 0 11 -8 0 2 2 2007
7 0 0 11 -7 0 2 2 2007
7 0 0 11 -6 0 2 2 2007
7 0 0 11 -5 0 3 3 2007
7 0 0 11 -4 0 5 5 2007
7 0 0 11 -3 0 12 12 2007
7 0 0 11 -2 1 15 14 2007
7 0 0 11 -1 3 17 14 2007
7 0 0 11 0 5 18 13 2007
7 0 0 11 1 10 14 4 2007
7 0 0 11 2 6 13 7 2007
7 0 0 11 3 9 13 4 2007
7 0 0 11 4 5 6 1 2007
7 0 0 11 5 7 7 0 2007
7 0 0 11 6 2 2 0 2007
7 0 0 11 7 1 1 0 2007
7 0 0 11 8 2 2 0 2007
7 0 0 11 10 1 1 0 2007
7 0 0 11 11 1 1 0 2007
7 0 0 11 12 1 1 0 2007
7 0 0 100 -5 0 3 3 2007
7 0 0 100 -4 0 1 1 2007
7 0 0 100 -3 0 6 6 2007
7 0 0 100 -2 0 7 7 2007
7 0 0 100 -1 0 3 3 2007
7 0 0 100 0 1 1 0 2007
7 0 0 100 1 0 2 2 2007
7 0 0 100 2 1 1 0 2007
7 0 0 100 3 2 2 0 2007
7 0 0 100 4 2 2 0 2007
7 0 0 100 7 1 1 0 2007
7 0 0 100 12 1 1 0 2007
7 0 0 101 -9 0 1 1 2007
7 0 0 101 -8 0 1 1 2007
7 0 0 101 -7 0 1 1 2007
7 0 0 101 -6 0 1 1 2007
7 0 0 101 -5 0 3 3 2007
7 0 0 101 -4 0 2 2 2007
7 0 0 101 -3 0 7 7 2007
7 0 0 101 -2 0 6 6 2007
7 0 0 101 -1 0 7 7 2007
7 0 0 101 0 0 6 6 2007
7 0 0 101 1 1 4 3 2007
7 0 0 101 2 2 3 1 2007
7 0 0 101 3 4 5 1 2007
7 0 0 101 4 3 4 1 2007
7 0 0 101 5 1 1 0 2007
7 0 0 101 12 1 1 0 2007
7 0 0 110 -9 0 1 1 2007
7 0 0 110 -8 0 1 1 2007
7 0 0 110 -5 0 3 3 2007
7 0 0 110 -4 0 3 3 2007
7 0 0 110 -3 0 3 3 2007
7 0 0 110 -2 0 5 5 2007
7 0 0 110 -1 0 6 6 2007
7 0 0 110 0 1 2 1 2007
7 0 0 110 1 2 10 8 2007
7 0 0 110 2 0 2 2 2007
7 0 0 110 3 1 1 0 2007
7 0 0 110 4 4 5 1 2007
7 0 0 110 5 3 3 0 2007
7 0 0 110 7 2 2 0 2007
7 0 0 111 -11 0 1 1 2007
7 0 0 111 -10 0 1 1 2007
7 0 0 111 -9 0 1 1 2007
7 0 0 111 -4 0 3 3 2007
7 0 0 111 -3 0 2 2 2007
7 0 0 111 -2 0 6 6 2007
7 0 0 111 -1 0 4 4 2007
7 0 0 111 0 1 3 2 2007
7 0 0 111 1 1 4 3 2007
7 0 0 111 2 3 6 3 2007
7 0 0 111 3 2 4 2 2007
7 0 0 111 4 1 1 0 2007
7 0 0 111 5 2 2 0 2007
7 0 0 111 9 1 1 0 2007
7 0 0 111 10 1 1 0 2007
7 0 0 111 11 1 1 0 2007
7 0 1 0 -15 0 1 1 2007
7 0 1 0 -13 0 3 3 2007
7 0 1 0 -12 0 2 2 2007
7 0 1 0 -11 0 4 4 2007
7 0 1 0 -10 0 7 7 2007
7 0 1 0 -9 0 15 15 2007
7 0 1 0 -8 0 23 23 2007
7 0 1 0 -7 0 34 34 2007
7 0 1 0 -6 1 42 41 2007
7 0 1 0 -5 0 70 70 2007
7 0 1 0 -4 2 99 97 2007
7 0 1 0 -3 8 146 138 2007
7 0 1 0 -2 18 140 122 2007
7 0 1 0 -1 28 170 142 2007
7 0 1 0 0 58 195 137 2007
7 0 1 0 1 134 212 78 2007
7 0 1 0 2 134 164 30 2007
7 0 1 0 3 131 146 15 2007
7 0 1 0 4 105 111 6 2007
7 0 1 0 5 72 76 4 2007
7 0 1 0 6 47 47 0 2007
7 0 1 0 7 33 33 0 2007
7 0 1 0 8 20 20 0 2007
7 0 1 0 9 14 14 0 2007
7 0 1 0 10 9 9 0 2007
7 0 1 0 11 6 6 0 2007
7 0 1 0 12 5 5 0 2007
7 0 1 0 13 4 4 0 2007
7 0 1 0 14 3 3 0 2007
7 0 1 1 -15 0 1 1 2007
7 0 1 1 -14 0 2 2 2007
7 0 1 1 -12 0 1 1 2007
7 0 1 1 -11 0 3 3 2007
7 0 1 1 -10 0 2 2 2007
7 0 1 1 -9 0 7 7 2007
7 0 1 1 -8 0 13 13 2007
7 0 1 1 -7 0 11 11 2007
7 0 1 1 -6 0 25 25 2007
7 0 1 1 -5 0 25 25 2007
7 0 1 1 -4 1 44 43 2007
7 0 1 1 -3 1 40 39 2007
7 0 1 1 -2 5 68 63 2007
7 0 1 1 -1 13 64 51 2007
7 0 1 1 0 22 86 64 2007
7 0 1 1 1 55 90 35 2007
7 0 1 1 2 54 71 17 2007
7 0 1 1 3 51 59 8 2007
7 0 1 1 4 52 56 4 2007
7 0 1 1 5 26 26 0 2007
7 0 1 1 6 16 16 0 2007
7 0 1 1 7 13 13 0 2007
7 0 1 1 8 9 9 0 2007
7 0 1 1 9 6 6 0 2007
7 0 1 1 10 3 3 0 2007
7 0 1 1 11 4 4 0 2007
7 0 1 1 12 1 1 0 2007
7 0 1 1 13 3 3 0 2007
7 0 1 1 15 1 1 0 2007
7 0 1 10 -13 0 2 2 2007
7 0 1 10 -11 0 2 2 2007
7 0 1 10 -10 0 2 2 2007
7 0 1 10 -9 0 3 3 2007
7 0 1 10 -8 0 4 4 2007
7 0 1 10 -7 0 4 4 2007
7 0 1 10 -6 0 8 8 2007
7 0 1 10 -5 0 17 17 2007
7 0 1 10 -4 1 24 23 2007
7 0 1 10 -3 0 25 25 2007
7 0 1 10 -2 3 36 33 2007
7 0 1 10 -1 5 36 31 2007
7 0 1 10 0 11 38 27 2007
7 0 1 10 1 24 42 18 2007
7 0 1 10 2 20 28 8 2007
7 0 1 10 3 15 19 4 2007
7 0 1 10 4 11 11 0 2007
7 0 1 10 5 10 10 0 2007
7 0 1 10 6 7 7 0 2007
7 0 1 10 7 2 2 0 2007
7 0 1 10 8 3 3 0 2007
7 0 1 10 9 3 3 0 2007
7 0 1 10 10 1 1 0 2007
7 0 1 10 11 1 1 0 2007
7 0 1 10 12 3 3 0 2007
7 0 1 10 13 2 2 0 2007
7 0 1 10 14 1 1 0 2007
7 0 1 11 -15 0 1 1 2007
7 0 1 11 -11 0 1 1 2007
7 0 1 11 -10 0 1 1 2007
7 0 1 11 -9 0 1 1 2007
7 0 1 11 -8 0 6 6 2007
7 0 1 11 -7 0 7 7 2007
7 0 1 11 -6 0 12 12 2007
7 0 1 11 -5 0 10 10 2007
7 0 1 11 -4 1 16 15 2007
7 0 1 11 -3 0 27 27 2007
7 0 1 11 -2 4 27 23 2007
7 0 1 11 -1 5 29 24 2007
7 0 1 11 0 9 31 22 2007
7 0 1 11 1 16 30 14 2007
7 0 1 11 2 17 25 8 2007
7 0 1 11 3 13 18 5 2007
7 0 1 11 4 18 21 3 2007
7 0 1 11 5 13 13 0 2007
7 0 1 11 6 8 8 0 2007
7 0 1 11 7 5 5 0 2007
