INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_LOSES GAMES HOME_WINS year
3 1 1 0 5 23 24 1 1978
3 1 1 0 6 11 11 0 1978
3 1 1 0 7 10 10 0 1978
3 1 1 0 8 3 3 0 1978
3 1 1 1 -10 0 1 1 1978
3 1 1 1 -9 0 1 1 1978
3 1 1 1 -8 0 2 2 1978
3 1 1 1 -7 0 2 2 1978
3 1 1 1 -6 0 8 8 1978
3 1 1 1 -5 3 21 18 1978
3 1 1 1 -4 3 21 18 1978
3 1 1 1 -3 1 31 30 1978
3 1 1 1 -2 8 54 46 1978
3 1 1 1 -1 26 78 52 1978
3 1 1 1 0 73 170 97 1978
3 1 1 1 1 46 85 39 1978
3 1 1 1 2 45 62 17 1978
3 1 1 1 3 26 31 5 1978
3 1 1 1 4 17 20 3 1978
3 1 1 1 5 12 15 3 1978
3 1 1 1 6 6 6 0 1978
3 1 1 1 7 3 3 0 1978
3 1 1 1 8 1 1 0 1978
3 1 1 1 9 1 1 0 1978
3 1 1 1 11 1 1 0 1978
3 1 1 10 -7 0 1 1 1978
3 1 1 10 -6 0 1 1 1978
3 1 1 10 -5 1 11 10 1978
3 1 1 10 -4 2 6 4 1978
3 1 1 10 -3 3 10 7 1978
3 1 1 10 -2 7 20 13 1978
3 1 1 10 -1 14 36 22 1978
3 1 1 10 0 40 95 55 1978
3 1 1 10 1 30 54 24 1978
3 1 1 10 2 27 34 7 1978
3 1 1 10 3 25 32 7 1978
3 1 1 10 4 11 13 2 1978
3 1 1 10 5 3 3 0 1978
3 1 1 10 6 6 6 0 1978
3 1 1 10 7 2 2 0 1978
3 1 1 10 8 1 1 0 1978
3 1 1 11 -9 0 1 1 1978
3 1 1 11 -7 1 1 0 1978
3 1 1 11 -6 0 3 3 1978
3 1 1 11 -5 2 9 7 1978
3 1 1 11 -4 1 4 3 1978
3 1 1 11 -3 0 10 10 1978
3 1 1 11 -2 3 15 12 1978
3 1 1 11 -1 10 24 14 1978
3 1 1 11 0 22 46 24 1978
3 1 1 11 1 20 28 8 1978
3 1 1 11 2 14 18 4 1978
3 1 1 11 3 12 13 1 1978
3 1 1 11 4 9 11 2 1978
3 1 1 11 5 5 6 1 1978
3 1 1 11 7 1 2 1 1978
3 1 1 11 9 1 1 0 1978
3 1 1 100 -8 0 1 1 1978
3 1 1 100 -7 0 1 1 1978
3 1 1 100 -6 1 1 0 1978
3 1 1 100 -5 0 2 2 1978
3 1 1 100 -3 1 2 1 1978
3 1 1 100 -2 2 7 5 1978
3 1 1 100 -1 10 18 8 1978
3 1 1 100 0 18 33 15 1978
3 1 1 100 1 9 20 11 1978
3 1 1 100 2 15 21 6 1978
3 1 1 100 3 10 13 3 1978
3 1 1 100 4 3 4 1 1978
3 1 1 100 5 3 3 0 1978
3 1 1 101 -8 1 1 0 1978
3 1 1 101 -6 1 2 1 1978
3 1 1 101 -5 0 2 2 1978
3 1 1 101 -4 1 1 0 1978
3 1 1 101 -3 0 4 4 1978
3 1 1 101 -2 5 14 9 1978
3 1 1 101 -1 4 13 9 1978
3 1 1 101 0 30 43 13 1978
3 1 1 101 1 17 27 10 1978
3 1 1 101 2 10 13 3 1978
3 1 1 101 3 9 9 0 1978
3 1 1 101 4 5 6 1 1978
3 1 1 101 5 2 3 1 1978
3 1 1 101 6 2 2 0 1978
3 1 1 101 7 2 2 0 1978
3 1 1 110 -5 1 2 1 1978
3 1 1 110 -4 1 3 2 1978
3 1 1 110 -3 1 4 3 1978
3 1 1 110 -2 1 6 5 1978
3 1 1 110 -1 8 16 8 1978
3 1 1 110 0 14 22 8 1978
3 1 1 110 1 13 15 2 1978
3 1 1 110 2 7 8 1 1978
3 1 1 110 3 9 10 1 1978
3 1 1 110 4 3 3 0 1978
3 1 1 110 5 1 1 0 1978
3 1 1 110 7 1 1 0 1978
3 1 1 110 9 1 1 0 1978
3 1 1 111 -5 0 4 4 1978
3 1 1 111 -4 1 2 1 1978
3 1 1 111 -2 1 2 1 1978
3 1 1 111 -1 6 13 7 1978
3 1 1 111 0 13 15 2 1978
3 1 1 111 1 14 18 4 1978
3 1 1 111 2 5 7 2 1978
3 1 1 111 3 4 5 1 1978
3 1 1 111 4 1 1 0 1978
3 1 1 111 5 1 1 0 1978
3 1 2 0 -9 0 2 2 1978
3 1 2 0 -8 0 2 2 1978
3 1 2 0 -7 0 3 3 1978
3 1 2 0 -6 0 8 8 1978
3 1 2 0 -5 3 18 15 1978
3 1 2 0 -4 1 28 27 1978
3 1 2 0 -3 13 59 46 1978
3 1 2 0 -2 23 116 93 1978
3 1 2 0 -1 54 176 122 1978
3 1 2 0 0 176 375 199 1978
3 1 2 0 1 124 210 86 1978
3 1 2 0 2 79 114 35 1978
3 1 2 0 3 56 68 12 1978
3 1 2 0 4 42 45 3 1978
3 1 2 0 5 23 24 1 1978
3 1 2 0 6 9 9 0 1978
3 1 2 0 7 5 5 0 1978
3 1 2 0 8 3 3 0 1978
3 1 2 1 -9 0 1 1 1978
3 1 2 1 -7 0 3 3 1978
3 1 2 1 -6 0 5 5 1978
3 1 2 1 -5 1 11 10 1978
3 1 2 1 -4 2 21 19 1978
3 1 2 1 -3 3 34 31 1978
3 1 2 1 -2 13 51 38 1978
3 1 2 1 -1 28 81 53 1978
3 1 2 1 0 78 172 94 1978
3 1 2 1 1 59 100 41 1978
3 1 2 1 2 58 82 24 1978
3 1 2 1 3 30 40 10 1978
3 1 2 1 4 22 24 2 1978
3 1 2 1 5 18 19 1 1978
3 1 2 1 6 7 7 0 1978
3 1 2 1 7 3 3 0 1978
3 1 2 1 8 3 3 0 1978
3 1 2 1 9 1 1 0 1978
3 1 2 1 11 1 1 0 1978
3 1 2 10 -8 0 1 1 1978
3 1 2 10 -7 0 2 2 1978
3 1 2 10 -6 0 1 1 1978
3 1 2 10 -5 1 7 6 1978
3 1 2 10 -4 1 4 3 1978
3 1 2 10 -3 5 17 12 1978
3 1 2 10 -2 6 30 24 1978
3 1 2 10 -1 11 39 28 1978
3 1 2 10 0 41 97 56 1978
3 1 2 10 1 33 61 28 1978
3 1 2 10 2 26 37 11 1978
3 1 2 10 3 26 33 7 1978
3 1 2 10 4 19 22 3 1978
3 1 2 10 5 13 14 1 1978
3 1 2 10 6 8 8 0 1978
3 1 2 10 7 3 3 0 1978
3 1 2 10 8 4 4 0 1978
3 1 2 10 9 1 1 0 1978
3 1 2 11 -9 0 1 1 1978
3 1 2 11 -7 0 1 1 1978
3 1 2 11 -6 0 3 3 1978
3 1 2 11 -5 1 9 8 1978
3 1 2 11 -4 3 9 6 1978
3 1 2 11 -3 2 14 12 1978
3 1 2 11 -2 6 21 15 1978
3 1 2 11 -1 11 29 18 1978
3 1 2 11 0 34 68 34 1978
3 1 2 11 1 22 38 16 1978
3 1 2 11 2 22 28 6 1978
3 1 2 11 3 21 29 8 1978
3 1 2 11 4 14 19 5 1978
3 1 2 11 5 10 11 1 1978
3 1 2 11 6 2 2 0 1978
3 1 2 11 7 2 3 1 1978
3 1 2 11 8 1 1 0 1978
3 1 2 11 9 1 1 0 1978
3 1 2 100 -8 0 1 1 1978
3 1 2 100 -6 0 1 1 1978
3 1 2 100 -5 0 2 2 1978
3 1 2 100 -4 1 4 3 1978
3 1 2 100 -3 2 7 5 1978
3 1 2 100 -2 2 6 4 1978
3 1 2 100 -1 6 16 10 1978
3 1 2 100 0 18 42 24 1978
3 1 2 100 1 13 33 20 1978
3 1 2 100 2 17 23 6 1978
3 1 2 100 3 8 10 2 1978
3 1 2 100 4 9 9 0 1978
3 1 2 100 5 4 4 0 1978
3 1 2 100 6 4 4 0 1978
3 1 2 100 7 1 1 0 1978
3 1 2 100 8 1 1 0 1978
3 1 2 101 -7 0 1 1 1978
3 1 2 101 -6 0 2 2 1978
3 1 2 101 -5 1 2 1 1978
3 1 2 101 -4 1 4 3 1978
3 1 2 101 -3 0 6 6 1978
3 1 2 101 -2 0 10 10 1978
3 1 2 101 -1 7 16 9 1978
3 1 2 101 0 17 32 15 1978
3 1 2 101 1 18 29 11 1978
3 1 2 101 2 17 22 5 1978
3 1 2 101 3 13 14 1 1978
3 1 2 101 4 15 17 2 1978
3 1 2 101 5 8 10 2 1978
3 1 2 101 6 5 5 0 1978
3 1 2 101 8 1 1 0 1978
3 1 2 110 -5 0 1 1 1978
3 1 2 110 -4 0 3 3 1978
3 1 2 110 -3 0 3 3 1978
3 1 2 110 -2 3 10 7 1978
3 1 2 110 -1 4 10 6 1978
3 1 2 110 0 3 13 10 1978
3 1 2 110 1 8 15 7 1978
3 1 2 110 2 11 11 0 1978
3 1 2 110 3 3 5 2 1978
3 1 2 110 4 3 4 1 1978
3 1 2 110 5 3 3 0 1978
3 1 2 110 6 1 1 0 1978
3 1 2 111 -6 0 1 1 1978
3 1 2 111 -5 0 4 4 1978
3 1 2 111 -4 1 3 2 1978
3 1 2 111 -3 1 3 2 1978
3 1 2 111 -2 1 5 4 1978
3 1 2 111 -1 6 13 7 1978
3 1 2 111 0 7 20 13 1978
3 1 2 111 1 12 19 7 1978
3 1 2 111 2 11 13 2 1978
3 1 2 111 3 8 11 3 1978
3 1 2 111 4 5 5 0 1978
3 1 2 111 5 2 2 0 1978
3 1 2 111 6 3 3 0 1978
3 1 2 111 7 3 3 0 1978
3 1 2 111 8 1 1 0 1978
4 0 0 0 -10 0 2 2 1978
4 0 0 0 -9 0 4 4 1978
4 0 0 0 -8 0 2 2 1978
4 0 0 0 -7 0 5 5 1978
4 0 0 0 -6 0 15 15 1978
4 0 0 0 -5 2 37 35 1978
4 0 0 0 -4 7 62 55 1978
4 0 0 0 -3 18 112 94 1978
4 0 0 0 -2 39 193 154 1978
4 0 0 0 -1 84 283 199 1978
4 0 0 0 0 238 568 330 1978
4 0 0 0 1 179 340 161 1978
4 0 0 0 2 164 230 66 1978
4 0 0 0 3 111 140 29 1978
4 0 0 0 4 83 94 11 1978
4 0 0 0 5 51 57 6 1978
4 0 0 0 6 26 26 0 1978
4 0 0 0 7 9 10 1 1978
4 0 0 0 8 11 11 0 1978
4 0 0 0 9 3 3 0 1978
4 0 0 0 11 1 1 0 1978
4 0 0 1 -8 0 1 1 1978
4 0 0 1 -7 0 1 1 1978
4 0 0 1 -6 0 6 6 1978
4 0 0 1 -5 2 11 9 1978
4 0 0 1 -4 1 17 16 1978
4 0 0 1 -3 2 28 26 1978
4 0 0 1 -2 14 62 48 1978
4 0 0 1 -1 26 68 42 1978
4 0 0 1 0 62 152 90 1978
4 0 0 1 1 37 78 41 1978
4 0 0 1 2 34 56 22 1978
4 0 0 1 3 23 31 8 1978
4 0 0 1 4 13 14 1 1978
4 0 0 1 5 14 16 2 1978
4 0 0 1 6 5 5 0 1978
4 0 0 1 7 2 2 0 1978
4 0 0 1 8 1 1 0 1978
4 0 0 1 9 1 1 0 1978
4 0 0 1 11 1 1 0 1978
4 0 0 10 -10 0 1 1 1978
4 0 0 10 -6 0 2 2 1978
4 0 0 10 -5 0 3 3 1978
4 0 0 10 -4 1 4 3 1978
4 0 0 10 -3 0 2 2 1978
4 0 0 10 -2 3 16 13 1978
4 0 0 10 -1 6 26 20 1978
4 0 0 10 0 13 33 20 1978
4 0 0 10 1 10 25 15 1978
4 0 0 10 2 17 21 4 1978
4 0 0 10 3 9 11 2 1978
4 0 0 10 4 6 8 2 1978
4 0 0 10 5 4 5 1 1978
4 0 0 10 6 1 1 0 1978
4 0 0 10 7 1 1 0 1978
4 0 0 11 -8 0 1 1 1978
4 0 0 11 -7 0 1 1 1978
4 0 0 11 -5 0 1 1 1978
4 0 0 11 -4 0 3 3 1978
4 0 0 11 -3 1 3 2 1978
4 0 0 11 -2 1 11 10 1978
4 0 0 11 -1 4 18 14 1978
4 0 0 11 0 9 32 23 1978
4 0 0 11 1 7 18 11 1978
4 0 0 11 2 5 6 1 1978
4 0 0 11 3 10 13 3 1978
4 0 0 11 4 3 4 1 1978
4 0 0 11 5 2 3 1 1978
4 0 0 11 7 1 1 0 1978
4 0 0 11 8 1 1 0 1978
4 0 0 11 11 1 1 0 1978
4 0 0 100 -7 0 1 1 1978
4 0 0 100 -6 0 1 1 1978
4 0 0 100 -5 1 1 0 1978
4 0 0 100 -4 0 5 5 1978
4 0 0 100 -3 0 4 4 1978
4 0 0 100 -2 0 3 3 1978
4 0 0 100 -1 1 7 6 1978
4 0 0 100 0 3 9 6 1978
4 0 0 100 1 2 5 3 1978
4 0 0 100 2 3 5 2 1978
4 0 0 100 3 0 1 1 1978
4 0 0 100 4 1 2 1 1978
4 0 0 100 6 1 1 0 1978
4 0 0 101 -9 0 2 2 1978
4 0 0 101 -6 0 2 2 1978
4 0 0 101 -5 0 1 1 1978
4 0 0 101 -4 0 3 3 1978
4 0 0 101 -3 0 3 3 1978
4 0 0 101 -2 3 9 6 1978
4 0 0 101 -1 4 7 3 1978
4 0 0 101 0 4 14 10 1978
4 0 0 101 1 2 6 4 1978
4 0 0 101 2 1 5 4 1978
4 0 0 101 3 1 2 1 1978
4 0 0 101 4 3 3 0 1978
4 0 0 101 5 1 1 0 1978
4 0 0 101 6 1 1 0 1978
4 0 0 110 -6 0 1 1 1978
4 0 0 110 -3 0 5 5 1978
4 0 0 110 -2 1 3 2 1978
4 0 0 110 -1 2 3 1 1978
4 0 0 110 0 1 7 6 1978
4 0 0 110 1 2 4 2 1978
4 0 0 110 2 2 2 0 1978
4 0 0 110 3 1 1 0 1978
4 0 0 110 4 1 1 0 1978
4 0 0 110 5 0 1 1 1978
4 0 0 110 9 2 2 0 1978
4 0 0 111 -9 0 1 1 1978
4 0 0 111 -7 0 1 1 1978
4 0 0 111 -5 0 1 1 1978
4 0 0 111 -4 0 2 2 1978
4 0 0 111 -3 0 1 1 1978
4 0 0 111 -2 1 4 3 1978
4 0 0 111 -1 2 7 5 1978
4 0 0 111 0 3 10 7 1978
4 0 0 111 1 4 6 2 1978
4 0 0 111 2 1 2 1 1978
4 0 0 111 3 2 3 1 1978
4 0 0 111 11 1 1 0 1978
4 0 1 0 -10 0 1 1 1978
4 0 1 0 -9 0 3 3 1978
4 0 1 0 -8 0 2 2 1978
4 0 1 0 -7 0 5 5 1978
4 0 1 0 -6 0 10 10 1978
4 0 1 0 -5 2 30 28 1978
4 0 1 0 -4 7 50 43 1978
4 0 1 0 -3 17 90 73 1978
4 0 1 0 -2 32 133 101 1978
4 0 1 0 -1 64 209 145 1978
4 0 1 0 0 169 400 231 1978
4 0 1 0 1 139 243 104 1978
4 0 1 0 2 119 155 36 1978
4 0 1 0 3 81 100 19 1978
4 0 1 0 4 63 70 7 1978
4 0 1 0 5 32 34 2 1978
4 0 1 0 6 20 20 0 1978
4 0 1 0 7 6 7 1 1978
4 0 1 0 8 10 10 0 1978
4 0 1 0 9 2 2 0 1978
4 0 1 1 -10 0 1 1 1978
4 0 1 1 -9 0 1 1 1978
4 0 1 1 -7 0 3 3 1978
4 0 1 1 -6 0 7 7 1978
4 0 1 1 -5 1 10 9 1978
4 0 1 1 -4 2 17 15 1978
4 0 1 1 -3 6 34 28 1978
4 0 1 1 -2 9 60 51 1978
4 0 1 1 -1 25 84 59 1978
4 0 1 1 0 66 162 96 1978
4 0 1 1 1 54 108 54 1978
4 0 1 1 2 48 66 18 1978
4 0 1 1 3 27 38 11 1978
4 0 1 1 4 26 26 0 1978
4 0 1 1 5 16 17 1 1978
4 0 1 1 6 9 9 0 1978
4 0 1 1 7 2 3 1 1978
4 0 1 1 8 1 1 0 1978
4 0 1 1 9 1 1 0 1978
4 0 1 10 -12 0 1 1 1978
4 0 1 10 -10 0 1 1 1978
4 0 1 10 -8 0 1 1 1978
4 0 1 10 -7 0 1 1 1978
4 0 1 10 -6 1 5 4 1978
4 0 1 10 -5 1 10 9 1978
4 0 1 10 -4 1 16 15 1978
4 0 1 10 -3 4 24 20 1978
4 0 1 10 -2 1 28 27 1978
4 0 1 10 -1 12 46 34 1978
4 0 1 10 0 28 67 39 1978
4 0 1 10 1 16 37 21 1978
4 0 1 10 2 17 32 15 1978
4 0 1 10 3 16 21 5 1978
4 0 1 10 4 9 10 1 1978
4 0 1 10 5 5 6 1 1978
4 0 1 10 6 3 3 0 1978
4 0 1 10 7 3 3 0 1978
4 0 1 10 8 1 1 0 1978
4 0 1 11 -12 0 1 1 1978
4 0 1 11 -7 0 1 1 1978
4 0 1 11 -6 0 2 2 1978
4 0 1 11 -5 0 4 4 1978
4 0 1 11 -4 0 9 9 1978
4 0 1 11 -3 1 9 8 1978
4 0 1 11 -2 4 19 15 1978
4 0 1 11 -1 8 38 30 1978
4 0 1 11 0 19 44 25 1978
4 0 1 11 1 15 30 15 1978
4 0 1 11 2 10 18 8 1978
4 0 1 11 3 15 19 4 1978
4 0 1 11 4 12 12 0 1978
4 0 1 11 5 6 6 0 1978
4 0 1 11 6 2 2 0 1978
4 0 1 100 -8 0 1 1 1978
4 0 1 100 -6 0 2 2 1978
4 0 1 100 -5 2 3 1 1978
4 0 1 100 -4 0 5 5 1978
4 0 1 100 -3 1 8 7 1978
4 0 1 100 -2 2 12 10 1978
4 0 1 100 -1 1 13 12 1978
4 0 1 100 0 8 33 25 1978
4 0 1 100 1 5 12 7 1978
4 0 1 100 2 7 9 2 1978
4 0 1 100 3 3 4 1 1978
4 0 1 100 4 4 5 1 1978
4 0 1 100 5 1 2 1 1978
4 0 1 100 9 1 1 0 1978
4 0 1 101 -9 0 1 1 1978
4 0 1 101 -6 0 2 2 1978
4 0 1 101 -5 0 1 1 1978
4 0 1 101 -4 0 7 7 1978
4 0 1 101 -3 1 5 4 1978
4 0 1 101 -2 3 14 11 1978
4 0 1 101 -1 7 16 9 1978
4 0 1 101 0 5 24 19 1978
4 0 1 101 1 5 11 6 1978
4 0 1 101 2 10 13 3 1978
4 0 1 101 3 4 4 0 1978
4 0 1 101 4 2 3 1 1978
4 0 1 101 5 1 1 0 1978
4 0 1 101 6 1 1 0 1978
4 0 1 101 7 1 1 0 1978
4 0 1 110 -6 0 1 1 1978
4 0 1 110 -5 0 2 2 1978
4 0 1 110 -4 1 5 4 1978
4 0 1 110 -3 1 3 2 1978
4 0 1 110 -2 4 12 8 1978
4 0 1 110 -1 3 14 11 1978
4 0 1 110 0 5 14 9 1978
4 0 1 110 1 4 13 9 1978
4 0 1 110 2 6 7 1 1978
4 0 1 110 3 3 3 0 1978
4 0 1 110 4 4 4 0 1978
4 0 1 111 -9 0 1 1 1978
4 0 1 111 -6 0 1 1 1978
4 0 1 111 -5 0 4 4 1978
4 0 1 111 -4 0 1 1 1978
4 0 1 111 -3 2 3 1 1978
4 0 1 111 -2 1 8 7 1978
4 0 1 111 -1 3 13 10 1978
4 0 1 111 0 5 11 6 1978
4 0 1 111 1 2 11 9 1978
4 0 1 111 2 1 3 2 1978
4 0 1 111 3 4 6 2 1978
4 0 1 111 4 2 2 0 1978
4 0 1 111 5 1 1 0 1978
4 0 1 111 6 1 1 0 1978
4 0 2 0 -9 0 2 2 1978
4 0 2 0 -8 0 4 4 1978
4 0 2 0 -7 0 4 4 1978
4 0 2 0 -6 0 9 9 1978
4 0 2 0 -5 1 25 24 1978
4 0 2 0 -4 6 47 41 1978
4 0 2 0 -3 15 78 63 1978
4 0 2 0 -2 32 120 88 1978
4 0 2 0 -1 54 176 122 1978
4 0 2 0 0 138 299 161 1978
4 0 2 0 1 107 174 67 1978
4 0 2 0 2 88 115 27 1978
4 0 2 0 3 66 77 11 1978
4 0 2 0 4 42 49 7 1978
4 0 2 0 5 22 23 1 1978
4 0 2 0 6 16 16 0 1978
4 0 2 0 7 4 4 0 1978
4 0 2 0 8 9 9 0 1978
4 0 2 1 -10 0 1 1 1978
4 0 2 1 -9 0 1 1 1978
4 0 2 1 -8 0 3 3 1978
4 0 2 1 -7 0 5 5 1978
4 0 2 1 -6 1 13 12 1978
4 0 2 1 -5 0 9 9 1978
4 0 2 1 -4 3 22 19 1978
4 0 2 1 -3 7 46 39 1978
4 0 2 1 -2 10 63 53 1978
4 0 2 1 -1 33 104 71 1978
4 0 2 1 0 50 125 75 1978
4 0 2 1 1 43 94 51 1978
4 0 2 1 2 46 60 14 1978
4 0 2 1 3 27 34 7 1978
4 0 2 1 4 22 26 4 1978
4 0 2 1 5 13 14 1 1978
4 0 2 1 6 8 8 0 1978
4 0 2 1 8 2 2 0 1978
4 0 2 1 9 1 1 0 1978
4 0 2 10 -10 0 1 1 1978
4 0 2 10 -8 0 1 1 1978
4 0 2 10 -7 0 1 1 1978
4 0 2 10 -6 1 3 2 1978
4 0 2 10 -5 0 14 14 1978
4 0 2 10 -4 1 18 17 1978
4 0 2 10 -3 4 33 29 1978
4 0 2 10 -2 6 42 36 1978
4 0 2 10 -1 16 60 44 1978
4 0 2 10 0 38 76 38 1978
4 0 2 10 1 27 50 23 1978
4 0 2 10 2 22 32 10 1978
4 0 2 10 3 15 19 4 1978
4 0 2 10 4 6 6 0 1978
4 0 2 10 5 5 6 1 1978
4 0 2 10 6 1 1 0 1978
4 0 2 10 7 3 3 0 1978
4 0 2 10 8 3 3 0 1978
4 0 2 11 -12 0 1 1 1978
4 0 2 11 -7 0 5 5 1978
4 0 2 11 -6 0 7 7 1978
4 0 2 11 -5 0 5 5 1978
4 0 2 11 -4 1 13 12 1978
4 0 2 11 -3 3 31 28 1978
4 0 2 11 -2 5 43 38 1978
4 0 2 11 -1 12 43 31 1978
4 0 2 11 0 24 48 24 1978
4 0 2 11 1 17 30 13 1978
4 0 2 11 2 9 14 5 1978
4 0 2 11 3 15 17 2 1978
4 0 2 11 4 8 9 1 1978
4 0 2 11 5 5 5 0 1978
4 0 2 11 6 2 2 0 1978
4 0 2 100 -8 0 2 2 1978
4 0 2 100 -7 0 1 1 1978
4 0 2 100 -6 0 3 3 1978
4 0 2 100 -5 1 5 4 1978
4 0 2 100 -4 1 11 10 1978
4 0 2 100 -3 0 13 13 1978
4 0 2 100 -2 2 16 14 1978
4 0 2 100 -1 3 19 16 1978
4 0 2 100 0 16 39 23 1978
4 0 2 100 1 11 19 8 1978
4 0 2 100 2 7 10 3 1978
4 0 2 100 3 3 4 1 1978
4 0 2 100 4 6 7 1 1978
4 0 2 100 5 2 3 1 1978
4 0 2 100 8 1 1 0 1978
4 0 2 100 9 1 1 0 1978
4 0 2 101 -9 0 1 1 1978
4 0 2 101 -8 0 1 1 1978
4 0 2 101 -6 1 5 4 1978
4 0 2 101 -5 0 5 5 1978
4 0 2 101 -4 0 10 10 1978
4 0 2 101 -3 0 12 12 1978
4 0 2 101 -2 3 18 15 1978
4 0 2 101 -1 6 22 16 1978
4 0 2 101 0 7 25 18 1978
4 0 2 101 1 8 13 5 1978
4 0 2 101 2 12 14 2 1978
4 0 2 101 3 5 8 3 1978
4 0 2 101 4 3 3 0 1978
4 0 2 101 5 3 4 1 1978
4 0 2 101 6 1 1 0 1978
4 0 2 110 -7 0 1 1 1978
4 0 2 110 -4 2 5 3 1978
4 0 2 110 -3 1 13 12 1978
4 0 2 110 -2 3 10 7 1978
4 0 2 110 -1 6 14 8 1978
4 0 2 110 0 5 12 7 1978
4 0 2 110 1 6 12 6 1978
4 0 2 110 2 6 8 2 1978
4 0 2 110 3 4 4 0 1978
4 0 2 110 4 1 1 0 1978
4 0 2 111 -9 0 1 1 1978
4 0 2 111 -7 0 3 3 1978
4 0 2 111 -6 0 1 1 1978
4 0 2 111 -4 0 5 5 1978
4 0 2 111 -3 3 10 7 1978
4 0 2 111 -2 3 12 9 1978
4 0 2 111 -1 5 15 10 1978
4 0 2 111 0 3 12 9 1978
4 0 2 111 1 2 6 4 1978
4 0 2 111 2 1 5 4 1978
4 0 2 111 3 10 12 2 1978
4 0 2 111 4 1 1 0 1978
4 0 2 111 5 2 2 0 1978
4 0 2 111 6 2 2 0 1978
4 1 0 0 -12 0 1 1 1978
4 1 0 0 -10 0 3 3 1978
4 1 0 0 -9 0 4 4 1978
4 1 0 0 -8 0 8 8 1978
4 1 0 0 -7 0 14 14 1978
4 1 0 0 -6 2 30 28 1978
4 1 0 0 -5 2 45 43 1978
4 1 0 0 -4 11 89 78 1978
4 1 0 0 -3 26 148 122 1978
4 1 0 0 -2 56 231 175 1978
4 1 0 0 -1 108 317 209 1978
4 1 0 0 0 224 479 255 1978
4 1 0 0 1 179 300 121 1978
4 1 0 0 2 169 217 48 1978
4 1 0 0 3 105 124 19 1978
4 1 0 0 4 76 84 8 1978
4 1 0 0 5 40 43 3 1978
4 1 0 0 6 24 24 0 1978
4 1 0 0 7 8 9 1 1978
4 1 0 0 8 11 11 0 1978
4 1 0 0 9 2 2 0 1978
4 1 0 0 10 1 1 0 1978
4 1 0 1 -9 0 1 1 1978
4 1 0 1 -8 0 2 2 1978
4 1 0 1 -7 0 4 4 1978
4 1 0 1 -6 2 8 6 1978
4 1 0 1 -5 1 16 15 1978
4 1 0 1 -4 4 24 20 1978
4 1 0 1 -3 8 44 36 1978
4 1 0 1 -2 17 59 42 1978
4 1 0 1 -1 32 74 42 1978
4 1 0 1 0 68 126 58 1978
4 1 0 1 1 58 88 30 1978
4 1 0 1 2 39 55 16 1978
4 1 0 1 3 27 29 2 1978
4 1 0 1 4 24 25 1 1978
4 1 0 1 5 13 15 2 1978
4 1 0 1 6 8 8 0 1978
4 1 0 1 7 3 3 0 1978
4 1 0 1 8 3 3 0 1978
4 1 0 1 9 1 1 0 1978
4 1 0 10 -9 0 1 1 1978
4 1 0 10 -8 0 1 1 1978
4 1 0 10 -7 0 1 1 1978
4 1 0 10 -6 0 1 1 1978
4 1 0 10 -5 0 1 1 1978
4 1 0 10 -4 2 5 3 1978
4 1 0 10 -3 2 5 3 1978
4 1 0 10 -2 4 15 11 1978
4 1 0 10 -1 15 28 13 1978
4 1 0 10 0 20 40 20 1978
4 1 0 10 1 23 26 3 1978
4 1 0 10 2 20 21 1 1978
4 1 0 10 3 16 19 3 1978
4 1 0 10 4 11 12 1 1978
4 1 0 10 5 6 6 0 1978
4 1 0 10 6 2 2 0 1978
4 1 0 10 7 1 1 0 1978
4 1 0 11 -8 0 1 1 1978
4 1 0 11 -6 0 3 3 1978
4 1 0 11 -5 0 2 2 1978
4 1 0 11 -4 0 2 2 1978
4 1 0 11 -3 1 7 6 1978
4 1 0 11 -2 7 15 8 1978
4 1 0 11 -1 10 16 6 1978
4 1 0 11 0 17 23 6 1978
4 1 0 11 1 10 12 2 1978
4 1 0 11 2 9 10 1 1978
4 1 0 11 3 2 2 0 1978
4 1 0 11 4 4 4 0 1978
4 1 0 11 5 4 5 1 1978
4 1 0 11 6 1 2 1 1978
4 1 0 11 7 1 1 0 1978
4 1 0 100 -12 0 1 1 1978
4 1 0 100 -5 0 1 1 1978
4 1 0 100 -4 0 1 1 1978
4 1 0 100 -3 0 1 1 1978
4 1 0 100 -2 1 1 0 1978
4 1 0 100 -1 4 6 2 1978
4 1 0 100 0 7 8 1 1978
4 1 0 100 1 2 3 1 1978
4 1 0 100 2 5 5 0 1978
4 1 0 100 3 3 4 1 1978
4 1 0 100 4 3 3 0 1978
4 1 0 100 5 2 2 0 1978
4 1 0 100 6 1 1 0 1978
4 1 0 100 8 1 1 0 1978
4 1 0 100 9 1 1 0 1978
4 1 0 101 -5 0 1 1 1978
4 1 0 101 -4 0 1 1 1978
4 1 0 101 -3 2 8 6 1978
4 1 0 101 -1 6 10 4 1978
4 1 0 101 0 7 11 4 1978
4 1 0 101 1 9 13 4 1978
4 1 0 101 2 4 5 1 1978
4 1 0 101 3 2 3 1 1978
4 1 0 101 4 1 1 0 1978
4 1 0 101 5 1 1 0 1978
4 1 0 101 7 1 1 0 1978
4 1 0 110 -4 1 3 2 1978
4 1 0 110 -3 0 1 1 1978
4 1 0 110 -2 2 6 4 1978
4 1 0 110 -1 2 3 1 1978
