INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
6 1 0 0 7 29 29 0 1998
6 1 0 0 8 23 23 0 1998
6 1 0 0 9 16 16 0 1998
6 1 0 0 10 7 7 0 1998
6 1 0 0 11 9 9 0 1998
6 1 0 0 12 1 1 0 1998
6 1 0 0 13 1 1 0 1998
6 1 0 1 -11 0 2 2 1998
6 1 0 1 -10 0 6 6 1998
6 1 0 1 -9 0 3 3 1998
6 1 0 1 -8 0 9 9 1998
6 1 0 1 -7 0 9 9 1998
6 1 0 1 -6 0 17 17 1998
6 1 0 1 -5 2 29 27 1998
6 1 0 1 -4 1 35 34 1998
6 1 0 1 -3 5 50 45 1998
6 1 0 1 -2 12 61 49 1998
6 1 0 1 -1 28 87 59 1998
6 1 0 1 0 44 85 41 1998
6 1 0 1 1 37 59 22 1998
6 1 0 1 2 62 71 9 1998
6 1 0 1 3 47 59 12 1998
6 1 0 1 4 33 34 1 1998
6 1 0 1 5 20 23 3 1998
6 1 0 1 6 15 15 0 1998
6 1 0 1 7 9 9 0 1998
6 1 0 1 8 7 7 0 1998
6 1 0 1 9 5 5 0 1998
6 1 0 1 11 4 4 0 1998
6 1 0 1 13 1 1 0 1998
6 1 0 10 -9 0 2 2 1998
6 1 0 10 -8 0 1 1 1998
6 1 0 10 -7 0 3 3 1998
6 1 0 10 -6 0 1 1 1998
6 1 0 10 -5 0 8 8 1998
6 1 0 10 -4 2 12 10 1998
6 1 0 10 -3 1 9 8 1998
6 1 0 10 -2 6 22 16 1998
6 1 0 10 -1 10 20 10 1998
6 1 0 10 0 16 30 14 1998
6 1 0 10 1 21 31 10 1998
6 1 0 10 2 14 21 7 1998
6 1 0 10 3 20 21 1 1998
6 1 0 10 4 11 11 0 1998
6 1 0 10 5 6 6 0 1998
6 1 0 10 6 1 1 0 1998
6 1 0 10 7 3 3 0 1998
6 1 0 10 8 1 1 0 1998
6 1 0 10 9 1 1 0 1998
6 1 0 11 -10 0 1 1 1998
6 1 0 11 -8 0 5 5 1998
6 1 0 11 -7 0 1 1 1998
6 1 0 11 -6 0 3 3 1998
6 1 0 11 -5 1 8 7 1998
6 1 0 11 -4 1 5 4 1998
6 1 0 11 -3 2 13 11 1998
6 1 0 11 -2 7 17 10 1998
6 1 0 11 -1 11 23 12 1998
6 1 0 11 0 14 20 6 1998
6 1 0 11 1 9 16 7 1998
6 1 0 11 2 13 15 2 1998
6 1 0 11 3 20 23 3 1998
6 1 0 11 4 10 10 0 1998
6 1 0 11 5 3 3 0 1998
6 1 0 11 6 6 6 0 1998
6 1 0 11 8 4 4 0 1998
6 1 0 11 9 1 1 0 1998
6 1 0 11 11 1 1 0 1998
6 1 0 11 12 1 1 0 1998
6 1 0 100 -9 0 1 1 1998
6 1 0 100 -5 0 3 3 1998
6 1 0 100 -4 0 2 2 1998
6 1 0 100 -3 1 1 0 1998
6 1 0 100 -2 0 1 1 1998
6 1 0 100 -1 3 4 1 1998
6 1 0 100 0 5 6 1 1998
6 1 0 100 1 2 4 2 1998
6 1 0 100 2 7 8 1 1998
6 1 0 100 4 0 1 1 1998
6 1 0 100 5 0 1 1 1998
6 1 0 100 6 2 2 0 1998
6 1 0 100 8 1 1 0 1998
6 1 0 100 9 1 1 0 1998
6 1 0 100 11 1 1 0 1998
6 1 0 101 -9 0 1 1 1998
6 1 0 101 -7 0 2 2 1998
6 1 0 101 -6 0 1 1 1998
6 1 0 101 -5 1 2 1 1998
6 1 0 101 -4 1 2 1 1998
6 1 0 101 -3 0 2 2 1998
6 1 0 101 -2 2 4 2 1998
6 1 0 101 -1 7 12 5 1998
6 1 0 101 0 2 5 3 1998
6 1 0 101 1 12 14 2 1998
6 1 0 101 2 14 14 0 1998
6 1 0 101 3 6 7 1 1998
6 1 0 101 4 3 3 0 1998
6 1 0 101 5 2 2 0 1998
6 1 0 101 7 1 1 0 1998
6 1 0 101 8 2 2 0 1998
6 1 0 101 9 2 2 0 1998
6 1 0 101 11 1 1 0 1998
6 1 0 110 -8 0 1 1 1998
6 1 0 110 -4 0 3 3 1998
6 1 0 110 -3 0 1 1 1998
6 1 0 110 -1 3 10 7 1998
6 1 0 110 0 7 11 4 1998
6 1 0 110 1 3 6 3 1998
6 1 0 110 2 6 8 2 1998
6 1 0 110 3 3 4 1 1998
6 1 0 110 5 1 1 0 1998
6 1 0 110 7 1 1 0 1998
6 1 0 110 8 1 1 0 1998
6 1 0 111 -6 0 2 2 1998
6 1 0 111 -5 1 2 1 1998
6 1 0 111 -4 1 2 1 1998
6 1 0 111 -3 1 3 2 1998
6 1 0 111 -2 2 4 2 1998
6 1 0 111 -1 5 7 2 1998
6 1 0 111 0 6 7 1 1998
6 1 0 111 1 5 8 3 1998
6 1 0 111 2 4 4 0 1998
6 1 0 111 3 4 4 0 1998
6 1 0 111 4 3 3 0 1998
6 1 0 111 5 2 2 0 1998
6 1 0 111 6 2 2 0 1998
6 1 0 111 9 1 1 0 1998
6 1 0 111 11 1 1 0 1998
6 1 1 0 -13 0 1 1 1998
6 1 1 0 -12 0 1 1 1998
6 1 1 0 -11 0 6 6 1998
6 1 1 0 -10 0 11 11 1998
6 1 1 0 -9 0 13 13 1998
6 1 1 0 -8 0 16 16 1998
6 1 1 0 -7 0 24 24 1998
6 1 1 0 -6 0 36 36 1998
6 1 1 0 -5 3 71 68 1998
6 1 1 0 -4 5 97 92 1998
6 1 1 0 -3 8 132 124 1998
6 1 1 0 -2 17 168 151 1998
6 1 1 0 -1 50 222 172 1998
6 1 1 0 0 101 257 156 1998
6 1 1 0 1 136 210 74 1998
6 1 1 0 2 130 165 35 1998
6 1 1 0 3 112 128 16 1998
6 1 1 0 4 83 88 5 1998
6 1 1 0 5 51 54 3 1998
6 1 1 0 6 31 31 0 1998
6 1 1 0 7 21 21 0 1998
6 1 1 0 8 16 16 0 1998
6 1 1 0 9 12 12 0 1998
6 1 1 0 10 8 8 0 1998
6 1 1 0 11 7 7 0 1998
6 1 1 0 12 2 2 0 1998
6 1 1 0 13 2 2 0 1998
6 1 1 1 -11 0 3 3 1998
6 1 1 1 -10 0 7 7 1998
6 1 1 1 -9 0 8 8 1998
6 1 1 1 -8 0 6 6 1998
6 1 1 1 -7 0 13 13 1998
6 1 1 1 -6 0 25 25 1998
6 1 1 1 -5 1 25 24 1998
6 1 1 1 -4 2 48 46 1998
6 1 1 1 -3 4 49 45 1998
6 1 1 1 -2 13 72 59 1998
6 1 1 1 -1 16 81 65 1998
6 1 1 1 0 38 91 53 1998
6 1 1 1 1 54 82 28 1998
6 1 1 1 2 55 64 9 1998
6 1 1 1 3 51 62 11 1998
6 1 1 1 4 38 42 4 1998
6 1 1 1 5 27 28 1 1998
6 1 1 1 6 13 13 0 1998
6 1 1 1 7 15 15 0 1998
6 1 1 1 8 3 3 0 1998
6 1 1 1 9 5 5 0 1998
6 1 1 1 10 4 4 0 1998
6 1 1 1 11 4 4 0 1998
6 1 1 10 -11 0 2 2 1998
6 1 1 10 -10 0 4 4 1998
6 1 1 10 -9 0 2 2 1998
6 1 1 10 -8 0 1 1 1998
6 1 1 10 -7 0 3 3 1998
6 1 1 10 -6 0 4 4 1998
6 1 1 10 -5 0 15 15 1998
6 1 1 10 -4 0 10 10 1998
6 1 1 10 -3 2 17 15 1998
6 1 1 10 -2 4 24 20 1998
6 1 1 10 -1 15 47 32 1998
6 1 1 10 0 31 65 34 1998
6 1 1 10 1 27 39 12 1998
6 1 1 10 2 37 48 11 1998
6 1 1 10 3 24 26 2 1998
6 1 1 10 4 13 14 1 1998
6 1 1 10 5 11 12 1 1998
6 1 1 10 6 9 10 1 1998
6 1 1 10 7 4 4 0 1998
6 1 1 10 8 4 4 0 1998
6 1 1 10 9 4 4 0 1998
6 1 1 10 11 1 1 0 1998
6 1 1 10 14 1 1 0 1998
6 1 1 11 -10 0 3 3 1998
6 1 1 11 -9 0 2 2 1998
6 1 1 11 -8 0 5 5 1998
6 1 1 11 -7 0 4 4 1998
6 1 1 11 -6 0 6 6 1998
6 1 1 11 -5 1 16 15 1998
6 1 1 11 -4 1 12 11 1998
6 1 1 11 -3 2 18 16 1998
6 1 1 11 -2 7 28 21 1998
6 1 1 11 -1 6 22 16 1998
6 1 1 11 0 15 36 21 1998
6 1 1 11 1 24 32 8 1998
6 1 1 11 2 20 25 5 1998
6 1 1 11 3 24 31 7 1998
6 1 1 11 4 10 11 1 1998
6 1 1 11 5 12 13 1 1998
6 1 1 11 6 6 6 0 1998
6 1 1 11 7 5 5 0 1998
6 1 1 11 8 2 2 0 1998
6 1 1 11 9 3 3 0 1998
6 1 1 11 10 1 1 0 1998
6 1 1 11 11 2 2 0 1998
6 1 1 11 12 2 2 0 1998
6 1 1 100 -9 0 1 1 1998
6 1 1 100 -6 0 2 2 1998
6 1 1 100 -5 0 4 4 1998
6 1 1 100 -4 0 3 3 1998
6 1 1 100 -3 3 8 5 1998
6 1 1 100 -2 3 10 7 1998
6 1 1 100 -1 4 9 5 1998
6 1 1 100 0 9 15 6 1998
6 1 1 100 1 15 18 3 1998
6 1 1 100 2 8 14 6 1998
6 1 1 100 3 10 10 0 1998
6 1 1 100 4 13 14 1 1998
6 1 1 100 5 3 4 1 1998
6 1 1 100 6 4 4 0 1998
6 1 1 100 7 1 1 0 1998
6 1 1 100 8 1 1 0 1998
6 1 1 100 9 1 1 0 1998
6 1 1 100 11 1 1 0 1998
6 1 1 101 -10 0 1 1 1998
6 1 1 101 -8 0 2 2 1998
6 1 1 101 -5 1 3 2 1998
6 1 1 101 -4 1 7 6 1998
6 1 1 101 -3 3 7 4 1998
6 1 1 101 -2 4 12 8 1998
6 1 1 101 -1 8 20 12 1998
6 1 1 101 0 11 19 8 1998
6 1 1 101 1 14 18 4 1998
6 1 1 101 2 13 19 6 1998
6 1 1 101 3 12 16 4 1998
6 1 1 101 4 14 14 0 1998
6 1 1 101 5 7 8 1 1998
6 1 1 101 6 6 6 0 1998
6 1 1 101 7 6 6 0 1998
6 1 1 101 8 2 2 0 1998
6 1 1 101 9 1 1 0 1998
6 1 1 110 -9 0 1 1 1998
6 1 1 110 -8 0 1 1 1998
6 1 1 110 -7 0 1 1 1998
6 1 1 110 -6 0 3 3 1998
6 1 1 110 -5 0 1 1 1998
6 1 1 110 -4 0 2 2 1998
6 1 1 110 -3 0 5 5 1998
6 1 1 110 -2 0 8 8 1998
6 1 1 110 -1 9 20 11 1998
6 1 1 110 0 10 13 3 1998
6 1 1 110 1 6 8 2 1998
6 1 1 110 2 10 13 3 1998
6 1 1 110 3 14 16 2 1998
6 1 1 110 4 10 10 0 1998
6 1 1 110 5 2 2 0 1998
6 1 1 110 6 3 3 0 1998
6 1 1 110 7 2 2 0 1998
6 1 1 110 8 2 2 0 1998
6 1 1 110 13 1 1 0 1998
6 1 1 111 -8 0 2 2 1998
6 1 1 111 -7 0 1 1 1998
6 1 1 111 -5 0 4 4 1998
6 1 1 111 -4 0 3 3 1998
6 1 1 111 -3 0 4 4 1998
6 1 1 111 -2 3 7 4 1998
6 1 1 111 -1 8 16 8 1998
6 1 1 111 0 6 10 4 1998
6 1 1 111 1 10 11 1 1998
6 1 1 111 2 14 14 0 1998
6 1 1 111 3 10 13 3 1998
6 1 1 111 4 9 9 0 1998
6 1 1 111 5 5 5 0 1998
6 1 1 111 6 6 6 0 1998
6 1 1 111 8 2 2 0 1998
6 1 1 111 9 1 1 0 1998
6 1 1 111 10 1 1 0 1998
6 1 1 111 11 3 3 0 1998
6 1 1 111 12 1 1 0 1998
6 1 1 111 13 2 2 0 1998
6 1 2 0 -13 0 1 1 1998
6 1 2 0 -12 0 1 1 1998
6 1 2 0 -11 0 3 3 1998
6 1 2 0 -10 0 7 7 1998
6 1 2 0 -9 0 7 7 1998
6 1 2 0 -8 0 13 13 1998
6 1 2 0 -7 0 20 20 1998
6 1 2 0 -6 0 21 21 1998
6 1 2 0 -5 2 54 52 1998
6 1 2 0 -4 3 64 61 1998
6 1 2 0 -3 5 111 106 1998
6 1 2 0 -2 10 119 109 1998
6 1 2 0 -1 31 159 128 1998
6 1 2 0 0 70 197 127 1998
6 1 2 0 1 99 155 56 1998
6 1 2 0 2 101 132 31 1998
6 1 2 0 3 100 114 14 1998
6 1 2 0 4 66 67 1 1998
6 1 2 0 5 44 49 5 1998
6 1 2 0 6 28 28 0 1998
6 1 2 0 7 19 19 0 1998
6 1 2 0 8 14 14 0 1998
6 1 2 0 9 10 10 0 1998
6 1 2 0 10 5 5 0 1998
6 1 2 0 11 3 3 0 1998
6 1 2 0 12 3 3 0 1998
6 1 2 0 13 3 3 0 1998
6 1 2 1 -11 0 1 1 1998
6 1 2 1 -10 0 6 6 1998
6 1 2 1 -9 0 5 5 1998
6 1 2 1 -8 0 6 6 1998
6 1 2 1 -7 0 14 14 1998
6 1 2 1 -6 0 11 11 1998
6 1 2 1 -5 1 28 27 1998
6 1 2 1 -4 1 46 45 1998
6 1 2 1 -3 2 59 57 1998
6 1 2 1 -2 4 53 49 1998
6 1 2 1 -1 15 91 76 1998
6 1 2 1 0 35 83 48 1998
6 1 2 1 1 61 90 29 1998
6 1 2 1 2 52 70 18 1998
6 1 2 1 3 50 62 12 1998
6 1 2 1 4 42 43 1 1998
6 1 2 1 5 20 26 6 1998
6 1 2 1 6 20 20 0 1998
6 1 2 1 7 13 13 0 1998
6 1 2 1 8 14 14 0 1998
6 1 2 1 9 4 4 0 1998
6 1 2 1 10 3 3 0 1998
6 1 2 1 11 3 3 0 1998
6 1 2 1 12 1 1 0 1998
6 1 2 1 14 1 1 0 1998
6 1 2 10 -11 0 1 1 1998
6 1 2 10 -10 0 4 4 1998
6 1 2 10 -9 0 4 4 1998
6 1 2 10 -8 0 1 1 1998
6 1 2 10 -7 0 2 2 1998
6 1 2 10 -6 0 9 9 1998
6 1 2 10 -5 0 16 16 1998
6 1 2 10 -4 0 14 14 1998
6 1 2 10 -3 2 25 23 1998
6 1 2 10 -2 6 37 31 1998
6 1 2 10 -1 10 50 40 1998
6 1 2 10 0 29 63 34 1998
6 1 2 10 1 35 55 20 1998
6 1 2 10 2 52 68 16 1998
6 1 2 10 3 33 36 3 1998
6 1 2 10 4 21 22 1 1998
6 1 2 10 5 19 19 0 1998
6 1 2 10 6 13 13 0 1998
6 1 2 10 7 7 7 0 1998
6 1 2 10 8 5 5 0 1998
6 1 2 10 9 2 2 0 1998
6 1 2 10 10 1 1 0 1998
6 1 2 11 -10 0 4 4 1998
6 1 2 11 -9 0 1 1 1998
6 1 2 11 -8 0 1 1 1998
6 1 2 11 -7 0 6 6 1998
6 1 2 11 -6 0 6 6 1998
6 1 2 11 -5 1 14 13 1998
6 1 2 11 -4 0 17 17 1998
6 1 2 11 -3 0 18 18 1998
6 1 2 11 -2 2 23 21 1998
6 1 2 11 -1 5 36 31 1998
6 1 2 11 0 24 49 25 1998
6 1 2 11 1 27 44 17 1998
6 1 2 11 2 31 36 5 1998
6 1 2 11 3 33 42 9 1998
6 1 2 11 4 14 16 2 1998
6 1 2 11 5 12 12 0 1998
6 1 2 11 6 7 7 0 1998
6 1 2 11 7 6 6 0 1998
6 1 2 11 8 4 4 0 1998
6 1 2 11 9 1 1 0 1998
6 1 2 11 12 1 1 0 1998
6 1 2 100 -10 0 1 1 1998
6 1 2 100 -9 0 1 1 1998
6 1 2 100 -8 0 1 1 1998
6 1 2 100 -6 0 2 2 1998
6 1 2 100 -5 0 7 7 1998
6 1 2 100 -4 0 7 7 1998
6 1 2 100 -3 1 15 14 1998
6 1 2 100 -2 1 16 15 1998
6 1 2 100 -1 7 19 12 1998
6 1 2 100 0 7 25 18 1998
6 1 2 100 1 11 20 9 1998
6 1 2 100 2 20 28 8 1998
6 1 2 100 3 12 14 2 1998
6 1 2 100 4 15 17 2 1998
6 1 2 100 5 8 9 1 1998
6 1 2 100 6 2 3 1 1998
6 1 2 100 7 1 1 0 1998
6 1 2 100 8 2 2 0 1998
6 1 2 100 9 3 3 0 1998
6 1 2 100 10 1 1 0 1998
6 1 2 101 -10 0 2 2 1998
6 1 2 101 -8 0 1 1 1998
6 1 2 101 -7 0 4 4 1998
6 1 2 101 -6 0 1 1 1998
6 1 2 101 -5 0 9 9 1998
6 1 2 101 -4 0 13 13 1998
6 1 2 101 -3 0 12 12 1998
6 1 2 101 -2 2 13 11 1998
6 1 2 101 -1 3 16 13 1998
6 1 2 101 0 13 31 18 1998
6 1 2 101 1 24 32 8 1998
6 1 2 101 2 26 31 5 1998
6 1 2 101 3 14 17 3 1998
6 1 2 101 4 11 11 0 1998
6 1 2 101 5 12 15 3 1998
6 1 2 101 6 2 3 1 1998
6 1 2 101 7 5 5 0 1998
6 1 2 101 8 3 3 0 1998
6 1 2 101 9 3 3 0 1998
6 1 2 101 10 2 2 0 1998
6 1 2 101 11 1 1 0 1998
6 1 2 110 -10 0 1 1 1998
6 1 2 110 -9 0 1 1 1998
6 1 2 110 -8 0 2 2 1998
6 1 2 110 -7 0 2 2 1998
6 1 2 110 -6 0 1 1 1998
6 1 2 110 -5 0 3 3 1998
6 1 2 110 -4 1 2 1 1998
6 1 2 110 -3 2 7 5 1998
6 1 2 110 -2 1 4 3 1998
6 1 2 110 -1 4 14 10 1998
6 1 2 110 0 8 18 10 1998
6 1 2 110 1 9 12 3 1998
6 1 2 110 2 8 12 4 1998
6 1 2 110 3 14 16 2 1998
6 1 2 110 4 9 9 0 1998
6 1 2 110 5 5 5 0 1998
6 1 2 110 6 3 3 0 1998
6 1 2 110 7 3 3 0 1998
6 1 2 110 8 1 1 0 1998
6 1 2 110 14 1 1 0 1998
6 1 2 111 -7 0 3 3 1998
6 1 2 111 -6 0 1 1 1998
6 1 2 111 -5 0 4 4 1998
6 1 2 111 -4 0 2 2 1998
6 1 2 111 -3 0 4 4 1998
6 1 2 111 -2 2 11 9 1998
6 1 2 111 -1 3 17 14 1998
6 1 2 111 0 11 21 10 1998
6 1 2 111 1 12 17 5 1998
6 1 2 111 2 11 14 3 1998
6 1 2 111 3 17 18 1 1998
6 1 2 111 4 10 10 0 1998
6 1 2 111 5 4 4 0 1998
6 1 2 111 7 1 1 0 1998
6 1 2 111 8 2 2 0 1998
6 1 2 111 9 2 2 0 1998
7 0 0 0 -13 0 1 1 1998
7 0 0 0 -12 0 2 2 1998
7 0 0 0 -11 0 5 5 1998
7 0 0 0 -10 0 17 17 1998
7 0 0 0 -9 0 13 13 1998
7 0 0 0 -8 0 20 20 1998
7 0 0 0 -7 0 33 33 1998
7 0 0 0 -6 0 44 44 1998
7 0 0 0 -5 3 101 98 1998
7 0 0 0 -4 3 116 113 1998
7 0 0 0 -3 9 177 168 1998
7 0 0 0 -2 16 208 192 1998
7 0 0 0 -1 52 291 239 1998
7 0 0 0 0 94 321 227 1998
7 0 0 0 1 169 273 104 1998
7 0 0 0 2 195 258 63 1998
7 0 0 0 3 203 239 36 1998
7 0 0 0 4 136 146 10 1998
7 0 0 0 5 87 96 9 1998
7 0 0 0 6 59 61 2 1998
7 0 0 0 7 41 41 0 1998
7 0 0 0 8 32 32 0 1998
7 0 0 0 9 24 24 0 1998
7 0 0 0 10 10 10 0 1998
7 0 0 0 11 7 7 0 1998
7 0 0 0 12 5 5 0 1998
7 0 0 0 13 4 4 0 1998
7 0 0 0 14 2 2 0 1998
7 0 0 1 -11 0 1 1 1998
7 0 0 1 -10 0 7 7 1998
7 0 0 1 -9 0 5 5 1998
7 0 0 1 -8 0 7 7 1998
7 0 0 1 -7 0 9 9 1998
7 0 0 1 -6 0 10 10 1998
7 0 0 1 -5 0 21 21 1998
7 0 0 1 -4 2 28 26 1998
7 0 0 1 -3 2 57 55 1998
7 0 0 1 -2 4 47 43 1998
7 0 0 1 -1 7 69 62 1998
7 0 0 1 0 16 80 64 1998
7 0 0 1 1 32 61 29 1998
7 0 0 1 2 48 70 22 1998
7 0 0 1 3 49 65 16 1998
7 0 0 1 4 31 35 4 1998
7 0 0 1 5 19 21 2 1998
7 0 0 1 6 17 19 2 1998
7 0 0 1 7 6 6 0 1998
7 0 0 1 8 10 10 0 1998
7 0 0 1 9 3 3 0 1998
7 0 0 1 11 2 2 0 1998
7 0 0 1 12 1 1 0 1998
7 0 0 1 13 2 2 0 1998
7 0 0 1 14 1 1 0 1998
7 0 0 10 -10 0 2 2 1998
7 0 0 10 -9 0 3 3 1998
7 0 0 10 -8 0 2 2 1998
7 0 0 10 -7 0 4 4 1998
7 0 0 10 -6 0 3 3 1998
7 0 0 10 -5 0 9 9 1998
7 0 0 10 -4 0 2 2 1998
7 0 0 10 -3 0 15 15 1998
7 0 0 10 -2 2 18 16 1998
7 0 0 10 -1 2 18 16 1998
7 0 0 10 0 5 23 18 1998
7 0 0 10 1 8 19 11 1998
7 0 0 10 2 6 13 7 1998
7 0 0 10 3 11 13 2 1998
7 0 0 10 4 8 9 1 1998
7 0 0 10 5 6 7 1 1998
7 0 0 10 6 6 6 0 1998
7 0 0 10 7 3 3 0 1998
7 0 0 10 10 1 1 0 1998
7 0 0 10 11 1 1 0 1998
7 0 0 11 -11 0 1 1 1998
7 0 0 11 -10 0 3 3 1998
7 0 0 11 -8 0 4 4 1998
7 0 0 11 -7 0 4 4 1998
7 0 0 11 -6 0 2 2 1998
7 0 0 11 -5 0 8 8 1998
7 0 0 11 -4 0 8 8 1998
7 0 0 11 -3 0 19 19 1998
7 0 0 11 -2 1 10 9 1998
7 0 0 11 -1 3 15 12 1998
7 0 0 11 0 2 11 9 1998
7 0 0 11 1 6 16 10 1998
7 0 0 11 2 9 15 6 1998
7 0 0 11 3 11 14 3 1998
7 0 0 11 4 9 9 0 1998
7 0 0 11 5 4 5 1 1998
7 0 0 11 6 6 7 1 1998
7 0 0 11 7 2 2 0 1998
7 0 0 11 8 2 2 0 1998
7 0 0 11 13 1 1 0 1998
7 0 0 100 -10 0 1 1 1998
7 0 0 100 -8 0 1 1 1998
7 0 0 100 -6 0 1 1 1998
7 0 0 100 -5 0 2 2 1998
7 0 0 100 -4 0 1 1 1998
7 0 0 100 -3 0 3 3 1998
7 0 0 100 -2 0 5 5 1998
7 0 0 100 -1 0 5 5 1998
7 0 0 100 0 0 1 1 1998
7 0 0 100 1 2 4 2 1998
7 0 0 100 2 0 5 5 1998
7 0 0 100 3 3 4 1 1998
7 0 0 100 4 1 1 0 1998
7 0 0 100 10 2 2 0 1998
7 0 0 101 -9 0 1 1 1998
7 0 0 101 -8 0 1 1 1998
7 0 0 101 -7 0 1 1 1998
7 0 0 101 -6 0 1 1 1998
7 0 0 101 -5 0 5 5 1998
7 0 0 101 -4 0 2 2 1998
7 0 0 101 -3 0 5 5 1998
7 0 0 101 -2 0 9 9 1998
7 0 0 101 -1 0 7 7 1998
7 0 0 101 0 1 4 3 1998
7 0 0 101 1 2 3 1 1998
7 0 0 101 2 2 3 1 1998
7 0 0 101 3 3 6 3 1998
7 0 0 101 4 2 2 0 1998
7 0 0 101 6 1 1 0 1998
7 0 0 110 -7 0 1 1 1998
7 0 0 110 -6 0 2 2 1998
7 0 0 110 -5 0 2 2 1998
7 0 0 110 -4 0 1 1 1998
7 0 0 110 -3 0 4 4 1998
7 0 0 110 -2 0 4 4 1998
7 0 0 110 -1 0 2 2 1998
7 0 0 110 0 1 6 5 1998
7 0 0 110 2 1 2 1 1998
7 0 0 110 3 6 9 3 1998
7 0 0 110 4 0 1 1 1998
7 0 0 110 5 2 2 0 1998
7 0 0 111 -10 0 1 1 1998
7 0 0 111 -8 0 1 1 1998
7 0 0 111 -5 0 1 1 1998
7 0 0 111 -3 0 2 2 1998
7 0 0 111 -2 0 3 3 1998
7 0 0 111 -1 0 2 2 1998
7 0 0 111 0 0 3 3 1998
7 0 0 111 1 1 4 3 1998
7 0 0 111 2 1 3 2 1998
7 0 0 111 3 2 4 2 1998
7 0 0 111 4 2 2 0 1998
7 0 0 111 6 2 3 1 1998
7 0 0 111 7 1 1 0 1998
7 0 1 0 -13 0 1 1 1998
7 0 1 0 -12 0 2 2 1998
7 0 1 0 -11 0 7 7 1998
7 0 1 0 -10 0 8 8 1998
7 0 1 0 -9 0 7 7 1998
7 0 1 0 -8 0 12 12 1998
7 0 1 0 -7 0 22 22 1998
7 0 1 0 -6 0 38 38 1998
7 0 1 0 -5 3 72 69 1998
7 0 1 0 -4 1 88 87 1998
7 0 1 0 -3 8 116 108 1998
7 0 1 0 -2 13 158 145 1998
7 0 1 0 -1 48 217 169 1998
7 0 1 0 0 74 228 154 1998
7 0 1 0 1 137 206 69 1998
7 0 1 0 2 141 178 37 1998
7 0 1 0 3 145 163 18 1998
7 0 1 0 4 91 95 4 1998
7 0 1 0 5 62 68 6 1998
7 0 1 0 6 39 39 0 1998
7 0 1 0 7 34 34 0 1998
7 0 1 0 8 21 21 0 1998
7 0 1 0 9 21 21 0 1998
7 0 1 0 10 6 6 0 1998
7 0 1 0 11 5 5 0 1998
7 0 1 0 12 4 4 0 1998
7 0 1 0 13 2 2 0 1998
7 0 1 0 14 1 1 0 1998
7 0 1 1 -11 0 2 2 1998
7 0 1 1 -10 0 6 6 1998
7 0 1 1 -9 0 7 7 1998
7 0 1 1 -8 0 6 6 1998
7 0 1 1 -7 0 12 12 1998
7 0 1 1 -6 0 18 18 1998
7 0 1 1 -5 1 31 30 1998
7 0 1 1 -4 1 44 43 1998
7 0 1 1 -3 3 52 49 1998
7 0 1 1 -2 4 56 52 1998
7 0 1 1 -1 12 75 63 1998
7 0 1 1 0 22 89 67 1998
7 0 1 1 1 60 89 29 1998
7 0 1 1 2 57 76 19 1998
7 0 1 1 3 68 82 14 1998
7 0 1 1 4 39 44 5 1998
7 0 1 1 5 29 31 2 1998
7 0 1 1 6 17 18 1 1998
7 0 1 1 7 13 13 0 1998
7 0 1 1 8 12 12 0 1998
7 0 1 1 9 3 3 0 1998
7 0 1 1 10 3 3 0 1998
7 0 1 1 11 2 2 0 1998
7 0 1 1 12 2 2 0 1998
7 0 1 1 13 1 1 0 1998
7 0 1 1 14 1 1 0 1998
7 0 1 10 -10 0 1 1 1998
7 0 1 10 -9 0 3 3 1998
7 0 1 10 -8 0 4 4 1998
7 0 1 10 -7 0 4 4 1998
7 0 1 10 -6 0 7 7 1998
7 0 1 10 -5 0 10 10 1998
7 0 1 10 -4 0 21 21 1998
7 0 1 10 -3 0 32 32 1998
7 0 1 10 -2 2 26 24 1998
7 0 1 10 -1 6 54 48 1998
7 0 1 10 0 14 46 32 1998
7 0 1 10 1 17 32 15 1998
7 0 1 10 2 20 26 6 1998
7 0 1 10 3 17 19 2 1998
7 0 1 10 4 15 16 1 1998
7 0 1 10 5 5 6 1 1998
7 0 1 10 6 8 8 0 1998
7 0 1 10 7 6 6 0 1998
7 0 1 10 8 1 1 0 1998
7 0 1 10 9 2 2 0 1998
7 0 1 10 10 1 1 0 1998
7 0 1 10 11 2 2 0 1998
7 0 1 11 -11 0 1 1 1998
7 0 1 11 -10 0 5 5 1998
7 0 1 11 -9 0 2 2 1998
7 0 1 11 -8 0 6 6 1998
7 0 1 11 -7 0 11 11 1998
7 0 1 11 -6 0 11 11 1998
7 0 1 11 -5 0 9 9 1998
7 0 1 11 -4 0 24 24 1998
7 0 1 11 -3 0 25 25 1998
7 0 1 11 -2 1 14 13 1998
7 0 1 11 -1 4 31 27 1998
7 0 1 11 0 8 34 26 1998
7 0 1 11 1 21 36 15 1998
7 0 1 11 2 17 22 5 1998
7 0 1 11 3 18 21 3 1998
7 0 1 11 4 15 18 3 1998
7 0 1 11 5 8 12 4 1998
7 0 1 11 6 11 12 1 1998
7 0 1 11 7 5 5 0 1998
7 0 1 11 8 2 2 0 1998
7 0 1 11 10 1 1 0 1998
7 0 1 11 12 1 1 0 1998
7 0 1 11 13 1 1 0 1998
