INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_LOSES GAMES HOME_WINS year
3 1 2 110 -3 0 1 1 1959
3 1 2 110 -2 0 2 2 1959
3 1 2 110 -1 1 7 6 1959
3 1 2 110 0 5 11 6 1959
3 1 2 110 1 2 5 3 1959
3 1 2 110 2 1 4 3 1959
3 1 2 110 3 4 6 2 1959
3 1 2 110 4 2 2 0 1959
3 1 2 110 5 2 2 0 1959
3 1 2 111 -4 2 5 3 1959
3 1 2 111 -3 0 5 5 1959
3 1 2 111 -2 1 6 5 1959
3 1 2 111 -1 0 9 9 1959
3 1 2 111 0 9 12 3 1959
3 1 2 111 1 5 7 2 1959
3 1 2 111 2 3 6 3 1959
3 1 2 111 3 6 8 2 1959
3 1 2 111 4 9 9 0 1959
3 1 2 111 5 3 3 0 1959
3 1 2 111 6 2 3 1 1959
3 1 2 111 7 0 1 1 1959
3 1 2 111 8 0 1 1 1959
4 0 0 0 -11 0 2 2 1959
4 0 0 0 -10 0 1 1 1959
4 0 0 0 -9 0 3 3 1959
4 0 0 0 -8 0 1 1 1959
4 0 0 0 -7 0 9 9 1959
4 0 0 0 -6 0 17 17 1959
4 0 0 0 -5 1 23 22 1959
4 0 0 0 -4 6 41 35 1959
4 0 0 0 -3 7 66 59 1959
4 0 0 0 -2 19 121 102 1959
4 0 0 0 -1 63 197 134 1959
4 0 0 0 0 121 306 185 1959
4 0 0 0 1 99 186 87 1959
4 0 0 0 2 76 124 48 1959
4 0 0 0 3 62 84 22 1959
4 0 0 0 4 39 46 7 1959
4 0 0 0 5 27 29 2 1959
4 0 0 0 6 18 18 0 1959
4 0 0 0 7 8 8 0 1959
4 0 0 0 8 1 2 1 1959
4 0 0 0 9 3 3 0 1959
4 0 0 0 10 1 1 0 1959
4 0 0 1 -11 0 1 1 1959
4 0 0 1 -9 0 2 2 1959
4 0 0 1 -7 0 1 1 1959
4 0 0 1 -6 0 1 1 1959
4 0 0 1 -5 0 5 5 1959
4 0 0 1 -4 1 15 14 1959
4 0 0 1 -3 3 18 15 1959
4 0 0 1 -2 2 29 27 1959
4 0 0 1 -1 17 53 36 1959
4 0 0 1 0 35 78 43 1959
4 0 0 1 1 25 53 28 1959
4 0 0 1 2 19 37 18 1959
4 0 0 1 3 13 18 5 1959
4 0 0 1 4 6 9 3 1959
4 0 0 1 5 7 8 1 1959
4 0 0 1 6 3 3 0 1959
4 0 0 1 7 2 2 0 1959
4 0 0 1 9 1 1 0 1959
4 0 0 10 -7 0 1 1 1959
4 0 0 10 -6 0 1 1 1959
4 0 0 10 -5 0 1 1 1959
4 0 0 10 -4 0 4 4 1959
4 0 0 10 -3 1 7 6 1959
4 0 0 10 -2 1 6 5 1959
4 0 0 10 -1 5 14 9 1959
4 0 0 10 0 7 16 9 1959
4 0 0 10 1 6 11 5 1959
4 0 0 10 2 5 9 4 1959
4 0 0 10 3 1 4 3 1959
4 0 0 10 5 1 1 0 1959
4 0 0 10 6 1 1 0 1959
4 0 0 10 10 1 1 0 1959
4 0 0 11 -11 0 1 1 1959
4 0 0 11 -9 0 1 1 1959
4 0 0 11 -6 0 1 1 1959
4 0 0 11 -5 0 3 3 1959
4 0 0 11 -4 0 3 3 1959
4 0 0 11 -3 0 1 1 1959
4 0 0 11 -2 1 7 6 1959
4 0 0 11 -1 2 9 7 1959
4 0 0 11 0 5 16 11 1959
4 0 0 11 1 4 11 7 1959
4 0 0 11 2 3 8 5 1959
4 0 0 11 3 1 3 2 1959
4 0 0 11 4 3 3 0 1959
4 0 0 11 5 0 1 1 1959
4 0 0 11 9 1 1 0 1959
4 0 0 100 -5 0 1 1 1959
4 0 0 100 -4 0 2 2 1959
4 0 0 100 -1 0 1 1 1959
4 0 0 100 0 4 5 1 1959
4 0 0 100 1 1 5 4 1959
4 0 0 100 2 0 1 1 1959
4 0 0 100 3 1 2 1 1959
4 0 0 100 5 1 1 0 1959
4 0 0 101 -7 0 1 1 1959
4 0 0 101 -5 0 1 1 1959
4 0 0 101 -3 0 2 2 1959
4 0 0 101 -2 1 3 2 1959
4 0 0 101 -1 1 6 5 1959
4 0 0 101 0 2 6 4 1959
4 0 0 101 1 0 2 2 1959
4 0 0 101 2 2 3 1 1959
4 0 0 101 3 2 3 1 1959
4 0 0 101 4 2 2 0 1959
4 0 0 101 5 1 1 0 1959
4 0 0 110 -6 0 1 1 1959
4 0 0 110 -3 0 1 1 1959
4 0 0 110 -2 1 3 2 1959
4 0 0 110 0 1 3 2 1959
4 0 0 110 1 4 6 2 1959
4 0 0 110 2 0 1 1 1959
4 0 0 110 4 0 2 2 1959
4 0 0 110 5 1 1 0 1959
4 0 0 111 -7 0 1 1 1959
4 0 0 111 -5 0 1 1 1959
4 0 0 111 -4 0 2 2 1959
4 0 0 111 -3 0 2 2 1959
4 0 0 111 -2 0 3 3 1959
4 0 0 111 -1 0 4 4 1959
4 0 0 111 0 0 2 2 1959
4 0 0 111 1 1 2 1 1959
4 0 1 0 -11 0 1 1 1959
4 0 1 0 -9 0 1 1 1959
4 0 1 0 -8 0 1 1 1959
4 0 1 0 -7 0 11 11 1959
4 0 1 0 -6 0 20 20 1959
4 0 1 0 -5 1 19 18 1959
4 0 1 0 -4 5 23 18 1959
4 0 1 0 -3 4 52 48 1959
4 0 1 0 -2 17 90 73 1959
4 0 1 0 -1 46 143 97 1959
4 0 1 0 0 83 218 135 1959
4 0 1 0 1 71 125 54 1959
4 0 1 0 2 57 82 25 1959
4 0 1 0 3 45 57 12 1959
4 0 1 0 4 31 35 4 1959
4 0 1 0 5 18 19 1 1959
4 0 1 0 6 14 14 0 1959
4 0 1 0 7 6 6 0 1959
4 0 1 0 8 1 2 1 1959
4 0 1 0 9 2 2 0 1959
4 0 1 1 -11 0 1 1 1959
4 0 1 1 -9 0 1 1 1959
4 0 1 1 -8 0 1 1 1959
4 0 1 1 -7 0 7 7 1959
4 0 1 1 -6 0 4 4 1959
4 0 1 1 -5 0 14 14 1959
4 0 1 1 -4 1 18 17 1959
4 0 1 1 -3 4 26 22 1959
4 0 1 1 -2 4 43 39 1959
4 0 1 1 -1 19 68 49 1959
4 0 1 1 0 33 77 44 1959
4 0 1 1 1 28 58 30 1959
4 0 1 1 2 26 40 14 1959
4 0 1 1 3 20 25 5 1959
4 0 1 1 4 8 11 3 1959
4 0 1 1 5 8 8 0 1959
4 0 1 1 6 7 7 0 1959
4 0 1 1 7 3 3 0 1959
4 0 1 1 8 0 1 1 1959
4 0 1 10 -8 0 1 1 1959
4 0 1 10 -7 0 2 2 1959
4 0 1 10 -6 0 1 1 1959
4 0 1 10 -5 0 1 1 1959
4 0 1 10 -4 1 6 5 1959
4 0 1 10 -3 1 9 8 1959
4 0 1 10 -2 2 15 13 1959
4 0 1 10 -1 10 30 20 1959
4 0 1 10 0 15 33 18 1959
4 0 1 10 1 13 20 7 1959
4 0 1 10 2 5 12 7 1959
4 0 1 10 3 3 5 2 1959
4 0 1 10 4 2 2 0 1959
4 0 1 10 5 3 3 0 1959
4 0 1 10 6 1 1 0 1959
4 0 1 11 -7 0 3 3 1959
4 0 1 11 -6 0 3 3 1959
4 0 1 11 -5 0 7 7 1959
4 0 1 11 -4 1 4 3 1959
4 0 1 11 -3 1 6 5 1959
4 0 1 11 -2 1 20 19 1959
4 0 1 11 -1 5 24 19 1959
4 0 1 11 0 11 28 17 1959
4 0 1 11 1 6 14 8 1959
4 0 1 11 2 4 7 3 1959
4 0 1 11 3 4 7 3 1959
4 0 1 11 4 2 5 3 1959
4 0 1 11 5 2 2 0 1959
4 0 1 11 6 2 2 0 1959
4 0 1 11 7 1 1 0 1959
4 0 1 11 8 0 1 1 1959
4 0 1 100 -7 0 1 1 1959
4 0 1 100 -4 0 4 4 1959
4 0 1 100 -3 0 4 4 1959
4 0 1 100 -2 1 3 2 1959
4 0 1 100 -1 3 6 3 1959
4 0 1 100 0 4 9 5 1959
4 0 1 100 1 3 9 6 1959
4 0 1 100 2 3 4 1 1959
4 0 1 100 3 1 3 2 1959
4 0 1 100 5 1 1 0 1959
4 0 1 100 10 2 2 0 1959
4 0 1 101 -8 0 1 1 1959
4 0 1 101 -5 0 3 3 1959
4 0 1 101 -4 0 2 2 1959
4 0 1 101 -3 0 6 6 1959
4 0 1 101 -2 1 6 5 1959
4 0 1 101 -1 2 11 9 1959
4 0 1 101 0 6 12 6 1959
4 0 1 101 1 5 10 5 1959
4 0 1 101 2 1 2 1 1959
4 0 1 101 3 2 3 1 1959
4 0 1 101 4 4 4 0 1959
4 0 1 101 5 1 1 0 1959
4 0 1 110 -7 0 1 1 1959
4 0 1 110 -6 0 1 1 1959
4 0 1 110 -4 0 1 1 1959
4 0 1 110 -3 2 4 2 1959
4 0 1 110 -2 1 9 8 1959
4 0 1 110 -1 1 3 2 1959
4 0 1 110 0 2 9 7 1959
4 0 1 110 1 3 4 1 1959
4 0 1 110 3 0 1 1 1959
4 0 1 110 4 0 1 1 1959
4 0 1 111 -8 0 1 1 1959
4 0 1 111 -7 0 1 1 1959
4 0 1 111 -6 0 1 1 1959
4 0 1 111 -5 0 3 3 1959
4 0 1 111 -4 0 1 1 1959
4 0 1 111 -3 0 2 2 1959
4 0 1 111 -2 1 11 10 1959
4 0 1 111 -1 2 9 7 1959
4 0 1 111 0 1 6 5 1959
4 0 1 111 1 1 4 3 1959
4 0 1 111 2 1 1 0 1959
4 0 1 111 3 1 1 0 1959
4 0 2 0 -9 0 3 3 1959
4 0 2 0 -8 0 3 3 1959
4 0 2 0 -7 0 4 4 1959
4 0 2 0 -6 0 14 14 1959
4 0 2 0 -5 1 12 11 1959
4 0 2 0 -4 4 21 17 1959
4 0 2 0 -3 4 41 37 1959
4 0 2 0 -2 18 71 53 1959
4 0 2 0 -1 40 117 77 1959
4 0 2 0 0 63 173 110 1959
4 0 2 0 1 51 91 40 1959
4 0 2 0 2 40 57 17 1959
4 0 2 0 3 32 40 8 1959
4 0 2 0 4 27 29 2 1959
4 0 2 0 5 12 14 2 1959
4 0 2 0 6 10 10 0 1959
4 0 2 0 7 5 5 0 1959
4 0 2 0 8 1 1 0 1959
4 0 2 0 9 2 2 0 1959
4 0 2 1 -11 0 3 3 1959
4 0 2 1 -9 0 1 1 1959
4 0 2 1 -8 0 1 1 1959
4 0 2 1 -7 0 4 4 1959
4 0 2 1 -6 0 9 9 1959
4 0 2 1 -5 0 11 11 1959
4 0 2 1 -4 0 18 18 1959
4 0 2 1 -3 3 27 24 1959
4 0 2 1 -2 8 34 26 1959
4 0 2 1 -1 20 70 50 1959
4 0 2 1 0 29 71 42 1959
4 0 2 1 1 30 54 24 1959
4 0 2 1 2 21 37 16 1959
4 0 2 1 3 19 22 3 1959
4 0 2 1 4 14 14 0 1959
4 0 2 1 5 5 5 0 1959
4 0 2 1 6 7 7 0 1959
4 0 2 1 7 5 5 0 1959
4 0 2 1 8 1 1 0 1959
4 0 2 1 9 1 1 0 1959
4 0 2 10 -12 0 1 1 1959
4 0 2 10 -11 0 1 1 1959
4 0 2 10 -9 0 1 1 1959
4 0 2 10 -8 0 3 3 1959
4 0 2 10 -7 0 5 5 1959
4 0 2 10 -6 0 3 3 1959
4 0 2 10 -5 0 2 2 1959
4 0 2 10 -4 0 8 8 1959
4 0 2 10 -3 3 20 17 1959
4 0 2 10 -2 4 24 20 1959
4 0 2 10 -1 12 31 19 1959
4 0 2 10 0 20 39 19 1959
4 0 2 10 1 14 28 14 1959
4 0 2 10 2 7 15 8 1959
4 0 2 10 3 2 4 2 1959
4 0 2 10 4 6 6 0 1959
4 0 2 10 5 2 2 0 1959
4 0 2 10 6 2 2 0 1959
4 0 2 10 7 1 1 0 1959
4 0 2 11 -11 0 1 1 1959
4 0 2 11 -7 0 3 3 1959
4 0 2 11 -6 0 7 7 1959
4 0 2 11 -5 0 5 5 1959
4 0 2 11 -4 1 11 10 1959
4 0 2 11 -3 1 11 10 1959
4 0 2 11 -2 3 17 14 1959
4 0 2 11 -1 7 33 26 1959
4 0 2 11 0 14 36 22 1959
4 0 2 11 1 16 26 10 1959
4 0 2 11 2 5 9 4 1959
4 0 2 11 3 6 9 3 1959
4 0 2 11 4 2 3 1 1959
4 0 2 11 5 4 4 0 1959
4 0 2 11 6 2 2 0 1959
4 0 2 11 9 1 1 0 1959
4 0 2 100 -9 0 1 1 1959
4 0 2 100 -8 0 1 1 1959
4 0 2 100 -6 0 3 3 1959
4 0 2 100 -5 0 1 1 1959
4 0 2 100 -4 1 5 4 1959
4 0 2 100 -3 1 2 1 1959
4 0 2 100 -2 1 3 2 1959
4 0 2 100 -1 7 20 13 1959
4 0 2 100 0 6 11 5 1959
4 0 2 100 1 5 8 3 1959
4 0 2 100 2 2 7 5 1959
4 0 2 100 3 0 2 2 1959
4 0 2 100 9 1 1 0 1959
4 0 2 100 10 1 1 0 1959
4 0 2 101 -8 0 1 1 1959
4 0 2 101 -7 0 1 1 1959
4 0 2 101 -5 0 1 1 1959
4 0 2 101 -4 1 2 1 1959
4 0 2 101 -3 1 10 9 1959
4 0 2 101 -2 0 11 11 1959
4 0 2 101 -1 6 12 6 1959
4 0 2 101 0 10 19 9 1959
4 0 2 101 1 5 11 6 1959
4 0 2 101 2 0 4 4 1959
4 0 2 101 3 2 2 0 1959
4 0 2 101 4 1 2 1 1959
4 0 2 110 -9 0 1 1 1959
4 0 2 110 -7 0 1 1 1959
4 0 2 110 -6 0 1 1 1959
4 0 2 110 -5 0 2 2 1959
4 0 2 110 -4 0 2 2 1959
4 0 2 110 -3 3 6 3 1959
4 0 2 110 -2 2 6 4 1959
4 0 2 110 -1 1 7 6 1959
4 0 2 110 0 5 10 5 1959
4 0 2 110 1 2 4 2 1959
4 0 2 110 2 1 1 0 1959
4 0 2 110 3 2 4 2 1959
4 0 2 110 4 1 1 0 1959
4 0 2 110 6 1 1 0 1959
4 0 2 110 7 1 1 0 1959
4 0 2 110 8 0 1 1 1959
4 0 2 111 -11 0 1 1 1959
4 0 2 111 -9 0 1 1 1959
4 0 2 111 -8 0 2 2 1959
4 0 2 111 -7 0 2 2 1959
4 0 2 111 -5 0 1 1 1959
4 0 2 111 -4 0 2 2 1959
4 0 2 111 -3 0 3 3 1959
4 0 2 111 -2 2 9 7 1959
4 0 2 111 -1 2 9 7 1959
4 0 2 111 0 2 4 2 1959
4 0 2 111 1 3 3 0 1959
4 0 2 111 2 1 1 0 1959
4 0 2 111 3 2 3 1 1959
4 0 2 111 4 1 2 1 1959
4 0 2 111 7 1 1 0 1959
4 1 0 0 -12 0 1 1 1959
4 1 0 0 -11 0 2 2 1959
4 1 0 0 -9 0 6 6 1959
4 1 0 0 -8 0 8 8 1959
4 1 0 0 -7 0 11 11 1959
4 1 0 0 -6 0 22 22 1959
4 1 0 0 -5 1 29 28 1959
4 1 0 0 -4 6 53 47 1959
4 1 0 0 -3 14 88 74 1959
4 1 0 0 -2 30 142 112 1959
4 1 0 0 -1 74 210 136 1959
4 1 0 0 0 119 286 167 1959
4 1 0 0 1 99 162 63 1959
4 1 0 0 2 73 109 36 1959
4 1 0 0 3 57 69 12 1959
4 1 0 0 4 39 41 2 1959
4 1 0 0 5 24 26 2 1959
4 1 0 0 6 18 18 0 1959
4 1 0 0 7 9 9 0 1959
4 1 0 0 8 1 1 0 1959
4 1 0 0 9 2 2 0 1959
4 1 0 0 10 1 1 0 1959
4 1 0 1 -9 0 3 3 1959
4 1 0 1 -8 0 4 4 1959
4 1 0 1 -7 0 4 4 1959
4 1 0 1 -6 0 6 6 1959
4 1 0 1 -5 1 6 5 1959
4 1 0 1 -4 4 17 13 1959
4 1 0 1 -3 8 28 20 1959
4 1 0 1 -2 10 39 29 1959
4 1 0 1 -1 23 59 36 1959
4 1 0 1 0 31 71 40 1959
4 1 0 1 1 28 43 15 1959
4 1 0 1 2 24 33 9 1959
4 1 0 1 3 17 21 4 1959
4 1 0 1 4 9 9 0 1959
4 1 0 1 5 7 9 2 1959
4 1 0 1 6 2 2 0 1959
4 1 0 1 7 2 2 0 1959
4 1 0 1 9 1 1 0 1959
4 1 0 10 -9 0 1 1 1959
4 1 0 10 -8 0 1 1 1959
4 1 0 10 -7 0 2 2 1959
4 1 0 10 -6 0 1 1 1959
4 1 0 10 -5 0 1 1 1959
4 1 0 10 -4 0 5 5 1959
4 1 0 10 -3 2 9 7 1959
4 1 0 10 -2 2 8 6 1959
4 1 0 10 -1 7 14 7 1959
4 1 0 10 0 10 20 10 1959
4 1 0 10 1 14 16 2 1959
4 1 0 10 2 5 6 1 1959
4 1 0 10 3 3 4 1 1959
4 1 0 10 4 1 1 0 1959
4 1 0 10 5 2 2 0 1959
4 1 0 10 6 2 2 0 1959
4 1 0 11 -9 0 2 2 1959
4 1 0 11 -8 0 1 1 1959
4 1 0 11 -6 0 1 1 1959
4 1 0 11 -5 0 2 2 1959
4 1 0 11 -4 1 1 0 1959
4 1 0 11 -3 2 7 5 1959
4 1 0 11 -2 3 8 5 1959
4 1 0 11 -1 6 11 5 1959
4 1 0 11 0 12 19 7 1959
4 1 0 11 1 5 11 6 1959
4 1 0 11 2 4 4 0 1959
4 1 0 11 3 3 3 0 1959
4 1 0 11 4 2 2 0 1959
4 1 0 11 6 1 1 0 1959
4 1 0 11 7 1 1 0 1959
4 1 0 11 9 1 1 0 1959
4 1 0 100 -6 0 1 1 1959
4 1 0 100 -4 0 1 1 1959
4 1 0 100 -2 0 3 3 1959
4 1 0 100 -1 3 6 3 1959
4 1 0 100 0 1 3 2 1959
4 1 0 100 1 1 1 0 1959
4 1 0 100 2 1 1 0 1959
4 1 0 100 4 1 1 0 1959
4 1 0 100 6 1 1 0 1959
4 1 0 101 -4 0 5 5 1959
4 1 0 101 -2 3 3 0 1959
4 1 0 101 -1 5 8 3 1959
4 1 0 101 0 7 9 2 1959
4 1 0 101 1 3 4 1 1959
4 1 0 101 2 1 1 0 1959
4 1 0 101 3 0 1 1 1959
4 1 0 101 4 3 3 0 1959
4 1 0 101 5 1 1 0 1959
4 1 0 110 -6 0 2 2 1959
4 1 0 110 -5 0 1 1 1959
4 1 0 110 -1 7 9 2 1959
4 1 0 110 0 2 3 1 1959
4 1 0 110 1 3 4 1 1959
4 1 0 110 2 2 3 1 1959
4 1 0 110 3 1 1 0 1959
4 1 0 110 5 1 1 0 1959
4 1 0 110 6 1 1 0 1959
4 1 0 111 -4 1 1 0 1959
4 1 0 111 -3 0 2 2 1959
4 1 0 111 -2 0 1 1 1959
4 1 0 111 -1 2 3 1 1959
4 1 0 111 0 2 3 1 1959
4 1 0 111 1 2 4 2 1959
4 1 0 111 2 1 2 1 1959
4 1 0 111 3 0 1 1 1959
4 1 0 111 4 0 1 1 1959
4 1 0 111 5 1 1 0 1959
4 1 1 0 -12 0 1 1 1959
4 1 1 0 -11 0 2 2 1959
4 1 1 0 -9 0 2 2 1959
4 1 1 0 -8 0 5 5 1959
4 1 1 0 -7 0 6 6 1959
4 1 1 0 -6 0 16 16 1959
4 1 1 0 -5 0 23 23 1959
4 1 1 0 -4 1 32 31 1959
4 1 1 0 -3 4 52 48 1959
4 1 1 0 -2 18 97 79 1959
4 1 1 0 -1 42 137 95 1959
4 1 1 0 0 83 204 121 1959
4 1 1 0 1 57 105 48 1959
4 1 1 0 2 49 78 29 1959
4 1 1 0 3 44 51 7 1959
4 1 1 0 4 30 32 2 1959
4 1 1 0 5 19 19 0 1959
4 1 1 0 6 13 13 0 1959
4 1 1 0 7 9 9 0 1959
4 1 1 0 8 2 2 0 1959
4 1 1 0 9 1 1 0 1959
4 1 1 0 10 1 1 0 1959
4 1 1 1 -12 0 1 1 1959
4 1 1 1 -11 0 1 1 1959
4 1 1 1 -9 0 1 1 1959
4 1 1 1 -8 0 4 4 1959
4 1 1 1 -7 0 1 1 1959
4 1 1 1 -6 0 3 3 1959
4 1 1 1 -5 1 6 5 1959
4 1 1 1 -4 2 18 16 1959
4 1 1 1 -3 7 30 23 1959
4 1 1 1 -2 11 37 26 1959
4 1 1 1 -1 21 58 37 1959
4 1 1 1 0 36 85 49 1959
4 1 1 1 1 31 53 22 1959
4 1 1 1 2 17 21 4 1959
4 1 1 1 3 16 21 5 1959
4 1 1 1 4 8 8 0 1959
4 1 1 1 5 11 13 2 1959
4 1 1 1 6 7 7 0 1959
4 1 1 1 7 5 5 0 1959
4 1 1 1 9 1 1 0 1959
4 1 1 10 -8 0 2 2 1959
4 1 1 10 -7 0 1 1 1959
4 1 1 10 -6 0 1 1 1959
4 1 1 10 -5 0 2 2 1959
4 1 1 10 -4 1 6 5 1959
4 1 1 10 -3 1 7 6 1959
4 1 1 10 -2 2 10 8 1959
4 1 1 10 -1 12 29 17 1959
4 1 1 10 0 17 34 17 1959
4 1 1 10 1 17 27 10 1959
4 1 1 10 2 14 18 4 1959
4 1 1 10 3 16 17 1 1959
4 1 1 10 4 6 6 0 1959
4 1 1 10 5 3 3 0 1959
4 1 1 10 7 2 2 0 1959
4 1 1 10 10 1 1 0 1959
4 1 1 11 -12 0 1 1 1959
4 1 1 11 -9 0 1 1 1959
4 1 1 11 -8 0 2 2 1959
4 1 1 11 -7 0 1 1 1959
4 1 1 11 -6 0 2 2 1959
4 1 1 11 -5 1 2 1 1959
4 1 1 11 -4 1 1 0 1959
4 1 1 11 -3 1 11 10 1959
4 1 1 11 -2 4 13 9 1959
4 1 1 11 -1 11 22 11 1959
4 1 1 11 0 16 34 18 1959
4 1 1 11 1 14 19 5 1959
4 1 1 11 2 8 10 2 1959
4 1 1 11 3 5 6 1 1959
4 1 1 11 4 6 6 0 1959
4 1 1 11 5 4 4 0 1959
4 1 1 11 6 3 3 0 1959
4 1 1 11 7 1 1 0 1959
4 1 1 11 9 2 2 0 1959
4 1 1 100 -9 0 1 1 1959
4 1 1 100 -6 0 2 2 1959
4 1 1 100 -4 0 3 3 1959
4 1 1 100 -3 0 4 4 1959
4 1 1 100 -2 2 7 5 1959
4 1 1 100 -1 2 5 3 1959
4 1 1 100 0 5 9 4 1959
4 1 1 100 1 7 8 1 1959
4 1 1 100 2 4 5 1 1959
4 1 1 100 3 3 4 1 1959
4 1 1 100 4 4 4 0 1959
4 1 1 101 -6 0 1 1 1959
4 1 1 101 -4 0 3 3 1959
4 1 1 101 -3 3 4 1 1959
4 1 1 101 -2 0 5 5 1959
4 1 1 101 -1 3 12 9 1959
4 1 1 101 0 8 13 5 1959
4 1 1 101 1 11 17 6 1959
4 1 1 101 2 5 5 0 1959
4 1 1 101 3 2 3 1 1959
4 1 1 101 4 3 4 1 1959
4 1 1 101 5 2 2 0 1959
4 1 1 101 6 1 1 0 1959
4 1 1 110 -9 0 1 1 1959
4 1 1 110 -6 0 2 2 1959
4 1 1 110 -5 0 1 1 1959
4 1 1 110 -3 2 3 1 1959
4 1 1 110 -2 2 2 0 1959
4 1 1 110 -1 8 9 1 1959
4 1 1 110 0 4 7 3 1959
4 1 1 110 1 4 7 3 1959
4 1 1 110 2 4 6 2 1959
4 1 1 110 3 1 1 0 1959
4 1 1 110 4 2 2 0 1959
4 1 1 110 5 1 1 0 1959
4 1 1 110 10 1 1 0 1959
4 1 1 111 -8 0 1 1 1959
4 1 1 111 -5 1 1 0 1959
4 1 1 111 -3 0 3 3 1959
4 1 1 111 -2 2 3 1 1959
4 1 1 111 -1 8 11 3 1959
4 1 1 111 0 10 12 2 1959
4 1 1 111 1 5 6 1 1959
4 1 1 111 2 2 4 2 1959
4 1 1 111 3 2 2 0 1959
4 1 1 111 4 1 1 0 1959
4 1 1 111 5 1 1 0 1959
4 1 1 111 10 1 1 0 1959
4 1 2 0 -11 0 1 1 1959
4 1 2 0 -8 0 3 3 1959
4 1 2 0 -7 0 6 6 1959
4 1 2 0 -6 0 14 14 1959
4 1 2 0 -5 0 19 19 1959
4 1 2 0 -4 1 21 20 1959
4 1 2 0 -3 1 34 33 1959
4 1 2 0 -2 10 79 69 1959
4 1 2 0 -1 22 100 78 1959
4 1 2 0 0 55 151 96 1959
4 1 2 0 1 47 84 37 1959
4 1 2 0 2 50 81 31 1959
4 1 2 0 3 39 44 5 1959
4 1 2 0 4 27 32 5 1959
4 1 2 0 5 22 22 0 1959
4 1 2 0 6 11 11 0 1959
4 1 2 0 7 8 8 0 1959
4 1 2 0 8 3 3 0 1959
4 1 2 1 -11 0 1 1 1959
4 1 2 1 -8 0 3 3 1959
4 1 2 1 -7 0 3 3 1959
4 1 2 1 -6 0 9 9 1959
4 1 2 1 -5 0 11 11 1959
4 1 2 1 -4 1 13 12 1959
4 1 2 1 -3 2 16 14 1959
4 1 2 1 -2 9 41 32 1959
4 1 2 1 -1 15 65 50 1959
4 1 2 1 0 25 74 49 1959
4 1 2 1 1 29 45 16 1959
4 1 2 1 2 26 41 15 1959
4 1 2 1 3 18 23 5 1959
4 1 2 1 4 17 17 0 1959
4 1 2 1 5 16 18 2 1959
4 1 2 1 6 3 3 0 1959
4 1 2 1 7 5 5 0 1959
4 1 2 1 8 2 2 0 1959
4 1 2 10 -8 0 3 3 1959
4 1 2 10 -7 0 1 1 1959
4 1 2 10 -5 0 3 3 1959
4 1 2 10 -4 1 3 2 1959
4 1 2 10 -3 1 8 7 1959
4 1 2 10 -2 3 14 11 1959
4 1 2 10 -1 6 23 17 1959
4 1 2 10 0 16 38 22 1959
4 1 2 10 1 21 38 17 1959
4 1 2 10 2 16 26 10 1959
4 1 2 10 3 19 22 3 1959
4 1 2 10 4 8 9 1 1959
4 1 2 10 5 8 8 0 1959
4 1 2 10 6 5 5 0 1959
4 1 2 10 7 1 1 0 1959
4 1 2 10 10 1 1 0 1959
4 1 2 11 -11 0 1 1 1959
4 1 2 11 -8 0 1 1 1959
4 1 2 11 -7 0 1 1 1959
4 1 2 11 -6 0 2 2 1959
4 1 2 11 -5 0 5 5 1959
4 1 2 11 -4 1 4 3 1959
4 1 2 11 -3 0 8 8 1959
4 1 2 11 -2 3 17 14 1959
4 1 2 11 -1 8 32 24 1959
4 1 2 11 0 13 34 21 1959
4 1 2 11 1 22 35 13 1959
4 1 2 11 2 15 22 7 1959
4 1 2 11 3 10 11 1 1959
4 1 2 11 4 11 11 0 1959
4 1 2 11 5 5 5 0 1959
4 1 2 11 6 3 3 0 1959
4 1 2 11 7 1 1 0 1959
4 1 2 11 8 2 2 0 1959
4 1 2 11 9 1 1 0 1959
4 1 2 100 -9 0 1 1 1959
4 1 2 100 -7 0 1 1 1959
4 1 2 100 -5 0 1 1 1959
4 1 2 100 -4 0 1 1 1959
4 1 2 100 -3 1 3 2 1959
4 1 2 100 -2 1 3 2 1959
4 1 2 100 -1 1 6 5 1959
4 1 2 100 0 9 16 7 1959
4 1 2 100 1 7 14 7 1959
4 1 2 100 2 3 6 3 1959
4 1 2 100 3 4 5 1 1959
4 1 2 100 4 3 3 0 1959
4 1 2 100 5 3 3 0 1959
4 1 2 100 6 1 1 0 1959
4 1 2 100 7 1 1 0 1959
4 1 2 100 9 1 1 0 1959
4 1 2 101 -6 0 1 1 1959
4 1 2 101 -5 0 2 2 1959
4 1 2 101 -4 0 1 1 1959
4 1 2 101 -3 2 6 4 1959
4 1 2 101 -2 1 4 3 1959
4 1 2 101 -1 4 11 7 1959
4 1 2 101 0 5 12 7 1959
4 1 2 101 1 7 12 5 1959
4 1 2 101 2 5 8 3 1959
4 1 2 101 3 3 8 5 1959
4 1 2 101 4 5 6 1 1959
4 1 2 101 5 4 4 0 1959
4 1 2 101 6 2 2 0 1959
4 1 2 101 7 1 1 0 1959
4 1 2 101 8 1 1 0 1959
4 1 2 101 11 1 1 0 1959
4 1 2 110 -9 0 2 2 1959
4 1 2 110 -6 0 1 1 1959
4 1 2 110 -3 2 3 1 1959
4 1 2 110 -2 1 1 0 1959
4 1 2 110 -1 1 3 2 1959
4 1 2 110 0 3 7 4 1959
