INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_LOSES GAMES HOME_WINS year
6 1 0 0 -3 14 169 155 1997
6 1 0 0 -2 27 226 199 1997
6 1 0 0 -1 81 312 231 1997
6 1 0 0 0 129 307 178 1997
6 1 0 0 1 195 291 96 1997
6 1 0 0 2 147 184 37 1997
6 1 0 0 3 128 153 25 1997
6 1 0 0 4 93 98 5 1997
6 1 0 0 5 69 71 2 1997
6 1 0 0 6 53 54 1 1997
6 1 0 0 7 31 31 0 1997
6 1 0 0 8 25 25 0 1997
6 1 0 0 9 10 10 0 1997
6 1 0 0 10 5 5 0 1997
6 1 0 0 11 3 3 0 1997
6 1 0 0 12 4 4 0 1997
6 1 0 1 -13 0 1 1 1997
6 1 0 1 -10 0 3 3 1997
6 1 0 1 -9 0 4 4 1997
6 1 0 1 -8 0 5 5 1997
6 1 0 1 -7 0 9 9 1997
6 1 0 1 -6 0 19 19 1997
6 1 0 1 -5 4 29 25 1997
6 1 0 1 -4 2 38 36 1997
6 1 0 1 -3 7 39 32 1997
6 1 0 1 -2 9 69 60 1997
6 1 0 1 -1 30 92 62 1997
6 1 0 1 0 40 81 41 1997
6 1 0 1 1 49 73 24 1997
6 1 0 1 2 50 61 11 1997
6 1 0 1 3 28 33 5 1997
6 1 0 1 4 20 22 2 1997
6 1 0 1 5 18 18 0 1997
6 1 0 1 6 9 9 0 1997
6 1 0 1 7 7 7 0 1997
6 1 0 1 8 5 5 0 1997
6 1 0 1 9 1 1 0 1997
6 1 0 1 10 1 1 0 1997
6 1 0 1 11 1 1 0 1997
6 1 0 1 12 2 2 0 1997
6 1 0 1 13 1 1 0 1997
6 1 0 10 -8 0 1 1 1997
6 1 0 10 -7 0 1 1 1997
6 1 0 10 -6 0 4 4 1997
6 1 0 10 -5 2 10 8 1997
6 1 0 10 -4 0 5 5 1997
6 1 0 10 -3 1 13 12 1997
6 1 0 10 -2 2 11 9 1997
6 1 0 10 -1 6 19 13 1997
6 1 0 10 0 10 18 8 1997
6 1 0 10 1 20 32 12 1997
6 1 0 10 2 11 15 4 1997
6 1 0 10 3 13 15 2 1997
6 1 0 10 4 9 9 0 1997
6 1 0 10 5 14 14 0 1997
6 1 0 10 6 3 3 0 1997
6 1 0 10 7 2 2 0 1997
6 1 0 10 8 2 2 0 1997
6 1 0 10 9 3 3 0 1997
6 1 0 10 10 1 1 0 1997
6 1 0 10 12 2 2 0 1997
6 1 0 11 -9 0 2 2 1997
6 1 0 11 -8 0 1 1 1997
6 1 0 11 -7 0 3 3 1997
6 1 0 11 -6 0 2 2 1997
6 1 0 11 -5 1 2 1 1997
6 1 0 11 -4 1 7 6 1997
6 1 0 11 -3 5 18 13 1997
6 1 0 11 -2 4 21 17 1997
6 1 0 11 -1 6 23 17 1997
6 1 0 11 0 5 10 5 1997
6 1 0 11 1 14 20 6 1997
6 1 0 11 2 11 15 4 1997
6 1 0 11 3 9 11 2 1997
6 1 0 11 4 9 10 1 1997
6 1 0 11 5 8 8 0 1997
6 1 0 11 6 2 2 0 1997
6 1 0 11 7 4 4 0 1997
6 1 0 11 12 1 1 0 1997
6 1 0 100 -6 0 1 1 1997
6 1 0 100 -5 0 1 1 1997
6 1 0 100 -4 0 1 1 1997
6 1 0 100 -3 1 2 1 1997
6 1 0 100 -2 0 1 1 1997
6 1 0 100 -1 1 3 2 1997
6 1 0 100 0 2 3 1 1997
6 1 0 100 1 2 6 4 1997
6 1 0 100 2 3 3 0 1997
6 1 0 100 3 0 1 1 1997
6 1 0 100 5 2 2 0 1997
6 1 0 100 9 1 1 0 1997
6 1 0 101 -8 0 1 1 1997
6 1 0 101 -7 0 1 1 1997
6 1 0 101 -5 0 1 1 1997
6 1 0 101 -4 0 1 1 1997
6 1 0 101 -3 1 5 4 1997
6 1 0 101 -2 1 1 0 1997
6 1 0 101 -1 1 11 10 1997
6 1 0 101 0 4 6 2 1997
6 1 0 101 1 5 9 4 1997
6 1 0 101 2 5 5 0 1997
6 1 0 101 3 2 2 0 1997
6 1 0 101 4 2 2 0 1997
6 1 0 101 9 1 1 0 1997
6 1 0 110 -10 0 1 1 1997
6 1 0 110 -7 0 1 1 1997
6 1 0 110 -6 0 1 1 1997
6 1 0 110 -5 0 2 2 1997
6 1 0 110 -3 1 1 0 1997
6 1 0 110 -2 0 3 3 1997
6 1 0 110 -1 4 7 3 1997
6 1 0 110 0 3 4 1 1997
6 1 0 110 1 5 5 0 1997
6 1 0 110 2 3 3 0 1997
6 1 0 110 3 1 1 0 1997
6 1 0 110 4 2 2 0 1997
6 1 0 110 5 5 5 0 1997
6 1 0 110 6 1 1 0 1997
6 1 0 111 -3 2 3 1 1997
6 1 0 111 -2 1 3 2 1997
6 1 0 111 -1 3 7 4 1997
6 1 0 111 0 2 3 1 1997
6 1 0 111 1 6 8 2 1997
6 1 0 111 2 3 3 0 1997
6 1 0 111 3 3 3 0 1997
6 1 0 111 4 2 2 0 1997
6 1 0 111 5 3 3 0 1997
6 1 0 111 6 1 1 0 1997
6 1 1 0 -16 0 1 1 1997
6 1 1 0 -15 0 1 1 1997
6 1 1 0 -13 0 3 3 1997
6 1 1 0 -12 0 2 2 1997
6 1 1 0 -11 0 3 3 1997
6 1 1 0 -10 0 7 7 1997
6 1 1 0 -9 0 13 13 1997
6 1 1 0 -8 0 18 18 1997
6 1 1 0 -7 0 26 26 1997
6 1 1 0 -6 0 19 19 1997
6 1 1 0 -5 0 52 52 1997
6 1 1 0 -4 3 83 80 1997
6 1 1 0 -3 4 121 117 1997
6 1 1 0 -2 12 138 126 1997
6 1 1 0 -1 45 211 166 1997
6 1 1 0 0 80 215 135 1997
6 1 1 0 1 128 197 69 1997
6 1 1 0 2 95 124 29 1997
6 1 1 0 3 101 119 18 1997
6 1 1 0 4 73 78 5 1997
6 1 1 0 5 43 45 2 1997
6 1 1 0 6 45 46 1 1997
6 1 1 0 7 25 25 0 1997
6 1 1 0 8 20 20 0 1997
6 1 1 0 9 11 11 0 1997
6 1 1 0 10 5 5 0 1997
6 1 1 0 11 3 3 0 1997
6 1 1 0 12 1 1 0 1997
6 1 1 0 14 1 1 0 1997
6 1 1 0 15 1 1 0 1997
6 1 1 1 -16 0 1 1 1997
6 1 1 1 -13 0 1 1 1997
6 1 1 1 -11 0 1 1 1997
6 1 1 1 -10 0 3 3 1997
6 1 1 1 -9 0 4 4 1997
6 1 1 1 -8 0 2 2 1997
6 1 1 1 -7 0 4 4 1997
6 1 1 1 -6 0 12 12 1997
6 1 1 1 -5 1 31 30 1997
6 1 1 1 -4 3 30 27 1997
6 1 1 1 -3 1 44 43 1997
6 1 1 1 -2 7 67 60 1997
6 1 1 1 -1 17 84 67 1997
6 1 1 1 0 43 100 57 1997
6 1 1 1 1 51 76 25 1997
6 1 1 1 2 47 57 10 1997
6 1 1 1 3 43 51 8 1997
6 1 1 1 4 33 34 1 1997
6 1 1 1 5 15 15 0 1997
6 1 1 1 6 17 17 0 1997
6 1 1 1 7 12 12 0 1997
6 1 1 1 8 7 7 0 1997
6 1 1 1 9 3 3 0 1997
6 1 1 1 10 2 2 0 1997
6 1 1 1 12 2 2 0 1997
6 1 1 1 14 1 1 0 1997
6 1 1 10 -13 0 2 2 1997
6 1 1 10 -12 0 1 1 1997
6 1 1 10 -9 0 2 2 1997
6 1 1 10 -8 0 5 5 1997
6 1 1 10 -7 0 3 3 1997
6 1 1 10 -6 0 5 5 1997
6 1 1 10 -5 2 11 9 1997
6 1 1 10 -4 1 13 12 1997
6 1 1 10 -3 1 15 14 1997
6 1 1 10 -2 1 21 20 1997
6 1 1 10 -1 16 35 19 1997
6 1 1 10 0 16 38 22 1997
6 1 1 10 1 37 48 11 1997
6 1 1 10 2 29 34 5 1997
6 1 1 10 3 25 31 6 1997
6 1 1 10 4 19 21 2 1997
6 1 1 10 5 21 22 1 1997
6 1 1 10 6 15 15 0 1997
6 1 1 10 7 1 1 0 1997
6 1 1 10 8 5 5 0 1997
6 1 1 10 9 4 4 0 1997
6 1 1 11 -16 0 1 1 1997
6 1 1 11 -11 0 1 1 1997
6 1 1 11 -8 0 4 4 1997
6 1 1 11 -7 0 2 2 1997
6 1 1 11 -6 0 3 3 1997
6 1 1 11 -5 2 11 9 1997
6 1 1 11 -4 3 12 9 1997
6 1 1 11 -3 3 19 16 1997
6 1 1 11 -2 5 19 14 1997
6 1 1 11 -1 7 39 32 1997
6 1 1 11 0 14 32 18 1997
6 1 1 11 1 20 24 4 1997
6 1 1 11 2 29 32 3 1997
6 1 1 11 3 21 27 6 1997
6 1 1 11 4 19 20 1 1997
6 1 1 11 5 8 8 0 1997
6 1 1 11 6 4 4 0 1997
6 1 1 11 7 7 7 0 1997
6 1 1 11 8 4 4 0 1997
6 1 1 11 12 2 2 0 1997
6 1 1 100 -8 0 2 2 1997
6 1 1 100 -7 0 1 1 1997
6 1 1 100 -6 0 5 5 1997
6 1 1 100 -5 0 2 2 1997
6 1 1 100 -4 0 2 2 1997
6 1 1 100 -3 0 6 6 1997
6 1 1 100 -2 0 6 6 1997
6 1 1 100 -1 5 15 10 1997
6 1 1 100 0 12 15 3 1997
6 1 1 100 1 6 12 6 1997
6 1 1 100 2 10 13 3 1997
6 1 1 100 3 8 10 2 1997
6 1 1 100 4 8 8 0 1997
6 1 1 100 5 7 7 0 1997
6 1 1 100 6 3 3 0 1997
6 1 1 100 7 4 4 0 1997
6 1 1 100 8 1 1 0 1997
6 1 1 100 9 1 1 0 1997
6 1 1 101 -12 0 1 1 1997
6 1 1 101 -9 0 3 3 1997
6 1 1 101 -7 0 1 1 1997
6 1 1 101 -6 0 1 1 1997
6 1 1 101 -5 0 2 2 1997
6 1 1 101 -4 0 1 1 1997
6 1 1 101 -3 1 6 5 1997
6 1 1 101 -2 5 9 4 1997
6 1 1 101 -1 1 14 13 1997
6 1 1 101 0 13 20 7 1997
6 1 1 101 1 13 20 7 1997
6 1 1 101 2 13 16 3 1997
6 1 1 101 3 7 8 1 1997
6 1 1 101 4 6 6 0 1997
6 1 1 101 5 4 4 0 1997
6 1 1 101 6 6 6 0 1997
6 1 1 101 7 2 2 0 1997
6 1 1 101 9 1 1 0 1997
6 1 1 110 -16 0 1 1 1997
6 1 1 110 -10 0 1 1 1997
6 1 1 110 -6 0 1 1 1997
6 1 1 110 -5 0 1 1 1997
6 1 1 110 -4 0 1 1 1997
6 1 1 110 -3 1 3 2 1997
6 1 1 110 -2 2 8 6 1997
6 1 1 110 -1 5 17 12 1997
6 1 1 110 0 2 3 1 1997
6 1 1 110 1 8 17 9 1997
6 1 1 110 2 8 11 3 1997
6 1 1 110 3 7 8 1 1997
6 1 1 110 4 4 4 0 1997
6 1 1 110 5 7 7 0 1997
6 1 1 110 6 5 5 0 1997
6 1 1 111 -16 0 1 1 1997
6 1 1 111 -7 0 1 1 1997
6 1 1 111 -5 1 1 0 1997
6 1 1 111 -3 4 6 2 1997
6 1 1 111 -2 2 5 3 1997
6 1 1 111 -1 4 14 10 1997
6 1 1 111 0 9 13 4 1997
6 1 1 111 1 13 21 8 1997
6 1 1 111 2 9 9 0 1997
6 1 1 111 3 8 8 0 1997
6 1 1 111 4 4 4 0 1997
6 1 1 111 5 8 8 0 1997
6 1 1 111 6 5 5 0 1997
6 1 1 111 8 1 1 0 1997
6 1 1 111 12 1 1 0 1997
6 1 2 0 -15 0 1 1 1997
6 1 2 0 -13 0 1 1 1997
6 1 2 0 -12 0 2 2 1997
6 1 2 0 -11 0 2 2 1997
6 1 2 0 -10 0 6 6 1997
6 1 2 0 -9 0 12 12 1997
6 1 2 0 -8 0 16 16 1997
6 1 2 0 -7 0 22 22 1997
6 1 2 0 -6 0 20 20 1997
6 1 2 0 -5 0 40 40 1997
6 1 2 0 -4 3 71 68 1997
6 1 2 0 -3 3 91 88 1997
6 1 2 0 -2 9 106 97 1997
6 1 2 0 -1 26 156 130 1997
6 1 2 0 0 62 166 104 1997
6 1 2 0 1 99 157 58 1997
6 1 2 0 2 82 109 27 1997
6 1 2 0 3 78 92 14 1997
6 1 2 0 4 56 60 4 1997
6 1 2 0 5 35 37 2 1997
6 1 2 0 6 30 31 1 1997
6 1 2 0 7 17 17 0 1997
6 1 2 0 8 18 18 0 1997
6 1 2 0 9 9 9 0 1997
6 1 2 0 10 7 7 0 1997
6 1 2 0 11 4 4 0 1997
6 1 2 0 12 3 3 0 1997
6 1 2 0 13 1 1 0 1997
6 1 2 0 15 1 1 0 1997
6 1 2 1 -15 0 1 1 1997
6 1 2 1 -13 0 2 2 1997
6 1 2 1 -12 0 1 1 1997
6 1 2 1 -10 0 2 2 1997
6 1 2 1 -9 0 5 5 1997
6 1 2 1 -8 0 10 10 1997
6 1 2 1 -7 0 9 9 1997
6 1 2 1 -6 0 13 13 1997
6 1 2 1 -5 0 22 22 1997
6 1 2 1 -4 1 39 38 1997
6 1 2 1 -3 0 41 41 1997
6 1 2 1 -2 4 68 64 1997
6 1 2 1 -1 10 67 57 1997
6 1 2 1 0 30 93 63 1997
6 1 2 1 1 47 82 35 1997
6 1 2 1 2 52 67 15 1997
6 1 2 1 3 47 55 8 1997
6 1 2 1 4 23 23 0 1997
6 1 2 1 5 25 28 3 1997
6 1 2 1 6 18 18 0 1997
6 1 2 1 7 13 13 0 1997
6 1 2 1 8 12 12 0 1997
6 1 2 1 9 7 7 0 1997
6 1 2 1 10 5 5 0 1997
6 1 2 1 11 1 1 0 1997
6 1 2 1 12 3 3 0 1997
6 1 2 1 14 1 1 0 1997
6 1 2 10 -13 0 1 1 1997
6 1 2 10 -11 0 1 1 1997
6 1 2 10 -9 0 3 3 1997
6 1 2 10 -8 0 3 3 1997
6 1 2 10 -7 0 3 3 1997
6 1 2 10 -6 0 6 6 1997
6 1 2 10 -5 0 15 15 1997
6 1 2 10 -4 0 16 16 1997
6 1 2 10 -3 1 17 16 1997
6 1 2 10 -2 3 30 27 1997
6 1 2 10 -1 8 25 17 1997
6 1 2 10 0 20 53 33 1997
6 1 2 10 1 29 42 13 1997
6 1 2 10 2 28 33 5 1997
6 1 2 10 3 30 33 3 1997
6 1 2 10 4 23 26 3 1997
6 1 2 10 5 14 15 1 1997
6 1 2 10 6 18 18 0 1997
6 1 2 10 7 8 8 0 1997
6 1 2 10 8 4 4 0 1997
6 1 2 10 9 2 2 0 1997
6 1 2 10 10 1 1 0 1997
6 1 2 10 11 1 1 0 1997
6 1 2 11 -10 0 1 1 1997
6 1 2 11 -8 0 6 6 1997
6 1 2 11 -7 0 2 2 1997
6 1 2 11 -6 0 3 3 1997
6 1 2 11 -5 1 14 13 1997
6 1 2 11 -4 2 17 15 1997
6 1 2 11 -3 0 17 17 1997
6 1 2 11 -2 3 31 28 1997
6 1 2 11 -1 6 28 22 1997
6 1 2 11 0 14 43 29 1997
6 1 2 11 1 21 34 13 1997
6 1 2 11 2 33 38 5 1997
6 1 2 11 3 20 23 3 1997
6 1 2 11 4 18 20 2 1997
6 1 2 11 5 8 9 1 1997
6 1 2 11 6 10 10 0 1997
6 1 2 11 7 9 9 0 1997
6 1 2 11 8 3 3 0 1997
6 1 2 11 9 3 3 0 1997
6 1 2 11 10 2 2 0 1997
6 1 2 11 12 1 1 0 1997
6 1 2 100 -9 0 1 1 1997
6 1 2 100 -8 0 3 3 1997
6 1 2 100 -7 0 5 5 1997
6 1 2 100 -5 0 4 4 1997
6 1 2 100 -4 0 10 10 1997
6 1 2 100 -3 1 9 8 1997
6 1 2 100 -2 0 8 8 1997
6 1 2 100 -1 4 18 14 1997
6 1 2 100 0 7 26 19 1997
6 1 2 100 1 6 14 8 1997
6 1 2 100 2 15 19 4 1997
6 1 2 100 3 7 9 2 1997
6 1 2 100 4 7 7 0 1997
6 1 2 100 5 5 5 0 1997
6 1 2 100 6 5 5 0 1997
6 1 2 100 7 2 2 0 1997
6 1 2 100 8 6 6 0 1997
6 1 2 100 9 1 1 0 1997
6 1 2 101 -13 0 1 1 1997
6 1 2 101 -11 0 3 3 1997
6 1 2 101 -7 0 3 3 1997
6 1 2 101 -6 0 4 4 1997
6 1 2 101 -5 0 6 6 1997
6 1 2 101 -4 1 7 6 1997
6 1 2 101 -3 0 8 8 1997
6 1 2 101 -2 4 12 8 1997
6 1 2 101 -1 4 17 13 1997
6 1 2 101 0 8 33 25 1997
6 1 2 101 1 12 19 7 1997
6 1 2 101 2 18 20 2 1997
6 1 2 101 3 12 16 4 1997
6 1 2 101 4 9 9 0 1997
6 1 2 101 5 8 8 0 1997
6 1 2 101 6 6 7 1 1997
6 1 2 101 7 5 5 0 1997
6 1 2 101 8 3 3 0 1997
6 1 2 101 9 2 2 0 1997
6 1 2 101 10 1 1 0 1997
6 1 2 101 14 1 1 0 1997
6 1 2 110 -12 0 1 1 1997
6 1 2 110 -9 0 1 1 1997
6 1 2 110 -8 0 2 2 1997
6 1 2 110 -7 0 1 1 1997
6 1 2 110 -6 0 2 2 1997
6 1 2 110 -5 0 5 5 1997
6 1 2 110 -4 0 3 3 1997
6 1 2 110 -3 0 3 3 1997
6 1 2 110 -2 3 9 6 1997
6 1 2 110 -1 3 10 7 1997
6 1 2 110 0 7 9 2 1997
6 1 2 110 1 7 14 7 1997
6 1 2 110 2 9 16 7 1997
6 1 2 110 3 11 13 2 1997
6 1 2 110 4 10 11 1 1997
6 1 2 110 5 6 7 1 1997
6 1 2 110 6 1 1 0 1997
6 1 2 110 7 2 2 0 1997
6 1 2 110 9 1 1 0 1997
6 1 2 110 12 1 1 0 1997
6 1 2 111 -5 2 8 6 1997
6 1 2 111 -4 4 8 4 1997
6 1 2 111 -3 0 6 6 1997
6 1 2 111 -2 3 8 5 1997
6 1 2 111 -1 3 7 4 1997
6 1 2 111 0 11 24 13 1997
6 1 2 111 1 9 21 12 1997
6 1 2 111 2 11 15 4 1997
6 1 2 111 3 9 10 1 1997
6 1 2 111 4 5 7 2 1997
6 1 2 111 5 6 7 1 1997
6 1 2 111 6 5 5 0 1997
6 1 2 111 7 5 5 0 1997
6 1 2 111 8 1 1 0 1997
6 1 2 111 9 1 1 0 1997
6 1 2 111 12 1 1 0 1997
7 0 0 0 -16 0 1 1 1997
7 0 0 0 -15 0 2 2 1997
7 0 0 0 -13 0 3 3 1997
7 0 0 0 -12 0 1 1 1997
7 0 0 0 -11 0 4 4 1997
7 0 0 0 -10 0 7 7 1997
7 0 0 0 -9 0 17 17 1997
7 0 0 0 -8 0 26 26 1997
7 0 0 0 -7 0 35 35 1997
7 0 0 0 -6 0 37 37 1997
7 0 0 0 -5 0 70 70 1997
7 0 0 0 -4 2 112 110 1997
7 0 0 0 -3 3 151 148 1997
7 0 0 0 -2 18 201 183 1997
7 0 0 0 -1 45 267 222 1997
7 0 0 0 0 100 310 210 1997
7 0 0 0 1 147 254 107 1997
7 0 0 0 2 155 214 59 1997
7 0 0 0 3 166 198 32 1997
7 0 0 0 4 106 113 7 1997
7 0 0 0 5 77 81 4 1997
7 0 0 0 6 61 63 2 1997
7 0 0 0 7 47 47 0 1997
7 0 0 0 8 33 33 0 1997
7 0 0 0 9 17 17 0 1997
7 0 0 0 10 11 11 0 1997
7 0 0 0 11 3 3 0 1997
7 0 0 0 12 3 3 0 1997
7 0 0 0 13 1 1 0 1997
7 0 0 0 14 2 2 0 1997
7 0 0 0 15 1 1 0 1997
7 0 0 1 -15 0 1 1 1997
7 0 0 1 -13 0 1 1 1997
7 0 0 1 -11 0 1 1 1997
7 0 0 1 -10 0 2 2 1997
7 0 0 1 -9 0 5 5 1997
7 0 0 1 -8 0 16 16 1997
7 0 0 1 -7 0 9 9 1997
7 0 0 1 -6 0 6 6 1997
7 0 0 1 -5 0 13 13 1997
7 0 0 1 -4 1 29 28 1997
7 0 0 1 -3 1 38 37 1997
7 0 0 1 -2 2 48 46 1997
7 0 0 1 -1 7 64 57 1997
7 0 0 1 0 20 76 56 1997
7 0 0 1 1 35 75 40 1997
7 0 0 1 2 35 55 20 1997
7 0 0 1 3 38 48 10 1997
7 0 0 1 4 24 27 3 1997
7 0 0 1 5 15 17 2 1997
7 0 0 1 6 14 16 2 1997
7 0 0 1 7 7 7 0 1997
7 0 0 1 8 5 5 0 1997
7 0 0 1 9 5 5 0 1997
7 0 0 1 10 1 1 0 1997
7 0 0 1 11 1 1 0 1997
7 0 0 1 12 1 1 0 1997
7 0 0 1 13 1 1 0 1997
7 0 0 10 -12 0 1 1 1997
7 0 0 10 -11 0 1 1 1997
7 0 0 10 -10 0 2 2 1997
7 0 0 10 -9 0 2 2 1997
7 0 0 10 -6 0 2 2 1997
7 0 0 10 -5 0 4 4 1997
7 0 0 10 -4 0 6 6 1997
7 0 0 10 -3 0 10 10 1997
7 0 0 10 -2 2 14 12 1997
7 0 0 10 -1 1 15 14 1997
7 0 0 10 0 9 29 20 1997
7 0 0 10 1 8 16 8 1997
7 0 0 10 2 7 10 3 1997
7 0 0 10 3 9 15 6 1997
7 0 0 10 4 5 6 1 1997
7 0 0 10 5 3 4 1 1997
7 0 0 10 6 4 4 0 1997
7 0 0 10 7 2 2 0 1997
7 0 0 10 8 4 4 0 1997
7 0 0 10 9 4 4 0 1997
7 0 0 11 -10 0 1 1 1997
7 0 0 11 -9 0 1 1 1997
7 0 0 11 -8 0 6 6 1997
7 0 0 11 -7 0 3 3 1997
7 0 0 11 -6 0 4 4 1997
7 0 0 11 -5 0 5 5 1997
7 0 0 11 -4 1 8 7 1997
7 0 0 11 -3 0 14 14 1997
7 0 0 11 -2 1 11 10 1997
7 0 0 11 -1 2 13 11 1997
7 0 0 11 0 2 16 14 1997
7 0 0 11 1 5 20 15 1997
7 0 0 11 2 5 12 7 1997
7 0 0 11 3 10 15 5 1997
7 0 0 11 4 3 5 2 1997
7 0 0 11 5 3 4 1 1997
7 0 0 11 6 2 2 0 1997
7 0 0 11 7 1 1 0 1997
7 0 0 11 8 1 1 0 1997
7 0 0 11 9 3 3 0 1997
7 0 0 100 -7 0 1 1 1997
7 0 0 100 -6 0 1 1 1997
7 0 0 100 -5 0 1 1 1997
7 0 0 100 -4 0 2 2 1997
7 0 0 100 -3 0 4 4 1997
7 0 0 100 -2 1 3 2 1997
7 0 0 100 -1 0 5 5 1997
7 0 0 100 0 3 3 0 1997
7 0 0 100 1 1 3 2 1997
7 0 0 100 2 1 2 1 1997
7 0 0 100 3 2 3 1 1997
7 0 0 100 4 1 1 0 1997
7 0 0 100 5 3 3 0 1997
7 0 0 100 6 1 1 0 1997
7 0 0 101 -12 0 1 1 1997
7 0 0 101 -9 0 2 2 1997
7 0 0 101 -8 0 1 1 1997
7 0 0 101 -6 0 4 4 1997
7 0 0 101 -4 0 4 4 1997
7 0 0 101 -3 0 3 3 1997
7 0 0 101 -2 0 3 3 1997
7 0 0 101 -1 0 8 8 1997
7 0 0 101 0 1 9 8 1997
7 0 0 101 1 1 8 7 1997
7 0 0 101 2 1 3 2 1997
7 0 0 101 3 1 2 1 1997
7 0 0 101 5 2 4 2 1997
7 0 0 101 6 1 2 1 1997
7 0 0 110 -13 0 1 1 1997
7 0 0 110 -6 0 2 2 1997
7 0 0 110 -5 0 2 2 1997
7 0 0 110 -4 0 2 2 1997
7 0 0 110 -3 0 1 1 1997
7 0 0 110 -2 0 3 3 1997
7 0 0 110 -1 0 2 2 1997
7 0 0 110 0 0 6 6 1997
7 0 0 110 1 0 2 2 1997
7 0 0 110 2 0 1 1 1997
7 0 0 110 5 1 1 0 1997
7 0 0 110 6 2 2 0 1997
7 0 0 110 8 1 1 0 1997
7 0 0 111 -8 0 1 1 1997
7 0 0 111 -7 0 2 2 1997
7 0 0 111 -6 0 2 2 1997
7 0 0 111 -4 0 3 3 1997
7 0 0 111 -3 0 4 4 1997
7 0 0 111 -2 0 4 4 1997
7 0 0 111 -1 0 8 8 1997
7 0 0 111 0 0 5 5 1997
7 0 0 111 1 0 6 6 1997
7 0 0 111 2 1 5 4 1997
7 0 0 111 3 2 3 1 1997
7 0 0 111 4 1 1 0 1997
7 0 0 111 6 1 1 0 1997
7 0 1 0 -16 0 1 1 1997
7 0 1 0 -15 0 1 1 1997
7 0 1 0 -13 0 2 2 1997
7 0 1 0 -12 0 1 1 1997
7 0 1 0 -11 0 3 3 1997
7 0 1 0 -10 0 5 5 1997
7 0 1 0 -9 0 11 11 1997
7 0 1 0 -8 0 13 13 1997
7 0 1 0 -7 0 29 29 1997
7 0 1 0 -6 0 29 29 1997
7 0 1 0 -5 0 56 56 1997
7 0 1 0 -4 1 85 84 1997
7 0 1 0 -3 5 111 106 1997
7 0 1 0 -2 16 156 140 1997
7 0 1 0 -1 38 200 162 1997
7 0 1 0 0 72 207 135 1997
7 0 1 0 1 102 164 62 1997
7 0 1 0 2 118 155 37 1997
7 0 1 0 3 114 129 15 1997
7 0 1 0 4 76 77 1 1997
7 0 1 0 5 55 56 1 1997
7 0 1 0 6 42 42 0 1997
7 0 1 0 7 38 38 0 1997
7 0 1 0 8 25 25 0 1997
7 0 1 0 9 10 10 0 1997
7 0 1 0 10 10 10 0 1997
7 0 1 0 11 2 2 0 1997
7 0 1 0 12 2 2 0 1997
7 0 1 0 14 2 2 0 1997
7 0 1 0 15 1 1 0 1997
7 0 1 1 -13 0 1 1 1997
7 0 1 1 -12 0 2 2 1997
7 0 1 1 -11 0 1 1 1997
7 0 1 1 -10 0 3 3 1997
7 0 1 1 -9 0 12 12 1997
7 0 1 1 -8 0 8 8 1997
7 0 1 1 -7 0 17 17 1997
7 0 1 1 -6 0 9 9 1997
7 0 1 1 -5 0 29 29 1997
7 0 1 1 -4 0 39 39 1997
7 0 1 1 -3 0 54 54 1997
7 0 1 1 -2 1 53 52 1997
7 0 1 1 -1 15 77 62 1997
7 0 1 1 0 24 83 59 1997
7 0 1 1 1 33 59 26 1997
7 0 1 1 2 47 73 26 1997
7 0 1 1 3 53 62 9 1997
7 0 1 1 4 39 40 1 1997
7 0 1 1 5 21 21 0 1997
7 0 1 1 6 20 21 1 1997
7 0 1 1 7 14 14 0 1997
7 0 1 1 8 8 8 0 1997
7 0 1 1 9 5 5 0 1997
7 0 1 1 10 3 3 0 1997
7 0 1 1 11 2 2 0 1997
7 0 1 1 12 1 1 0 1997
7 0 1 1 15 1 1 0 1997
7 0 1 10 -13 0 1 1 1997
7 0 1 10 -11 0 2 2 1997
7 0 1 10 -10 0 2 2 1997
7 0 1 10 -9 0 1 1 1997
7 0 1 10 -8 0 3 3 1997
7 0 1 10 -7 0 4 4 1997
7 0 1 10 -6 0 7 7 1997
7 0 1 10 -5 0 9 9 1997
7 0 1 10 -4 0 14 14 1997
7 0 1 10 -3 1 28 27 1997
7 0 1 10 -2 2 28 26 1997
7 0 1 10 -1 8 36 28 1997
7 0 1 10 0 18 43 25 1997
7 0 1 10 1 12 30 18 1997
7 0 1 10 2 17 21 4 1997
7 0 1 10 3 15 19 4 1997
7 0 1 10 4 5 5 0 1997
7 0 1 10 5 8 8 0 1997
7 0 1 10 6 10 10 0 1997
7 0 1 10 7 6 6 0 1997
7 0 1 10 8 3 3 0 1997
7 0 1 10 9 3 3 0 1997
7 0 1 10 12 1 1 0 1997
7 0 1 10 13 1 1 0 1997
7 0 1 11 -14 0 1 1 1997
7 0 1 11 -12 0 1 1 1997
7 0 1 11 -10 0 2 2 1997
7 0 1 11 -9 0 4 4 1997
7 0 1 11 -8 0 9 9 1997
7 0 1 11 -7 0 6 6 1997
7 0 1 11 -6 0 6 6 1997
7 0 1 11 -5 0 15 15 1997
7 0 1 11 -4 0 14 14 1997
7 0 1 11 -3 0 27 27 1997
7 0 1 11 -2 1 20 19 1997
7 0 1 11 -1 6 28 22 1997
7 0 1 11 0 11 36 25 1997
7 0 1 11 1 9 23 14 1997
7 0 1 11 2 8 13 5 1997
7 0 1 11 3 10 14 4 1997
