INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_LOSES GAMES HOME_WINS
6 0 2 101 1 374 885 511
6 0 2 101 2 193 698 505
6 0 2 101 3 84 490 406
6 0 2 101 4 33 334 301
6 0 2 101 5 14 226 212
6 0 2 101 6 4 129 125
6 0 2 101 7 3 83 80
6 0 2 101 8 1 49 48
6 0 2 101 9 0 28 28
6 0 2 101 10 0 17 17
6 0 2 101 11 0 6 6
6 0 2 101 12 0 5 5
6 0 2 101 13 0 3 3
6 0 2 101 14 0 3 3
6 0 2 101 15 0 1 1
6 0 2 110 -18 1 1 0
6 0 2 110 -14 5 5 0
6 0 2 110 -13 8 8 0
6 0 2 110 -12 6 6 0
6 0 2 110 -11 15 15 0
6 0 2 110 -10 29 29 0
6 0 2 110 -9 37 37 0
6 0 2 110 -8 66 68 2
6 0 2 110 -7 91 93 2
6 0 2 110 -6 163 164 1
6 0 2 110 -5 268 273 5
6 0 2 110 -4 344 354 10
6 0 2 110 -3 449 485 36
6 0 2 110 -2 546 614 68
6 0 2 110 -1 545 676 131
6 0 2 110 0 445 663 218
6 0 2 110 1 233 540 307
6 0 2 110 2 120 403 283
6 0 2 110 3 56 279 223
6 0 2 110 4 23 201 178
6 0 2 110 5 6 127 121
6 0 2 110 6 2 82 80
6 0 2 110 7 1 49 48
6 0 2 110 8 0 25 25
6 0 2 110 9 0 14 14
6 0 2 110 10 0 8 8
6 0 2 110 11 0 10 10
6 0 2 110 12 0 1 1
6 0 2 111 -17 2 2 0
6 0 2 111 -16 2 2 0
6 0 2 111 -14 1 1 0
6 0 2 111 -13 3 3 0
6 0 2 111 -12 10 10 0
6 0 2 111 -11 22 22 0
6 0 2 111 -10 32 32 0
6 0 2 111 -9 40 40 0
6 0 2 111 -8 68 69 1
6 0 2 111 -7 121 121 0
6 0 2 111 -6 193 195 2
6 0 2 111 -5 266 270 4
6 0 2 111 -4 381 383 2
6 0 2 111 -3 502 541 39
6 0 2 111 -2 635 723 88
6 0 2 111 -1 724 862 138
6 0 2 111 0 600 890 290
6 0 2 111 1 319 665 346
6 0 2 111 2 163 489 326
6 0 2 111 3 67 334 267
6 0 2 111 4 26 209 183
6 0 2 111 5 9 144 135
6 0 2 111 6 3 78 75
6 0 2 111 7 2 53 51
6 0 2 111 8 1 21 20
6 0 2 111 9 0 9 9
6 0 2 111 10 0 7 7
6 0 2 111 11 0 1 1
6 0 2 111 12 0 3 3
6 0 2 111 13 0 2 2
6 1 0 0 -21 2 2 0
6 1 0 0 -20 2 2 0
6 1 0 0 -19 3 3 0
6 1 0 0 -18 5 5 0
6 1 0 0 -17 9 9 0
6 1 0 0 -16 16 16 0
6 1 0 0 -15 19 19 0
6 1 0 0 -14 48 48 0
6 1 0 0 -13 104 104 0
6 1 0 0 -12 162 162 0
6 1 0 0 -11 264 264 0
6 1 0 0 -10 446 446 0
6 1 0 0 -9 709 709 0
6 1 0 0 -8 1208 1213 5
6 1 0 0 -7 1900 1909 9
6 1 0 0 -6 3081 3111 30
6 1 0 0 -5 4801 4918 117
6 1 0 0 -4 6865 7130 265
6 1 0 0 -3 9325 10129 804
6 1 0 0 -2 11768 13793 2025
6 1 0 0 -1 12887 17126 4239
6 1 0 0 0 11432 19217 7785
6 1 0 0 1 5488 16342 10854
6 1 0 0 2 2384 12517 10133
6 1 0 0 3 992 9106 8114
6 1 0 0 4 371 6420 6049
6 1 0 0 5 142 4209 4067
6 1 0 0 6 30 2659 2629
6 1 0 0 7 14 1678 1664
6 1 0 0 8 6 1006 1000
6 1 0 0 9 2 600 598
6 1 0 0 10 1 355 354
6 1 0 0 11 0 215 215
6 1 0 0 12 0 105 105
6 1 0 0 13 0 56 56
6 1 0 0 14 0 33 33
6 1 0 0 15 0 16 16
6 1 0 0 16 0 6 6
6 1 0 0 17 0 5 5
6 1 0 0 18 0 3 3
6 1 0 0 19 0 2 2
6 1 0 0 20 0 2 2
6 1 0 1 -21 1 1 0
6 1 0 1 -19 1 1 0
6 1 0 1 -18 1 1 0
6 1 0 1 -17 2 2 0
6 1 0 1 -16 3 3 0
6 1 0 1 -15 4 4 0
6 1 0 1 -14 8 8 0
6 1 0 1 -13 30 30 0
6 1 0 1 -12 52 52 0
6 1 0 1 -11 62 62 0
6 1 0 1 -10 109 109 0
6 1 0 1 -9 185 185 0
6 1 0 1 -8 333 334 1
6 1 0 1 -7 465 469 4
6 1 0 1 -6 821 832 11
6 1 0 1 -5 1261 1322 61
6 1 0 1 -4 1681 1782 101
6 1 0 1 -3 2245 2541 296
6 1 0 1 -2 2904 3643 739
6 1 0 1 -1 3064 4526 1462
6 1 0 1 0 2631 4997 2366
6 1 0 1 1 1248 4271 3023
6 1 0 1 2 533 3333 2800
6 1 0 1 3 269 2455 2186
6 1 0 1 4 68 1697 1629
6 1 0 1 5 36 1123 1087
6 1 0 1 6 10 738 728
6 1 0 1 7 5 430 425
6 1 0 1 8 2 292 290
6 1 0 1 9 1 195 194
6 1 0 1 10 1 98 97
6 1 0 1 11 0 70 70
6 1 0 1 12 0 29 29
6 1 0 1 13 0 17 17
6 1 0 1 14 0 8 8
6 1 0 1 15 0 4 4
6 1 0 1 16 0 2 2
6 1 0 1 17 0 1 1
6 1 0 1 18 0 1 1
6 1 0 1 19 0 1 1
6 1 0 10 -15 1 1 0
6 1 0 10 -14 1 1 0
6 1 0 10 -13 5 5 0
6 1 0 10 -12 18 18 0
6 1 0 10 -11 18 18 0
6 1 0 10 -10 31 31 0
6 1 0 10 -9 41 41 0
6 1 0 10 -8 83 84 1
6 1 0 10 -7 120 122 2
6 1 0 10 -6 195 200 5
6 1 0 10 -5 277 293 16
6 1 0 10 -4 483 519 36
6 1 0 10 -3 605 692 87
6 1 0 10 -2 667 879 212
6 1 0 10 -1 751 1175 424
6 1 0 10 0 621 1369 748
6 1 0 10 1 323 1286 963
6 1 0 10 2 169 1022 853
6 1 0 10 3 63 798 735
6 1 0 10 4 22 567 545
6 1 0 10 5 6 383 377
6 1 0 10 6 1 211 210
6 1 0 10 7 1 122 121
6 1 0 10 8 0 75 75
6 1 0 10 9 0 45 45
6 1 0 10 10 0 33 33
6 1 0 10 11 0 19 19
6 1 0 10 12 0 17 17
6 1 0 10 13 0 4 4
6 1 0 10 14 0 6 6
6 1 0 10 15 0 5 5
6 1 0 11 -17 1 1 0
6 1 0 11 -16 2 2 0
6 1 0 11 -15 1 1 0
6 1 0 11 -14 1 1 0
6 1 0 11 -13 4 4 0
6 1 0 11 -12 18 18 0
6 1 0 11 -11 20 20 0
6 1 0 11 -10 22 22 0
6 1 0 11 -9 40 40 0
6 1 0 11 -8 76 76 0
6 1 0 11 -7 125 126 1
6 1 0 11 -6 199 206 7
6 1 0 11 -5 316 341 25
6 1 0 11 -4 430 483 53
6 1 0 11 -3 560 685 125
6 1 0 11 -2 644 905 261
6 1 0 11 -1 546 970 424
6 1 0 11 0 405 1001 596
6 1 0 11 1 210 870 660
6 1 0 11 2 108 746 638
6 1 0 11 3 28 504 476
6 1 0 11 4 13 401 388
6 1 0 11 5 8 298 290
6 1 0 11 6 1 218 217
6 1 0 11 7 2 123 121
6 1 0 11 8 0 91 91
6 1 0 11 9 0 55 55
6 1 0 11 10 0 30 30
6 1 0 11 11 0 18 18
6 1 0 11 12 0 7 7
6 1 0 11 13 0 1 1
6 1 0 11 14 0 2 2
6 1 0 11 15 0 1 1
6 1 0 100 -17 1 1 0
6 1 0 100 -12 1 1 0
6 1 0 100 -11 2 2 0
6 1 0 100 -10 4 4 0
6 1 0 100 -9 9 9 0
6 1 0 100 -8 15 16 1
6 1 0 100 -7 23 24 1
6 1 0 100 -6 37 37 0
6 1 0 100 -5 62 66 4
6 1 0 100 -4 85 92 7
6 1 0 100 -3 113 136 23
6 1 0 100 -2 143 186 43
6 1 0 100 -1 126 214 88
6 1 0 100 0 91 258 167
6 1 0 100 1 76 269 193
6 1 0 100 2 26 219 193
6 1 0 100 3 12 168 156
6 1 0 100 4 4 115 111
6 1 0 100 5 5 73 68
6 1 0 100 6 0 61 61
6 1 0 100 7 0 27 27
6 1 0 100 8 0 21 21
6 1 0 100 9 0 23 23
6 1 0 100 10 0 6 6
6 1 0 100 11 0 8 8
6 1 0 100 12 0 2 2
6 1 0 100 14 0 1 1
6 1 0 101 -15 1 1 0
6 1 0 101 -13 1 1 0
6 1 0 101 -12 2 2 0
6 1 0 101 -11 6 6 0
6 1 0 101 -10 12 12 0
6 1 0 101 -9 19 19 0
6 1 0 101 -8 24 24 0
6 1 0 101 -7 29 30 1
6 1 0 101 -6 54 55 1
6 1 0 101 -5 94 103 9
6 1 0 101 -4 136 150 14
6 1 0 101 -3 184 213 29
6 1 0 101 -2 186 294 108
6 1 0 101 -1 231 431 200
6 1 0 101 0 159 452 293
6 1 0 101 1 72 374 302
6 1 0 101 2 32 345 313
6 1 0 101 3 18 271 253
6 1 0 101 4 3 203 200
6 1 0 101 5 0 113 113
6 1 0 101 6 1 99 98
6 1 0 101 7 1 54 53
6 1 0 101 8 0 33 33
6 1 0 101 9 0 20 20
6 1 0 101 10 0 4 4
6 1 0 101 11 0 9 9
6 1 0 101 12 0 2 2
6 1 0 101 13 0 2 2
6 1 0 101 14 0 1 1
6 1 0 110 -15 1 1 0
6 1 0 110 -13 1 1 0
6 1 0 110 -12 4 4 0
6 1 0 110 -11 2 2 0
6 1 0 110 -10 6 6 0
6 1 0 110 -9 6 6 0
6 1 0 110 -8 15 15 0
6 1 0 110 -7 39 39 0
6 1 0 110 -6 46 48 2
6 1 0 110 -5 63 66 3
6 1 0 110 -4 81 92 11
6 1 0 110 -3 100 132 32
6 1 0 110 -2 138 196 58
6 1 0 110 -1 106 222 116
6 1 0 110 0 81 243 162
6 1 0 110 1 44 237 193
6 1 0 110 2 16 189 173
6 1 0 110 3 8 162 154
6 1 0 110 4 1 106 105
6 1 0 110 5 0 85 85
6 1 0 110 6 1 58 57
6 1 0 110 7 0 40 40
6 1 0 110 8 0 20 20
6 1 0 110 9 0 21 21
6 1 0 110 10 0 12 12
6 1 0 110 11 0 3 3
6 1 0 110 12 0 6 6
6 1 0 110 13 0 1 1
6 1 0 111 -13 2 2 0
6 1 0 111 -12 2 2 0
6 1 0 111 -11 2 2 0
6 1 0 111 -10 4 4 0
6 1 0 111 -9 4 4 0
6 1 0 111 -8 11 11 0
6 1 0 111 -7 21 22 1
6 1 0 111 -6 41 44 3
6 1 0 111 -5 66 73 7
6 1 0 111 -4 94 108 14
6 1 0 111 -3 105 146 41
6 1 0 111 -2 126 208 82
6 1 0 111 -1 113 251 138
6 1 0 111 0 86 267 181
6 1 0 111 1 50 261 211
6 1 0 111 2 11 218 207
6 1 0 111 3 5 154 149
6 1 0 111 4 2 131 129
6 1 0 111 5 0 76 76
6 1 0 111 6 0 68 68
6 1 0 111 7 0 38 38
6 1 0 111 8 0 25 25
6 1 0 111 9 0 21 21
6 1 0 111 10 0 7 7
6 1 0 111 11 0 6 6
6 1 0 111 12 0 2 2
6 1 0 111 13 0 1 1
6 1 0 111 14 0 1 1
6 1 1 0 -21 1 1 0
6 1 1 0 -20 2 2 0
6 1 1 0 -19 2 2 0
6 1 1 0 -18 4 4 0
6 1 1 0 -17 6 6 0
6 1 1 0 -16 14 14 0
6 1 1 0 -15 17 17 0
6 1 1 0 -14 37 37 0
6 1 1 0 -13 70 70 0
6 1 1 0 -12 93 93 0
6 1 1 0 -11 182 182 0
6 1 1 0 -10 313 313 0
6 1 1 0 -9 483 483 0
6 1 1 0 -8 789 791 2
6 1 1 0 -7 1317 1320 3
6 1 1 0 -6 2069 2083 14
6 1 1 0 -5 3267 3306 39
6 1 1 0 -4 4799 4921 122
6 1 1 0 -3 6595 7004 409
6 1 1 0 -2 8365 9418 1053
6 1 1 0 -1 9530 11910 2380
6 1 1 0 0 8793 13589 4796
6 1 1 0 1 4247 11590 7343
6 1 1 0 2 1876 8961 7085
6 1 1 0 3 764 6613 5849
6 1 1 0 4 307 4763 4456
6 1 1 0 5 113 3135 3022
6 1 1 0 6 25 1963 1938
6 1 1 0 7 8 1270 1262
6 1 1 0 8 4 745 741
6 1 1 0 9 1 443 442
6 1 1 0 10 0 285 285
6 1 1 0 11 0 171 171
6 1 1 0 12 0 92 92
6 1 1 0 13 0 48 48
6 1 1 0 14 0 31 31
6 1 1 0 15 0 11 11
6 1 1 0 16 0 7 7
6 1 1 0 17 0 4 4
6 1 1 0 18 0 2 2
6 1 1 0 19 0 1 1
6 1 1 0 20 0 2 2
6 1 1 0 21 0 1 1
6 1 1 1 -21 2 2 0
6 1 1 1 -19 1 1 0
6 1 1 1 -18 1 1 0
6 1 1 1 -17 5 5 0
6 1 1 1 -16 7 7 0
6 1 1 1 -15 7 7 0
6 1 1 1 -14 14 14 0
6 1 1 1 -13 39 39 0
6 1 1 1 -12 50 50 0
6 1 1 1 -11 84 84 0
6 1 1 1 -10 125 125 0
6 1 1 1 -9 213 213 0
6 1 1 1 -8 342 342 0
6 1 1 1 -7 559 560 1
6 1 1 1 -6 923 932 9
6 1 1 1 -5 1409 1447 38
6 1 1 1 -4 2043 2122 79
6 1 1 1 -3 2811 3054 243
6 1 1 1 -2 3501 4147 646
6 1 1 1 -1 3714 4958 1244
6 1 1 1 0 3229 5495 2266
6 1 1 1 1 1598 4861 3263
6 1 1 1 2 743 3838 3095
6 1 1 1 3 325 2885 2560
6 1 1 1 4 113 2098 1985
6 1 1 1 5 41 1416 1375
6 1 1 1 6 11 890 879
6 1 1 1 7 7 622 615
6 1 1 1 8 1 377 376
6 1 1 1 9 2 237 235
6 1 1 1 10 1 148 147
6 1 1 1 11 0 80 80
6 1 1 1 12 0 41 41
6 1 1 1 13 0 26 26
6 1 1 1 14 0 17 17
6 1 1 1 15 0 6 6
6 1 1 1 16 0 3 3
6 1 1 1 17 0 2 2
6 1 1 1 18 0 1 1
6 1 1 1 19 0 1 1
6 1 1 10 -19 1 1 0
6 1 1 10 -16 1 1 0
6 1 1 10 -14 2 2 0
6 1 1 10 -13 8 8 0
6 1 1 10 -12 13 13 0
6 1 1 10 -11 22 22 0
6 1 1 10 -10 41 41 0
6 1 1 10 -9 70 70 0
6 1 1 10 -8 122 122 0
6 1 1 10 -7 196 197 1
6 1 1 10 -6 286 289 3
6 1 1 10 -5 465 476 11
6 1 1 10 -4 675 711 36
6 1 1 10 -3 923 1005 82
6 1 1 10 -2 1165 1388 223
6 1 1 10 -1 1613 2275 662
6 1 1 10 0 1560 2830 1270
6 1 1 10 1 722 2424 1702
6 1 1 10 2 329 1993 1664
6 1 1 10 3 149 1544 1395
6 1 1 10 4 51 1107 1056
6 1 1 10 5 24 799 775
6 1 1 10 6 5 438 433
6 1 1 10 7 2 277 275
6 1 1 10 8 0 171 171
6 1 1 10 9 0 103 103
6 1 1 10 10 0 59 59
6 1 1 10 11 0 38 38
6 1 1 10 12 0 28 28
6 1 1 10 13 0 13 13
6 1 1 10 14 0 8 8
6 1 1 10 15 0 9 9
6 1 1 10 17 0 1 1
6 1 1 10 19 0 1 1
6 1 1 10 20 0 1 1
6 1 1 11 -16 4 4 0
6 1 1 11 -15 3 3 0
6 1 1 11 -14 3 3 0
6 1 1 11 -13 7 7 0
6 1 1 11 -12 21 21 0
6 1 1 11 -11 23 23 0
6 1 1 11 -10 48 48 0
6 1 1 11 -9 71 71 0
6 1 1 11 -8 114 114 0
6 1 1 11 -7 214 216 2
6 1 1 11 -6 350 356 6
6 1 1 11 -5 509 535 26
6 1 1 11 -4 741 797 56
6 1 1 11 -3 944 1066 122
6 1 1 11 -2 1122 1429 307
6 1 1 11 -1 1170 1737 567
6 1 1 11 0 1038 2024 986
6 1 1 11 1 506 1834 1328
6 1 1 11 2 254 1490 1236
6 1 1 11 3 112 1119 1007
6 1 1 11 4 45 815 770
6 1 1 11 5 18 650 632
6 1 1 11 6 2 442 440
6 1 1 11 7 3 289 286
6 1 1 11 8 2 173 171
6 1 1 11 9 1 116 115
6 1 1 11 10 0 74 74
6 1 1 11 11 0 42 42
6 1 1 11 12 0 30 30
6 1 1 11 13 0 8 8
6 1 1 11 14 0 5 5
6 1 1 11 15 0 3 3
6 1 1 11 16 0 4 4
6 1 1 11 17 0 3 3
6 1 1 100 -18 2 2 0
6 1 1 100 -13 3 3 0
6 1 1 100 -12 7 7 0
6 1 1 100 -11 14 14 0
6 1 1 100 -10 13 13 0
6 1 1 100 -9 14 14 0
6 1 1 100 -8 32 32 0
6 1 1 100 -7 41 41 0
6 1 1 100 -6 89 90 1
6 1 1 100 -5 117 121 4
6 1 1 100 -4 235 244 9
6 1 1 100 -3 317 345 28
6 1 1 100 -2 417 511 94
6 1 1 100 -1 475 713 238
6 1 1 100 0 392 848 456
6 1 1 100 1 234 926 692
6 1 1 100 2 111 659 548
6 1 1 100 3 45 550 505
6 1 1 100 4 15 418 403
6 1 1 100 5 9 292 283
6 1 1 100 6 5 179 174
6 1 1 100 7 0 97 97
6 1 1 100 8 0 58 58
6 1 1 100 9 0 39 39
6 1 1 100 10 0 25 25
6 1 1 100 11 0 13 13
6 1 1 100 12 0 5 5
6 1 1 100 13 0 4 4
6 1 1 100 14 0 3 3
6 1 1 100 15 0 2 2
6 1 1 101 -19 1 1 0
6 1 1 101 -16 1 1 0
6 1 1 101 -15 2 2 0
6 1 1 101 -14 2 2 0
6 1 1 101 -13 2 2 0
6 1 1 101 -12 5 5 0
6 1 1 101 -11 13 13 0
6 1 1 101 -10 22 22 0
6 1 1 101 -9 35 35 0
6 1 1 101 -8 43 43 0
6 1 1 101 -7 61 61 0
6 1 1 101 -6 114 114 0
6 1 1 101 -5 163 168 5
6 1 1 101 -4 281 295 14
6 1 1 101 -3 337 391 54
6 1 1 101 -2 433 589 156
6 1 1 101 -1 506 786 280
6 1 1 101 0 431 995 564
6 1 1 101 1 223 904 681
6 1 1 101 2 106 733 627
6 1 1 101 3 46 591 545
6 1 1 101 4 15 408 393
6 1 1 101 5 4 299 295
6 1 1 101 6 1 237 236
6 1 1 101 7 3 128 125
6 1 1 101 8 0 79 79
6 1 1 101 9 0 44 44
6 1 1 101 10 0 36 36
6 1 1 101 11 0 19 19
6 1 1 101 12 0 11 11
6 1 1 101 13 0 3 3
6 1 1 101 14 0 3 3
6 1 1 101 15 0 2 2
6 1 1 101 16 0 2 2
6 1 1 101 17 0 1 1
6 1 1 110 -16 2 2 0
6 1 1 110 -15 3 3 0
6 1 1 110 -13 1 1 0
6 1 1 110 -12 5 5 0
6 1 1 110 -11 6 6 0
6 1 1 110 -10 9 9 0
6 1 1 110 -9 21 21 0
6 1 1 110 -8 38 38 0
6 1 1 110 -7 50 50 0
6 1 1 110 -6 82 84 2
6 1 1 110 -5 122 125 3
6 1 1 110 -4 181 194 13
6 1 1 110 -3 239 301 62
6 1 1 110 -2 382 507 125
6 1 1 110 -1 364 623 259
6 1 1 110 0 271 665 394
6 1 1 110 1 167 710 543
6 1 1 110 2 78 589 511
6 1 1 110 3 37 482 445
6 1 1 110 4 13 366 353
6 1 1 110 5 5 251 246
6 1 1 110 6 4 174 170
6 1 1 110 7 0 96 96
6 1 1 110 8 0 58 58
6 1 1 110 9 1 49 48
6 1 1 110 10 0 26 26
6 1 1 110 11 0 19 19
6 1 1 110 12 0 10 10
6 1 1 110 13 0 4 4
6 1 1 110 14 0 2 2
6 1 1 110 15 0 4 4
6 1 1 110 18 0 1 1
6 1 1 111 -16 2 2 0
6 1 1 111 -15 1 1 0
6 1 1 111 -14 1 1 0
6 1 1 111 -13 4 4 0
6 1 1 111 -12 5 5 0
6 1 1 111 -11 4 4 0
6 1 1 111 -10 6 6 0
6 1 1 111 -9 8 8 0
6 1 1 111 -8 33 33 0
6 1 1 111 -7 42 42 0
6 1 1 111 -6 95 98 3
6 1 1 111 -5 119 129 10
6 1 1 111 -4 189 206 17
6 1 1 111 -3 240 299 59
6 1 1 111 -2 288 423 135
6 1 1 111 -1 361 616 255
6 1 1 111 0 358 873 515
6 1 1 111 1 176 836 660
6 1 1 111 2 72 724 652
6 1 1 111 3 37 539 502
6 1 1 111 4 13 372 359
6 1 1 111 5 6 260 254
6 1 1 111 6 0 203 203
6 1 1 111 7 0 129 129
6 1 1 111 8 0 75 75
6 1 1 111 9 0 47 47
6 1 1 111 10 0 24 24
6 1 1 111 11 0 16 16
6 1 1 111 12 0 19 19
6 1 1 111 13 0 6 6
6 1 1 111 14 0 7 7
6 1 1 111 18 0 1 1
6 1 2 0 -20 2 2 0
6 1 2 0 -19 1 1 0
6 1 2 0 -18 2 2 0
6 1 2 0 -17 2 2 0
6 1 2 0 -16 6 6 0
6 1 2 0 -15 12 12 0
6 1 2 0 -14 27 27 0
6 1 2 0 -13 50 50 0
6 1 2 0 -12 77 77 0
6 1 2 0 -11 122 122 0
6 1 2 0 -10 233 233 0
6 1 2 0 -9 372 372 0
6 1 2 0 -8 627 629 2
6 1 2 0 -7 985 988 3
6 1 2 0 -6 1572 1578 6
6 1 2 0 -5 2485 2506 21
6 1 2 0 -4 3581 3648 67
6 1 2 0 -3 5055 5288 233
6 1 2 0 -2 6484 7107 623
6 1 2 0 -1 7560 9041 1481
6 1 2 0 0 7262 10547 3285
6 1 2 0 1 3627 9244 5617
6 1 2 0 2 1610 7229 5619
6 1 2 0 3 706 5475 4769
6 1 2 0 4 265 3892 3627
6 1 2 0 5 102 2615 2513
6 1 2 0 6 25 1719 1694
6 1 2 0 7 9 1098 1089
6 1 2 0 8 5 662 657
6 1 2 0 9 0 402 402
6 1 2 0 10 0 253 253
6 1 2 0 11 0 169 169
6 1 2 0 12 0 97 97
6 1 2 0 13 0 50 50
6 1 2 0 14 0 26 26
6 1 2 0 15 0 12 12
6 1 2 0 16 0 10 10
6 1 2 0 17 0 4 4
6 1 2 0 18 0 3 3
6 1 2 0 21 0 1 1
6 1 2 1 -21 1 1 0
6 1 2 1 -18 3 3 0
6 1 2 1 -17 6 6 0
6 1 2 1 -16 2 2 0
6 1 2 1 -15 7 7 0
6 1 2 1 -14 14 14 0
6 1 2 1 -13 36 36 0
6 1 2 1 -12 36 36 0
6 1 2 1 -11 82 82 0
6 1 2 1 -10 129 129 0
6 1 2 1 -9 193 193 0
6 1 2 1 -8 348 349 1
6 1 2 1 -7 521 522 1
6 1 2 1 -6 866 872 6
6 1 2 1 -5 1320 1342 22
6 1 2 1 -4 1924 1970 46
6 1 2 1 -3 2707 2853 146
6 1 2 1 -2 3474 3890 416
6 1 2 1 -1 3811 4716 905
6 1 2 1 0 3571 5414 1843
6 1 2 1 1 1788 4887 3099
6 1 2 1 2 828 3901 3073
6 1 2 1 3 396 2939 2543
6 1 2 1 4 138 2220 2082
6 1 2 1 5 57 1580 1523
6 1 2 1 6 11 1049 1038
6 1 2 1 7 7 737 730
6 1 2 1 8 5 500 495
6 1 2 1 9 1 287 286
6 1 2 1 10 1 184 183
6 1 2 1 11 0 102 102
6 1 2 1 12 0 57 57
6 1 2 1 13 0 32 32
6 1 2 1 14 0 16 16
6 1 2 1 15 0 10 10
6 1 2 1 16 0 2 2
6 1 2 1 17 0 5 5
6 1 2 1 18 0 1 1
6 1 2 1 19 0 1 1
6 1 2 10 -19 1 1 0
6 1 2 10 -18 1 1 0
6 1 2 10 -16 1 1 0
6 1 2 10 -15 1 1 0
6 1 2 10 -14 4 4 0
6 1 2 10 -13 11 11 0
6 1 2 10 -12 17 17 0
6 1 2 10 -11 34 34 0
6 1 2 10 -10 56 56 0
6 1 2 10 -9 85 85 0
6 1 2 10 -8 150 150 0
6 1 2 10 -7 209 210 1
6 1 2 10 -6 356 357 1
6 1 2 10 -5 534 540 6
6 1 2 10 -4 816 840 24
6 1 2 10 -3 1148 1207 59
6 1 2 10 -2 1539 1736 197
6 1 2 10 -1 1972 2489 517
6 1 2 10 0 1862 2984 1122
6 1 2 10 1 999 2782 1783
6 1 2 10 2 516 2520 2004
6 1 2 10 3 214 2013 1799
6 1 2 10 4 82 1420 1338
6 1 2 10 5 32 1047 1015
6 1 2 10 6 5 605 600
6 1 2 10 7 1 396 395
6 1 2 10 8 0 280 280
6 1 2 10 9 0 176 176
6 1 2 10 10 0 97 97
6 1 2 10 11 0 61 61
6 1 2 10 12 0 29 29
6 1 2 10 13 0 13 13
6 1 2 10 14 0 9 9
6 1 2 10 15 0 4 4
6 1 2 10 16 0 4 4
6 1 2 10 19 0 2 2
6 1 2 10 20 0 2 2
6 1 2 11 -16 3 3 0
6 1 2 11 -15 1 1 0
6 1 2 11 -14 2 2 0
6 1 2 11 -13 12 12 0
6 1 2 11 -12 22 22 0
6 1 2 11 -11 40 40 0
6 1 2 11 -10 52 52 0
6 1 2 11 -9 63 63 0
6 1 2 11 -8 116 116 0
6 1 2 11 -7 221 223 2
6 1 2 11 -6 355 358 3
6 1 2 11 -5 564 578 14
6 1 2 11 -4 808 843 35
6 1 2 11 -3 1089 1160 71
6 1 2 11 -2 1416 1672 256
6 1 2 11 -1 1607 2086 479
6 1 2 11 0 1617 2631 1014
6 1 2 11 1 860 2478 1618
6 1 2 11 2 457 2096 1639
6 1 2 11 3 167 1638 1471
6 1 2 11 4 71 1177 1106
6 1 2 11 5 24 847 823
6 1 2 11 6 8 581 573
6 1 2 11 7 4 395 391
6 1 2 11 8 3 255 252
6 1 2 11 9 1 154 153
6 1 2 11 10 0 108 108
6 1 2 11 11 0 59 59
6 1 2 11 12 0 34 34
6 1 2 11 13 0 23 23
6 1 2 11 14 0 10 10
6 1 2 11 15 0 6 6
6 1 2 11 16 0 2 2
6 1 2 11 17 0 5 5
6 1 2 11 20 0 1 1
6 1 2 100 -19 1 1 0
6 1 2 100 -18 2 2 0
6 1 2 100 -17 1 1 0
6 1 2 100 -14 1 1 0
6 1 2 100 -13 2 2 0
6 1 2 100 -12 10 10 0
6 1 2 100 -11 12 12 0
6 1 2 100 -10 12 12 0
6 1 2 100 -9 27 27 0
6 1 2 100 -8 52 52 0
6 1 2 100 -7 90 90 0
6 1 2 100 -6 129 130 1
6 1 2 100 -5 224 227 3
6 1 2 100 -4 343 355 12
6 1 2 100 -3 447 475 28
6 1 2 100 -2 616 697 81
6 1 2 100 -1 772 1018 246
6 1 2 100 0 768 1196 428
6 1 2 100 1 389 1132 743
6 1 2 100 2 181 910 729
6 1 2 100 3 82 768 686
6 1 2 100 4 31 596 565
6 1 2 100 5 17 415 398
6 1 2 100 6 6 267 261
6 1 2 100 7 2 147 145
6 1 2 100 8 1 123 122
6 1 2 100 9 0 66 66
6 1 2 100 10 1 46 45
6 1 2 100 11 0 22 22
6 1 2 100 12 0 19 19
6 1 2 100 13 0 5 5
6 1 2 100 14 0 3 3
6 1 2 100 15 0 3 3
6 1 2 100 16 0 2 2
6 1 2 101 -15 1 1 0
6 1 2 101 -14 3 3 0
6 1 2 101 -13 3 3 0
6 1 2 101 -12 9 9 0
6 1 2 101 -11 12 12 0
6 1 2 101 -10 28 28 0
6 1 2 101 -9 31 31 0
6 1 2 101 -8 42 42 0
6 1 2 101 -7 81 81 0
6 1 2 101 -6 171 173 2
6 1 2 101 -5 263 267 4
6 1 2 101 -4 385 397 12
6 1 2 101 -3 446 480 34
6 1 2 101 -2 606 709 103
6 1 2 101 -1 696 943 247
6 1 2 101 0 697 1192 495
6 1 2 101 1 396 1197 801
6 1 2 101 2 193 1057 864
6 1 2 101 3 83 808 725
6 1 2 101 4 26 574 548
6 1 2 101 5 14 466 452
6 1 2 101 6 6 335 329
6 1 2 101 7 5 191 186
6 1 2 101 8 0 123 123
6 1 2 101 9 0 70 70
6 1 2 101 10 0 56 56
6 1 2 101 11 0 22 22
6 1 2 101 12 0 21 21
6 1 2 101 13 0 7 7
6 1 2 101 14 0 5 5
6 1 2 101 15 0 2 2
6 1 2 101 16 0 5 5
6 1 2 101 19 0 1 1
