INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_LOSES GAMES HOME_WINS
6 1 1 10 -6 14 15 1
6 1 1 10 -5 32 32 0
6 1 1 10 -4 39 39 0
6 1 1 10 -3 55 58 3
6 1 1 10 -2 69 82 13
6 1 1 10 -1 99 138 39
6 1 1 10 0 79 141 62
6 1 1 10 1 35 129 94
6 1 1 10 2 26 119 93
6 1 1 10 3 7 74 67
6 1 1 10 4 2 58 56
6 1 1 10 5 2 47 45
6 1 1 10 6 0 13 13
6 1 1 10 7 0 9 9
6 1 1 10 8 0 8 8
6 1 1 10 9 0 3 3
6 1 1 10 10 0 2 2
6 1 1 10 11 0 6 6
6 1 1 10 13 0 1 1
6 1 1 10 14 0 1 1
6 1 1 10 15 0 1 1
6 1 1 11 -14 1 1 0
6 1 1 11 -11 1 1 0
6 1 1 11 -10 7 7 0
6 1 1 11 -9 2 2 0
6 1 1 11 -8 9 9 0
6 1 1 11 -7 14 14 0
6 1 1 11 -6 21 22 1
6 1 1 11 -5 24 25 1
6 1 1 11 -4 39 42 3
6 1 1 11 -3 45 49 4
6 1 1 11 -2 63 74 11
6 1 1 11 -1 71 99 28
6 1 1 11 0 49 91 42
6 1 1 11 1 34 98 64
6 1 1 11 2 13 80 67
6 1 1 11 3 7 60 53
6 1 1 11 4 1 37 36
6 1 1 11 5 1 35 34
6 1 1 11 6 0 15 15
6 1 1 11 7 0 11 11
6 1 1 11 8 0 7 7
6 1 1 11 9 0 4 4
6 1 1 11 10 0 5 5
6 1 1 11 11 0 2 2
6 1 1 11 14 0 1 1
6 1 1 100 -11 1 1 0
6 1 1 100 -8 3 3 0
6 1 1 100 -7 2 2 0
6 1 1 100 -6 9 9 0
6 1 1 100 -5 6 6 0
6 1 1 100 -4 16 17 1
6 1 1 100 -3 21 23 2
6 1 1 100 -2 28 31 3
6 1 1 100 -1 21 29 8
6 1 1 100 0 20 41 21
6 1 1 100 1 7 40 33
6 1 1 100 2 7 35 28
6 1 1 100 3 2 29 27
6 1 1 100 4 0 19 19
6 1 1 100 5 0 19 19
6 1 1 100 6 0 10 10
6 1 1 100 7 0 5 5
6 1 1 100 9 0 2 2
6 1 1 100 10 0 2 2
6 1 1 100 11 0 2 2
6 1 1 100 13 0 2 2
6 1 1 101 -15 1 1 0
6 1 1 101 -14 1 1 0
6 1 1 101 -9 6 6 0
6 1 1 101 -8 2 2 0
6 1 1 101 -7 1 1 0
6 1 1 101 -6 7 7 0
6 1 1 101 -5 9 9 0
6 1 1 101 -4 22 24 2
6 1 1 101 -3 19 22 3
6 1 1 101 -2 26 33 7
6 1 1 101 -1 32 50 18
6 1 1 101 0 20 58 38
6 1 1 101 1 9 48 39
6 1 1 101 2 4 37 33
6 1 1 101 3 2 24 22
6 1 1 101 4 0 20 20
6 1 1 101 5 0 20 20
6 1 1 101 6 0 14 14
6 1 1 101 7 0 5 5
6 1 1 101 8 0 6 6
6 1 1 101 9 0 5 5
6 1 1 101 10 0 1 1
6 1 1 101 11 0 2 2
6 1 1 101 12 0 1 1
6 1 1 110 -16 1 1 0
6 1 1 110 -9 1 1 0
6 1 1 110 -8 1 1 0
6 1 1 110 -7 2 2 0
6 1 1 110 -6 7 7 0
6 1 1 110 -5 6 6 0
6 1 1 110 -4 14 15 1
6 1 1 110 -3 11 14 3
6 1 1 110 -2 24 28 4
6 1 1 110 -1 16 30 14
6 1 1 110 0 12 23 11
6 1 1 110 1 8 40 32
6 1 1 110 2 5 36 31
6 1 1 110 3 1 21 20
6 1 1 110 4 3 24 21
6 1 1 110 5 0 20 20
6 1 1 110 6 0 12 12
6 1 1 110 7 0 6 6
6 1 1 110 8 0 2 2
6 1 1 110 11 0 1 1
6 1 1 110 12 0 1 1
6 1 1 111 -14 1 1 0
6 1 1 111 -13 1 1 0
6 1 1 111 -12 1 1 0
6 1 1 111 -10 1 1 0
6 1 1 111 -9 1 1 0
6 1 1 111 -8 4 4 0
6 1 1 111 -7 2 2 0
6 1 1 111 -6 7 7 0
6 1 1 111 -5 8 8 0
6 1 1 111 -4 18 19 1
6 1 1 111 -3 13 16 3
6 1 1 111 -2 16 23 7
6 1 1 111 -1 33 48 15
6 1 1 111 0 13 33 20
6 1 1 111 1 6 41 35
6 1 1 111 2 5 25 20
6 1 1 111 3 4 23 19
6 1 1 111 4 1 22 21
6 1 1 111 5 0 9 9
6 1 1 111 6 0 10 10
6 1 1 111 7 0 6 6
6 1 1 111 8 0 5 5
6 1 1 111 9 0 1 1
6 1 1 111 10 0 2 2
6 1 1 111 11 0 2 2
6 1 1 111 12 0 1 1
6 1 1 111 14 0 1 1
6 1 2 0 -18 1 1 0
6 1 2 0 -15 1 1 0
6 1 2 0 -14 3 3 0
6 1 2 0 -13 4 4 0
6 1 2 0 -12 5 5 0
6 1 2 0 -11 5 5 0
6 1 2 0 -10 12 12 0
6 1 2 0 -9 25 25 0
6 1 2 0 -8 41 41 0
6 1 2 0 -7 57 57 0
6 1 2 0 -6 93 93 0
6 1 2 0 -5 130 132 2
6 1 2 0 -4 203 203 0
6 1 2 0 -3 293 297 4
6 1 2 0 -2 397 429 32
6 1 2 0 -1 455 540 85
6 1 2 0 0 431 623 192
6 1 2 0 1 207 542 335
6 1 2 0 2 82 394 312
6 1 2 0 3 30 312 282
6 1 2 0 4 8 218 210
6 1 2 0 5 4 162 158
6 1 2 0 6 3 109 106
6 1 2 0 7 1 64 63
6 1 2 0 8 1 39 38
6 1 2 0 9 0 28 28
6 1 2 0 10 0 11 11
6 1 2 0 11 0 6 6
6 1 2 0 12 0 3 3
6 1 2 0 13 0 1 1
6 1 2 0 14 0 1 1
6 1 2 0 16 0 2 2
6 1 2 0 17 0 1 1
6 1 2 1 -15 1 1 0
6 1 2 1 -13 1 1 0
6 1 2 1 -12 4 4 0
6 1 2 1 -11 5 5 0
6 1 2 1 -10 4 4 0
6 1 2 1 -9 11 11 0
6 1 2 1 -8 12 12 0
6 1 2 1 -7 23 23 0
6 1 2 1 -6 46 46 0
6 1 2 1 -5 74 76 2
6 1 2 1 -4 102 103 1
6 1 2 1 -3 145 150 5
6 1 2 1 -2 200 218 18
6 1 2 1 -1 236 298 62
6 1 2 1 0 214 315 101
6 1 2 1 1 95 292 197
6 1 2 1 2 51 234 183
6 1 2 1 3 15 154 139
6 1 2 1 4 5 111 106
6 1 2 1 5 1 88 87
6 1 2 1 6 0 66 66
6 1 2 1 7 0 43 43
6 1 2 1 8 1 19 18
6 1 2 1 9 0 12 12
6 1 2 1 10 0 6 6
6 1 2 1 11 0 5 5
6 1 2 1 12 0 1 1
6 1 2 1 13 0 1 1
6 1 2 1 14 0 1 1
6 1 2 1 17 0 1 1
6 1 2 10 -18 1 1 0
6 1 2 10 -14 1 1 0
6 1 2 10 -13 1 1 0
6 1 2 10 -12 4 4 0
6 1 2 10 -11 2 2 0
6 1 2 10 -10 1 1 0
6 1 2 10 -9 5 5 0
6 1 2 10 -8 8 8 0
6 1 2 10 -7 15 15 0
6 1 2 10 -6 23 23 0
6 1 2 10 -5 32 32 0
6 1 2 10 -4 54 54 0
6 1 2 10 -3 69 71 2
6 1 2 10 -2 91 105 14
6 1 2 10 -1 120 147 27
6 1 2 10 0 107 168 61
6 1 2 10 1 53 163 110
6 1 2 10 2 27 130 103
6 1 2 10 3 10 108 98
6 1 2 10 4 2 90 88
6 1 2 10 5 1 62 61
6 1 2 10 6 0 25 25
6 1 2 10 7 0 20 20
6 1 2 10 8 0 14 14
6 1 2 10 9 0 9 9
6 1 2 10 10 0 3 3
6 1 2 10 11 0 1 1
6 1 2 10 15 0 1 1
6 1 2 10 16 0 1 1
6 1 2 11 -14 1 1 0
6 1 2 11 -13 1 1 0
6 1 2 11 -11 3 3 0
6 1 2 11 -10 4 4 0
6 1 2 11 -9 3 3 0
6 1 2 11 -8 6 6 0
6 1 2 11 -7 16 16 0
6 1 2 11 -6 14 14 0
6 1 2 11 -5 29 30 1
6 1 2 11 -4 35 35 0
6 1 2 11 -3 48 50 2
6 1 2 11 -2 83 92 9
6 1 2 11 -1 105 125 20
6 1 2 11 0 89 135 46
6 1 2 11 1 41 132 91
6 1 2 11 2 21 113 92
6 1 2 11 3 10 85 75
6 1 2 11 4 1 47 46
6 1 2 11 5 0 42 42
6 1 2 11 6 0 21 21
6 1 2 11 7 0 23 23
6 1 2 11 8 0 12 12
6 1 2 11 9 0 6 6
6 1 2 11 10 0 5 5
6 1 2 11 11 0 2 2
6 1 2 11 14 0 1 1
6 1 2 11 17 0 1 1
6 1 2 100 -13 1 1 0
6 1 2 100 -11 1 1 0
6 1 2 100 -8 4 4 0
6 1 2 100 -7 6 6 0
6 1 2 100 -6 8 8 0
6 1 2 100 -5 15 15 0
6 1 2 100 -4 17 18 1
6 1 2 100 -3 22 23 1
6 1 2 100 -2 50 54 4
6 1 2 100 -1 42 56 14
6 1 2 100 0 42 69 27
6 1 2 100 1 26 62 36
6 1 2 100 2 14 59 45
6 1 2 100 3 2 46 44
6 1 2 100 4 1 36 35
6 1 2 100 5 1 31 30
6 1 2 100 6 1 12 11
6 1 2 100 7 0 7 7
6 1 2 100 8 0 4 4
6 1 2 100 9 0 5 5
6 1 2 100 10 0 1 1
6 1 2 100 15 0 1 1
6 1 2 101 -14 1 1 0
6 1 2 101 -11 1 1 0
6 1 2 101 -9 3 3 0
6 1 2 101 -8 4 4 0
6 1 2 101 -7 5 5 0
6 1 2 101 -6 12 12 0
6 1 2 101 -5 11 11 0
6 1 2 101 -4 21 21 0
6 1 2 101 -3 26 26 0
6 1 2 101 -2 34 38 4
6 1 2 101 -1 41 57 16
6 1 2 101 0 35 64 29
6 1 2 101 1 30 87 57
6 1 2 101 2 14 62 48
6 1 2 101 3 5 38 33
6 1 2 101 4 1 33 32
6 1 2 101 5 0 26 26
6 1 2 101 6 0 20 20
6 1 2 101 7 0 5 5
6 1 2 101 8 0 3 3
6 1 2 101 9 0 2 2
6 1 2 101 10 0 1 1
6 1 2 101 16 0 1 1
6 1 2 110 -9 1 1 0
6 1 2 110 -8 1 1 0
6 1 2 110 -7 1 1 0
6 1 2 110 -6 8 8 0
6 1 2 110 -5 6 6 0
6 1 2 110 -4 16 17 1
6 1 2 110 -3 11 11 0
6 1 2 110 -2 17 23 6
6 1 2 110 -1 22 30 8
6 1 2 110 0 27 44 17
6 1 2 110 1 9 38 29
6 1 2 110 2 8 51 43
6 1 2 110 3 3 36 33
6 1 2 110 4 3 27 24
6 1 2 110 5 0 21 21
6 1 2 110 6 0 12 12
6 1 2 110 7 0 4 4
6 1 2 110 8 0 1 1
6 1 2 110 9 0 2 2
6 1 2 110 10 0 1 1
6 1 2 110 11 0 1 1
6 1 2 110 12 0 1 1
6 1 2 111 -10 1 1 0
6 1 2 111 -9 1 1 0
6 1 2 111 -8 6 6 0
6 1 2 111 -7 3 3 0
6 1 2 111 -6 8 8 0
6 1 2 111 -5 12 12 0
6 1 2 111 -4 13 14 1
6 1 2 111 -3 15 16 1
6 1 2 111 -2 18 20 2
6 1 2 111 -1 35 41 6
6 1 2 111 0 31 42 11
6 1 2 111 1 11 52 41
6 1 2 111 2 7 42 35
6 1 2 111 3 5 30 25
6 1 2 111 4 1 28 27
6 1 2 111 5 0 19 19
6 1 2 111 6 0 6 6
6 1 2 111 7 0 9 9
6 1 2 111 8 0 5 5
6 1 2 111 9 0 1 1
6 1 2 111 10 0 2 2
6 1 2 111 11 0 2 2
6 1 2 111 12 0 1 1
7 0 0 0 -18 1 1 0
7 0 0 0 -15 2 2 0
7 0 0 0 -14 2 2 0
7 0 0 0 -13 7 7 0
7 0 0 0 -12 9 9 0
7 0 0 0 -11 12 12 0
7 0 0 0 -10 22 22 0
7 0 0 0 -9 35 35 0
7 0 0 0 -8 67 67 0
7 0 0 0 -7 89 89 0
7 0 0 0 -6 163 163 0
7 0 0 0 -5 228 229 1
7 0 0 0 -4 370 371 1
7 0 0 0 -3 493 505 12
7 0 0 0 -2 664 706 42
7 0 0 0 -1 799 942 143
7 0 0 0 0 705 978 273
7 0 0 0 1 371 926 555
7 0 0 0 2 170 722 552
7 0 0 0 3 62 562 500
7 0 0 0 4 18 403 385
7 0 0 0 5 8 322 314
7 0 0 0 6 5 198 193
7 0 0 0 7 1 116 115
7 0 0 0 8 1 76 75
7 0 0 0 9 0 52 52
7 0 0 0 10 0 25 25
7 0 0 0 11 0 15 15
7 0 0 0 12 0 4 4
7 0 0 0 13 0 3 3
7 0 0 0 14 0 3 3
7 0 0 0 15 0 1 1
7 0 0 0 16 0 2 2
7 0 0 0 17 0 1 1
7 0 0 1 -18 1 1 0
7 0 0 1 -13 1 1 0
7 0 0 1 -12 1 1 0
7 0 0 1 -11 2 2 0
7 0 0 1 -10 2 2 0
7 0 0 1 -9 10 10 0
7 0 0 1 -8 10 10 0
7 0 0 1 -7 20 20 0
7 0 0 1 -6 38 38 0
7 0 0 1 -5 50 51 1
7 0 0 1 -4 95 95 0
7 0 0 1 -3 136 139 3
7 0 0 1 -2 168 175 7
7 0 0 1 -1 189 218 29
7 0 0 1 0 198 257 59
7 0 0 1 1 103 214 111
7 0 0 1 2 56 172 116
7 0 0 1 3 16 132 116
7 0 0 1 4 6 81 75
7 0 0 1 5 4 74 70
7 0 0 1 6 2 53 51
7 0 0 1 7 0 28 28
7 0 0 1 8 0 18 18
7 0 0 1 9 0 15 15
7 0 0 1 10 0 9 9
7 0 0 1 11 0 2 2
7 0 0 1 12 0 2 2
7 0 0 1 13 0 1 1
7 0 0 1 16 0 1 1
7 0 0 1 17 0 1 1
7 0 0 10 -12 1 1 0
7 0 0 10 -11 1 1 0
7 0 0 10 -10 2 2 0
7 0 0 10 -9 2 2 0
7 0 0 10 -8 2 2 0
7 0 0 10 -7 6 6 0
7 0 0 10 -6 12 12 0
7 0 0 10 -5 24 24 0
7 0 0 10 -4 33 33 0
7 0 0 10 -3 41 43 2
7 0 0 10 -2 37 41 4
7 0 0 10 -1 61 70 9
7 0 0 10 0 56 74 18
7 0 0 10 1 37 71 34
7 0 0 10 2 7 41 34
7 0 0 10 3 7 49 42
7 0 0 10 4 2 26 24
7 0 0 10 5 0 26 26
7 0 0 10 6 0 15 15
7 0 0 10 7 0 11 11
7 0 0 10 8 0 9 9
7 0 0 10 9 0 6 6
7 0 0 10 10 0 2 2
7 0 0 10 11 0 2 2
7 0 0 11 -13 1 1 0
7 0 0 11 -12 1 1 0
7 0 0 11 -9 2 2 0
7 0 0 11 -8 1 1 0
7 0 0 11 -7 5 5 0
7 0 0 11 -6 11 11 0
7 0 0 11 -5 14 14 0
7 0 0 11 -4 17 17 0
7 0 0 11 -3 35 36 1
7 0 0 11 -2 32 33 1
7 0 0 11 -1 54 59 5
7 0 0 11 0 42 52 10
7 0 0 11 1 30 46 16
7 0 0 11 2 25 47 22
7 0 0 11 3 12 36 24
7 0 0 11 4 5 29 24
7 0 0 11 5 1 23 22
7 0 0 11 6 2 11 9
7 0 0 11 7 0 13 13
7 0 0 11 8 0 4 4
7 0 0 11 9 0 1 1
7 0 0 11 10 0 3 3
7 0 0 11 11 0 1 1
7 0 0 100 -9 1 1 0
7 0 0 100 -8 1 1 0
7 0 0 100 -7 4 4 0
7 0 0 100 -5 4 4 0
7 0 0 100 -4 9 9 0
7 0 0 100 -3 7 8 1
7 0 0 100 -2 8 9 1
7 0 0 100 -1 8 8 0
7 0 0 100 0 4 7 3
7 0 0 100 1 5 9 4
7 0 0 100 2 0 3 3
7 0 0 100 3 2 5 3
7 0 0 100 4 0 5 5
7 0 0 100 5 0 3 3
7 0 0 100 6 0 1 1
7 0 0 100 7 0 3 3
7 0 0 101 -6 3 3 0
7 0 0 101 -5 6 6 0
7 0 0 101 -4 5 5 0
7 0 0 101 -3 16 16 0
7 0 0 101 -2 13 13 0
7 0 0 101 -1 12 14 2
7 0 0 101 0 13 16 3
7 0 0 101 1 13 19 6
7 0 0 101 2 6 15 9
7 0 0 101 3 0 5 5
7 0 0 101 4 1 3 2
7 0 0 101 5 1 7 6
7 0 0 101 6 0 2 2
7 0 0 101 7 0 2 2
7 0 0 101 8 0 2 2
7 0 0 101 9 0 3 3
7 0 0 110 -8 1 1 0
7 0 0 110 -6 3 3 0
7 0 0 110 -5 2 2 0
7 0 0 110 -4 3 3 0
7 0 0 110 -3 10 10 0
7 0 0 110 -2 7 7 0
7 0 0 110 -1 11 11 0
7 0 0 110 0 11 11 0
7 0 0 110 1 10 13 3
7 0 0 110 2 2 4 2
7 0 0 110 3 6 13 7
7 0 0 110 4 3 5 2
7 0 0 110 5 0 3 3
7 0 0 110 6 0 5 5
7 0 0 110 8 0 2 2
7 0 0 110 9 0 1 1
7 0 0 110 17 0 1 1
7 0 0 111 -8 1 1 0
7 0 0 111 -7 2 2 0
7 0 0 111 -6 3 3 0
7 0 0 111 -5 4 4 0
7 0 0 111 -4 4 4 0
7 0 0 111 -3 8 8 0
7 0 0 111 -2 5 5 0
7 0 0 111 -1 14 14 0
7 0 0 111 0 14 14 0
7 0 0 111 1 13 16 3
7 0 0 111 2 14 19 5
7 0 0 111 3 5 9 4
7 0 0 111 4 1 3 2
7 0 0 111 5 1 6 5
7 0 0 111 6 1 2 1
7 0 0 111 7 0 3 3
7 0 0 111 10 0 2 2
7 0 1 0 -15 2 2 0
7 0 1 0 -14 2 2 0
7 0 1 0 -13 6 6 0
7 0 1 0 -12 7 7 0
7 0 1 0 -11 10 10 0
7 0 1 0 -10 21 21 0
7 0 1 0 -9 23 23 0
7 0 1 0 -8 57 57 0
7 0 1 0 -7 72 72 0
7 0 1 0 -6 126 126 0
7 0 1 0 -5 182 182 0
7 0 1 0 -4 270 272 2
7 0 1 0 -3 358 368 10
7 0 1 0 -2 493 523 30
7 0 1 0 -1 571 683 112
7 0 1 0 0 471 672 201
7 0 1 0 1 235 663 428
7 0 1 0 2 103 517 414
7 0 1 0 3 31 382 351
7 0 1 0 4 10 303 293
7 0 1 0 5 4 229 225
7 0 1 0 6 3 132 129
7 0 1 0 7 0 75 75
7 0 1 0 8 1 52 51
7 0 1 0 9 0 28 28
7 0 1 0 10 0 14 14
7 0 1 0 11 0 11 11
7 0 1 0 12 0 2 2
7 0 1 0 13 0 2 2
7 0 1 0 14 0 3 3
7 0 1 0 15 0 1 1
7 0 1 0 16 0 1 1
7 0 1 1 -18 1 1 0
7 0 1 1 -13 3 3 0
7 0 1 1 -12 1 1 0
7 0 1 1 -11 3 3 0
7 0 1 1 -10 3 3 0
7 0 1 1 -9 16 16 0
7 0 1 1 -8 21 21 0
7 0 1 1 -7 25 25 0
7 0 1 1 -6 62 62 0
7 0 1 1 -5 68 68 0
7 0 1 1 -4 121 122 1
7 0 1 1 -3 144 149 5
7 0 1 1 -2 207 225 18
7 0 1 1 -1 244 282 38
7 0 1 1 0 190 280 90
7 0 1 1 1 105 253 148
7 0 1 1 2 52 209 157
7 0 1 1 3 13 162 149
7 0 1 1 4 5 107 102
7 0 1 1 5 4 105 101
7 0 1 1 6 2 57 55
7 0 1 1 7 0 26 26
7 0 1 1 8 1 24 23
7 0 1 1 9 0 16 16
7 0 1 1 10 0 9 9
7 0 1 1 11 0 1 1
7 0 1 1 12 0 1 1
7 0 1 1 14 0 1 1
7 0 1 10 -11 2 2 0
7 0 1 10 -10 3 3 0
7 0 1 10 -9 2 2 0
7 0 1 10 -8 5 5 0
7 0 1 10 -7 8 8 0
7 0 1 10 -6 17 17 0
7 0 1 10 -5 41 41 0
7 0 1 10 -4 57 58 1
7 0 1 10 -3 70 71 1
7 0 1 10 -2 91 98 7
7 0 1 10 -1 104 125 21
7 0 1 10 0 110 148 38
7 0 1 10 1 41 109 68
7 0 1 10 2 23 81 58
7 0 1 10 3 3 57 54
7 0 1 10 4 2 31 29
7 0 1 10 5 0 40 40
7 0 1 10 6 0 14 14
7 0 1 10 7 0 12 12
7 0 1 10 8 0 8 8
7 0 1 10 9 0 4 4
7 0 1 10 10 0 1 1
7 0 1 10 11 0 1 1
7 0 1 10 14 0 1 1
7 0 1 11 -11 2 2 0
7 0 1 11 -10 2 2 0
7 0 1 11 -9 9 9 0
7 0 1 11 -8 4 4 0
7 0 1 11 -7 5 5 0
7 0 1 11 -6 22 22 0
7 0 1 11 -5 30 30 0
7 0 1 11 -4 45 46 1
7 0 1 11 -3 67 68 1
7 0 1 11 -2 71 77 6
7 0 1 11 -1 72 81 9
7 0 1 11 0 74 103 29
7 0 1 11 1 29 64 35
7 0 1 11 2 24 70 46
7 0 1 11 3 4 47 43
7 0 1 11 4 2 42 40
7 0 1 11 5 3 34 31
7 0 1 11 6 1 22 21
7 0 1 11 7 0 14 14
7 0 1 11 8 1 8 7
7 0 1 11 9 0 7 7
7 0 1 11 10 0 4 4
7 0 1 11 13 0 1 1
7 0 1 11 16 0 1 1
7 0 1 100 -12 2 2 0
7 0 1 100 -10 1 1 0
7 0 1 100 -9 3 3 0
7 0 1 100 -8 2 2 0
7 0 1 100 -7 3 3 0
7 0 1 100 -6 6 6 0
7 0 1 100 -5 17 17 0
7 0 1 100 -4 19 19 0
7 0 1 100 -3 24 24 0
7 0 1 100 -2 27 29 2
7 0 1 100 -1 49 53 4
7 0 1 100 0 32 44 12
7 0 1 100 1 21 33 12
7 0 1 100 2 4 26 22
7 0 1 100 3 3 21 18
7 0 1 100 4 0 8 8
7 0 1 100 5 0 13 13
7 0 1 100 6 0 3 3
7 0 1 100 7 0 3 3
7 0 1 100 8 0 2 2
7 0 1 100 9 0 2 2
7 0 1 100 11 0 1 1
7 0 1 101 -9 1 1 0
7 0 1 101 -8 3 3 0
7 0 1 101 -7 5 5 0
7 0 1 101 -6 8 8 0
7 0 1 101 -5 17 17 0
7 0 1 101 -4 20 20 0
7 0 1 101 -3 25 25 0
7 0 1 101 -2 35 38 3
7 0 1 101 -1 45 53 8
7 0 1 101 0 38 48 10
7 0 1 101 1 21 46 25
7 0 1 101 2 3 33 30
7 0 1 101 3 6 22 16
7 0 1 101 4 3 13 10
7 0 1 101 5 0 7 7
7 0 1 101 6 0 8 8
7 0 1 101 7 0 4 4
7 0 1 101 8 0 3 3
7 0 1 101 9 0 2 2
7 0 1 101 10 0 1 1
7 0 1 101 11 0 1 1
7 0 1 101 14 0 1 1
7 0 1 110 -11 1 1 0
7 0 1 110 -10 1 1 0
7 0 1 110 -7 3 3 0
7 0 1 110 -6 5 5 0
7 0 1 110 -5 8 8 0
7 0 1 110 -4 15 15 0
7 0 1 110 -3 29 29 0
7 0 1 110 -2 25 26 1
7 0 1 110 -1 33 35 2
7 0 1 110 0 32 40 8
7 0 1 110 1 25 35 10
7 0 1 110 2 8 16 8
7 0 1 110 3 2 11 9
7 0 1 110 4 2 8 6
7 0 1 110 5 1 4 3
7 0 1 110 6 0 3 3
7 0 1 110 7 0 2 2
7 0 1 110 8 0 4 4
7 0 1 110 9 0 2 2
7 0 1 110 10 0 1 1
7 0 1 110 13 0 1 1
7 0 1 110 17 0 1 1
7 0 1 111 -9 3 3 0
7 0 1 111 -8 1 1 0
7 0 1 111 -7 5 5 0
7 0 1 111 -6 9 9 0
7 0 1 111 -5 12 12 0
7 0 1 111 -4 8 8 0
7 0 1 111 -3 33 33 0
7 0 1 111 -2 30 31 1
7 0 1 111 -1 34 38 4
7 0 1 111 0 30 33 3
7 0 1 111 1 15 25 10
7 0 1 111 2 14 35 21
7 0 1 111 3 1 14 13
7 0 1 111 4 4 11 7
7 0 1 111 5 3 10 7
7 0 1 111 6 1 9 8
7 0 1 111 7 0 1 1
7 0 1 111 8 1 2 1
7 0 2 0 -15 2 2 0
7 0 2 0 -14 3 3 0
7 0 2 0 -13 5 5 0
7 0 2 0 -12 7 7 0
7 0 2 0 -11 9 9 0
7 0 2 0 -10 20 20 0
7 0 2 0 -9 17 17 0
7 0 2 0 -8 52 52 0
7 0 2 0 -7 66 66 0
7 0 2 0 -6 99 99 0
7 0 2 0 -5 152 153 1
7 0 2 0 -4 234 234 0
7 0 2 0 -3 296 305 9
7 0 2 0 -2 390 411 21
7 0 2 0 -1 417 512 95
7 0 2 0 0 368 522 154
7 0 2 0 1 164 533 369
7 0 2 0 2 57 395 338
7 0 2 0 3 21 298 277
7 0 2 0 4 6 254 248
7 0 2 0 5 2 154 152
7 0 2 0 6 1 102 101
7 0 2 0 7 0 68 68
7 0 2 0 8 0 37 37
7 0 2 0 9 0 21 21
7 0 2 0 10 0 10 10
7 0 2 0 11 0 10 10
7 0 2 0 12 0 3 3
7 0 2 0 13 0 3 3
7 0 2 0 14 0 1 1
7 0 2 0 15 0 1 1
7 0 2 0 16 0 2 2
7 0 2 1 -15 1 1 0
7 0 2 1 -14 2 2 0
7 0 2 1 -13 5 5 0
7 0 2 1 -12 1 1 0
7 0 2 1 -11 3 3 0
7 0 2 1 -10 10 10 0
7 0 2 1 -9 15 15 0
7 0 2 1 -8 27 27 0
7 0 2 1 -7 41 41 0
7 0 2 1 -6 71 71 0
7 0 2 1 -5 90 90 0
7 0 2 1 -4 122 122 0
7 0 2 1 -3 160 165 5
7 0 2 1 -2 200 210 10
7 0 2 1 -1 222 275 53
7 0 2 1 0 184 261 77
7 0 2 1 1 95 251 156
7 0 2 1 2 36 207 171
7 0 2 1 3 11 166 155
7 0 2 1 4 3 110 107
7 0 2 1 5 1 93 92
7 0 2 1 6 2 45 43
7 0 2 1 7 0 31 31
7 0 2 1 8 0 22 22
7 0 2 1 9 0 15 15
7 0 2 1 10 0 4 4
7 0 2 1 11 0 5 5
7 0 2 1 12 0 2 2
7 0 2 1 13 0 2 2
7 0 2 10 -15 1 1 0
7 0 2 10 -13 2 2 0
7 0 2 10 -12 3 3 0
7 0 2 10 -11 4 4 0
7 0 2 10 -10 5 5 0
7 0 2 10 -9 4 4 0
7 0 2 10 -8 12 12 0
7 0 2 10 -7 16 16 0
7 0 2 10 -6 32 32 0
7 0 2 10 -5 53 53 0
7 0 2 10 -4 74 74 0
7 0 2 10 -3 105 106 1
7 0 2 10 -2 130 141 11
7 0 2 10 -1 143 167 24
7 0 2 10 0 127 183 56
7 0 2 10 1 45 132 87
7 0 2 10 2 19 89 70
7 0 2 10 3 8 69 61
7 0 2 10 4 2 44 42
7 0 2 10 5 0 41 41
7 0 2 10 6 0 19 19
7 0 2 10 7 0 11 11
7 0 2 10 8 0 12 12
7 0 2 10 9 0 7 7
7 0 2 10 10 0 2 2
7 0 2 10 11 0 4 4
7 0 2 10 14 0 1 1
7 0 2 11 -14 1 1 0
7 0 2 11 -13 2 2 0
7 0 2 11 -12 2 2 0
7 0 2 11 -11 3 3 0
7 0 2 11 -10 8 8 0
7 0 2 11 -9 13 13 0
7 0 2 11 -8 10 10 0
7 0 2 11 -7 20 20 0
7 0 2 11 -6 32 32 0
7 0 2 11 -5 45 45 0
7 0 2 11 -4 58 59 1
7 0 2 11 -3 73 77 4
7 0 2 11 -2 83 88 5
7 0 2 11 -1 98 114 16
7 0 2 11 0 100 135 35
7 0 2 11 1 42 96 54
7 0 2 11 2 23 85 62
7 0 2 11 3 9 60 51
7 0 2 11 4 3 45 42
7 0 2 11 5 0 35 35
7 0 2 11 6 1 13 12
7 0 2 11 7 0 12 12
7 0 2 11 8 0 5 5
7 0 2 11 9 0 5 5
7 0 2 11 10 0 2 2
7 0 2 11 12 0 1 1
7 0 2 100 -13 1 1 0
7 0 2 100 -12 2 2 0
7 0 2 100 -11 2 2 0
7 0 2 100 -10 1 1 0
7 0 2 100 -9 3 3 0
7 0 2 100 -8 4 4 0
7 0 2 100 -7 7 7 0
7 0 2 100 -6 9 9 0
7 0 2 100 -5 23 23 0
7 0 2 100 -4 26 26 0
7 0 2 100 -3 38 38 0
7 0 2 100 -2 54 58 4
7 0 2 100 -1 49 59 10
7 0 2 100 0 53 68 15
7 0 2 100 1 19 52 33
