INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_LOSES GAMES HOME_WINS
6 1 2 11 5 17 839 822
6 1 2 11 6 5 577 572
6 1 2 11 7 3 393 390
6 1 2 11 8 2 254 252
6 1 2 11 9 1 152 151
6 1 2 11 10 0 107 107
6 1 2 11 11 0 58 58
6 1 2 11 12 0 34 34
6 1 2 11 13 0 23 23
6 1 2 11 14 0 10 10
6 1 2 11 15 0 6 6
6 1 2 11 16 0 2 2
6 1 2 11 17 0 5 5
6 1 2 11 20 0 1 1
6 1 2 100 -19 1 1 0
6 1 2 100 -18 1 1 0
6 1 2 100 -17 1 1 0
6 1 2 100 -14 1 1 0
6 1 2 100 -13 2 2 0
6 1 2 100 -12 10 10 0
6 1 2 100 -11 12 12 0
6 1 2 100 -10 12 12 0
6 1 2 100 -9 27 27 0
6 1 2 100 -8 52 52 0
6 1 2 100 -7 87 89 2
6 1 2 100 -6 126 128 2
6 1 2 100 -5 219 225 6
6 1 2 100 -4 333 355 22
6 1 2 100 -3 414 472 58
6 1 2 100 -2 537 697 160
6 1 2 100 -1 627 1015 388
6 1 2 100 0 523 1192 669
6 1 2 100 1 274 1131 857
6 1 2 100 2 129 906 777
6 1 2 100 3 58 766 708
6 1 2 100 4 17 592 575
6 1 2 100 5 15 413 398
6 1 2 100 6 3 266 263
6 1 2 100 7 1 147 146
6 1 2 100 8 1 123 122
6 1 2 100 9 0 66 66
6 1 2 100 10 1 45 44
6 1 2 100 11 0 22 22
6 1 2 100 12 0 19 19
6 1 2 100 13 0 5 5
6 1 2 100 14 0 3 3
6 1 2 100 15 0 3 3
6 1 2 100 16 0 2 2
6 1 2 101 -15 1 1 0
6 1 2 101 -14 3 3 0
6 1 2 101 -13 3 3 0
6 1 2 101 -12 9 9 0
6 1 2 101 -11 12 12 0
6 1 2 101 -10 28 28 0
6 1 2 101 -9 31 31 0
6 1 2 101 -8 40 40 0
6 1 2 101 -7 79 80 1
6 1 2 101 -6 167 171 4
6 1 2 101 -5 256 267 11
6 1 2 101 -4 372 396 24
6 1 2 101 -3 410 479 69
6 1 2 101 -2 514 706 192
6 1 2 101 -1 552 938 386
6 1 2 101 0 482 1189 707
6 1 2 101 1 269 1193 924
6 1 2 101 2 123 1053 930
6 1 2 101 3 57 807 750
6 1 2 101 4 17 573 556
6 1 2 101 5 12 466 454
6 1 2 101 6 6 334 328
6 1 2 101 7 4 190 186
6 1 2 101 8 0 122 122
6 1 2 101 9 0 70 70
6 1 2 101 10 0 54 54
6 1 2 101 11 0 22 22
6 1 2 101 12 0 21 21
6 1 2 101 13 0 7 7
6 1 2 101 14 0 5 5
6 1 2 101 15 0 2 2
6 1 2 101 16 0 5 5
6 1 2 101 19 0 1 1
6 1 2 110 -16 1 1 0
6 1 2 110 -15 1 1 0
6 1 2 110 -14 1 1 0
6 1 2 110 -13 4 4 0
6 1 2 110 -12 2 2 0
6 1 2 110 -11 4 4 0
6 1 2 110 -10 12 12 0
6 1 2 110 -9 21 21 0
6 1 2 110 -8 42 42 0
6 1 2 110 -7 59 60 1
6 1 2 110 -6 77 78 1
6 1 2 110 -5 142 148 6
6 1 2 110 -4 195 211 16
6 1 2 110 -3 247 304 57
6 1 2 110 -2 340 469 129
6 1 2 110 -1 318 568 250
6 1 2 110 0 238 640 402
6 1 2 110 1 152 684 532
6 1 2 110 2 81 641 560
6 1 2 110 3 39 525 486
6 1 2 110 4 15 414 399
6 1 2 110 5 3 296 293
6 1 2 110 6 4 212 208
6 1 2 110 7 0 107 107
6 1 2 110 8 0 63 63
6 1 2 110 9 0 59 59
6 1 2 110 10 0 30 30
6 1 2 110 11 0 22 22
6 1 2 110 12 0 12 12
6 1 2 110 13 0 7 7
6 1 2 110 14 0 4 4
6 1 2 110 15 0 3 3
6 1 2 110 17 0 1 1
6 1 2 111 -15 1 1 0
6 1 2 111 -14 1 1 0
6 1 2 111 -13 3 3 0
6 1 2 111 -12 2 2 0
6 1 2 111 -11 8 8 0
6 1 2 111 -10 11 11 0
6 1 2 111 -9 15 15 0
6 1 2 111 -8 27 27 0
6 1 2 111 -7 52 53 1
6 1 2 111 -6 85 87 2
6 1 2 111 -5 146 156 10
6 1 2 111 -4 182 206 24
6 1 2 111 -3 249 306 57
6 1 2 111 -2 346 501 155
6 1 2 111 -1 394 728 334
6 1 2 111 0 410 1047 637
6 1 2 111 1 197 904 707
6 1 2 111 2 100 843 743
6 1 2 111 3 37 632 595
6 1 2 111 4 17 462 445
6 1 2 111 5 9 344 335
6 1 2 111 6 2 241 239
6 1 2 111 7 0 140 140
6 1 2 111 8 0 114 114
6 1 2 111 9 0 57 57
6 1 2 111 10 0 41 41
6 1 2 111 11 0 26 26
6 1 2 111 12 0 16 16
6 1 2 111 13 0 8 8
6 1 2 111 14 0 5 5
6 1 2 111 16 0 2 2
6 1 2 111 17 0 1 1
7 0 0 0 -21 2 2 0
7 0 0 0 -20 2 2 0
7 0 0 0 -19 3 3 0
7 0 0 0 -18 4 4 0
7 0 0 0 -17 7 7 0
7 0 0 0 -16 11 11 0
7 0 0 0 -15 24 24 0
7 0 0 0 -14 39 39 0
7 0 0 0 -13 82 82 0
7 0 0 0 -12 136 137 1
7 0 0 0 -11 234 234 0
7 0 0 0 -10 382 382 0
7 0 0 0 -9 612 612 0
7 0 0 0 -8 1068 1071 3
7 0 0 0 -7 1674 1688 14
7 0 0 0 -6 2702 2737 35
7 0 0 0 -5 4163 4280 117
7 0 0 0 -4 5983 6276 293
7 0 0 0 -3 8118 8945 827
7 0 0 0 -2 10067 12205 2138
7 0 0 0 -1 10923 15503 4580
7 0 0 0 0 8833 17832 8999
7 0 0 0 1 4617 16238 11621
7 0 0 0 2 2115 13333 11218
7 0 0 0 3 900 10371 9471
7 0 0 0 4 339 7441 7102
7 0 0 0 5 148 5271 5123
7 0 0 0 6 38 3479 3441
7 0 0 0 7 15 2236 2221
7 0 0 0 8 5 1477 1472
7 0 0 0 9 1 902 901
7 0 0 0 10 2 583 581
7 0 0 0 11 0 356 356
7 0 0 0 12 0 198 198
7 0 0 0 13 0 109 109
7 0 0 0 14 0 60 60
7 0 0 0 15 0 29 29
7 0 0 0 16 0 19 19
7 0 0 0 17 0 11 11
7 0 0 0 18 0 5 5
7 0 0 0 19 0 3 3
7 0 0 0 20 0 2 2
7 0 0 0 21 0 1 1
7 0 0 1 -21 1 1 0
7 0 0 1 -20 1 1 0
7 0 0 1 -19 2 2 0
7 0 0 1 -18 1 1 0
7 0 0 1 -17 2 2 0
7 0 0 1 -16 4 4 0
7 0 0 1 -15 5 5 0
7 0 0 1 -14 6 6 0
7 0 0 1 -13 17 17 0
7 0 0 1 -12 25 25 0
7 0 0 1 -11 72 72 0
7 0 0 1 -10 108 108 0
7 0 0 1 -9 163 163 0
7 0 0 1 -8 288 288 0
7 0 0 1 -7 453 457 4
7 0 0 1 -6 729 740 11
7 0 0 1 -5 1125 1145 20
7 0 0 1 -4 1604 1664 60
7 0 0 1 -3 2198 2372 174
7 0 0 1 -2 2638 3112 474
7 0 0 1 -1 2845 3835 990
7 0 0 1 0 2520 4562 2042
7 0 0 1 1 1396 4145 2749
7 0 0 1 2 720 3367 2647
7 0 0 1 3 363 2679 2316
7 0 0 1 4 118 1870 1752
7 0 0 1 5 71 1332 1261
7 0 0 1 6 18 889 871
7 0 0 1 7 8 543 535
7 0 0 1 8 2 363 361
7 0 0 1 9 1 214 213
7 0 0 1 10 1 129 128
7 0 0 1 11 0 102 102
7 0 0 1 12 0 40 40
7 0 0 1 13 0 24 24
7 0 0 1 14 0 16 16
7 0 0 1 15 0 7 7
7 0 0 1 16 0 6 6
7 0 0 1 17 0 3 3
7 0 0 1 18 0 2 2
7 0 0 1 20 0 1 1
7 0 0 10 -19 1 1 0
7 0 0 10 -16 2 2 0
7 0 0 10 -15 2 2 0
7 0 0 10 -14 1 1 0
7 0 0 10 -13 5 5 0
7 0 0 10 -12 9 9 0
7 0 0 10 -11 23 23 0
7 0 0 10 -10 39 39 0
7 0 0 10 -9 46 46 0
7 0 0 10 -8 83 83 0
7 0 0 10 -7 136 137 1
7 0 0 10 -6 208 209 1
7 0 0 10 -5 347 355 8
7 0 0 10 -4 546 558 12
7 0 0 10 -3 666 716 50
7 0 0 10 -2 821 955 134
7 0 0 10 -1 812 1086 274
7 0 0 10 0 732 1200 468
7 0 0 10 1 429 1046 617
7 0 0 10 2 195 786 591
7 0 0 10 3 95 628 533
7 0 0 10 4 35 428 393
7 0 0 10 5 24 306 282
7 0 0 10 6 6 212 206
7 0 0 10 7 0 138 138
7 0 0 10 8 0 77 77
7 0 0 10 9 0 64 64
7 0 0 10 10 0 47 47
7 0 0 10 11 0 25 25
7 0 0 10 12 0 10 10
7 0 0 10 13 0 3 3
7 0 0 10 14 0 3 3
7 0 0 10 15 0 2 2
7 0 0 10 16 0 2 2
7 0 0 10 17 0 1 1
7 0 0 11 -21 1 1 0
7 0 0 11 -16 2 2 0
7 0 0 11 -15 2 2 0
7 0 0 11 -14 3 3 0
7 0 0 11 -13 8 8 0
7 0 0 11 -12 7 7 0
7 0 0 11 -11 25 25 0
7 0 0 11 -10 29 29 0
7 0 0 11 -9 47 47 0
7 0 0 11 -8 88 88 0
7 0 0 11 -7 130 130 0
7 0 0 11 -6 228 230 2
7 0 0 11 -5 300 302 2
7 0 0 11 -4 402 416 14
7 0 0 11 -3 513 554 41
7 0 0 11 -2 581 656 75
7 0 0 11 -1 587 755 168
7 0 0 11 0 564 859 295
7 0 0 11 1 399 860 461
7 0 0 11 2 271 840 569
7 0 0 11 3 138 687 549
7 0 0 11 4 47 517 470
7 0 0 11 5 31 355 324
7 0 0 11 6 7 211 204
7 0 0 11 7 2 146 144
7 0 0 11 8 1 77 76
7 0 0 11 9 0 53 53
7 0 0 11 10 1 33 32
7 0 0 11 11 0 21 21
7 0 0 11 12 0 9 9
7 0 0 11 13 0 9 9
7 0 0 11 14 0 5 5
7 0 0 11 15 0 1 1
7 0 0 11 16 0 1 1
7 0 0 11 17 0 1 1
7 0 0 11 18 0 1 1
7 0 0 100 -18 1 1 0
7 0 0 100 -14 1 1 0
7 0 0 100 -13 2 2 0
7 0 0 100 -12 1 1 0
7 0 0 100 -11 1 1 0
7 0 0 100 -10 8 8 0
7 0 0 100 -9 10 10 0
7 0 0 100 -8 15 15 0
7 0 0 100 -7 29 29 0
7 0 0 100 -6 36 38 2
7 0 0 100 -5 92 94 2
7 0 0 100 -4 116 122 6
7 0 0 100 -3 133 143 10
7 0 0 100 -2 149 177 28
7 0 0 100 -1 182 221 39
7 0 0 100 0 118 182 64
7 0 0 100 1 63 153 90
7 0 0 100 2 37 119 82
7 0 0 100 3 13 83 70
7 0 0 100 4 8 68 60
7 0 0 100 5 2 43 41
7 0 0 100 6 1 31 30
7 0 0 100 7 0 19 19
7 0 0 100 8 1 16 15
7 0 0 100 9 0 7 7
7 0 0 100 10 0 7 7
7 0 0 100 11 0 3 3
7 0 0 100 12 0 1 1
7 0 0 101 -21 1 1 0
7 0 0 101 -13 3 3 0
7 0 0 101 -12 6 6 0
7 0 0 101 -11 7 7 0
7 0 0 101 -10 8 8 0
7 0 0 101 -9 16 16 0
7 0 0 101 -8 22 22 0
7 0 0 101 -7 51 51 0
7 0 0 101 -6 80 81 1
7 0 0 101 -5 111 113 2
7 0 0 101 -4 162 164 2
7 0 0 101 -3 241 255 14
7 0 0 101 -2 288 316 28
7 0 0 101 -1 314 350 36
7 0 0 101 0 236 340 104
7 0 0 101 1 196 380 184
7 0 0 101 2 92 278 186
7 0 0 101 3 40 213 173
7 0 0 101 4 22 129 107
7 0 0 101 5 10 106 96
7 0 0 101 6 3 50 47
7 0 0 101 7 1 40 39
7 0 0 101 8 0 17 17
7 0 0 101 9 0 14 14
7 0 0 101 10 0 8 8
7 0 0 101 11 0 9 9
7 0 0 101 12 0 4 4
7 0 0 101 13 0 1 1
7 0 0 101 14 0 2 2
7 0 0 110 -16 2 2 0
7 0 0 110 -15 2 2 0
7 0 0 110 -13 3 3 0
7 0 0 110 -12 3 3 0
7 0 0 110 -11 4 4 0
7 0 0 110 -10 7 7 0
7 0 0 110 -9 10 10 0
7 0 0 110 -8 28 28 0
7 0 0 110 -7 30 30 0
7 0 0 110 -6 61 61 0
7 0 0 110 -5 80 81 1
7 0 0 110 -4 92 95 3
7 0 0 110 -3 142 148 6
7 0 0 110 -2 136 149 13
7 0 0 110 -1 167 199 32
7 0 0 110 0 140 200 60
7 0 0 110 1 100 191 91
7 0 0 110 2 70 174 104
7 0 0 110 3 28 142 114
7 0 0 110 4 16 99 83
7 0 0 110 5 4 76 72
7 0 0 110 6 1 39 38
7 0 0 110 7 1 23 22
7 0 0 110 8 1 18 17
7 0 0 110 9 0 11 11
7 0 0 110 10 0 6 6
7 0 0 110 11 0 4 4
7 0 0 110 12 0 1 1
7 0 0 110 14 0 1 1
7 0 0 110 17 0 1 1
7 0 0 111 -16 1 1 0
7 0 0 111 -15 1 1 0
7 0 0 111 -13 3 3 0
7 0 0 111 -12 2 2 0
7 0 0 111 -11 6 6 0
7 0 0 111 -10 11 11 0
7 0 0 111 -9 12 12 0
7 0 0 111 -8 23 23 0
7 0 0 111 -7 33 33 0
7 0 0 111 -6 64 65 1
7 0 0 111 -5 73 74 1
7 0 0 111 -4 118 118 0
7 0 0 111 -3 134 142 8
7 0 0 111 -2 169 181 12
7 0 0 111 -1 199 233 34
7 0 0 111 0 156 205 49
7 0 0 111 1 137 222 85
7 0 0 111 2 90 205 115
7 0 0 111 3 47 159 112
7 0 0 111 4 13 100 87
7 0 0 111 5 6 74 68
7 0 0 111 6 4 51 47
7 0 0 111 7 0 36 36
7 0 0 111 8 1 14 13
7 0 0 111 9 0 11 11
7 0 0 111 10 1 14 13
7 0 0 111 11 0 11 11
7 0 0 111 13 0 1 1
7 0 0 111 14 0 3 3
7 0 0 111 18 0 1 1
7 0 1 0 -21 2 2 0
7 0 1 0 -20 2 2 0
7 0 1 0 -19 1 1 0
7 0 1 0 -18 3 3 0
7 0 1 0 -17 6 6 0
7 0 1 0 -16 9 9 0
7 0 1 0 -15 22 22 0
7 0 1 0 -14 34 34 0
7 0 1 0 -13 72 72 0
7 0 1 0 -12 123 124 1
7 0 1 0 -11 181 181 0
7 0 1 0 -10 285 285 0
7 0 1 0 -9 458 458 0
7 0 1 0 -8 821 825 4
7 0 1 0 -7 1277 1289 12
7 0 1 0 -6 1997 2022 25
7 0 1 0 -5 3056 3161 105
7 0 1 0 -4 4358 4604 246
7 0 1 0 -3 5846 6515 669
7 0 1 0 -2 7247 8921 1674
7 0 1 0 -1 7657 11252 3595
7 0 1 0 0 5748 12567 6819
7 0 1 0 1 2824 11442 8618
7 0 1 0 2 1195 9346 8151
7 0 1 0 3 422 7106 6684
7 0 1 0 4 170 5140 4970
7 0 1 0 5 53 3653 3600
7 0 1 0 6 13 2367 2354
7 0 1 0 7 8 1568 1560
7 0 1 0 8 2 1032 1030
7 0 1 0 9 0 621 621
7 0 1 0 10 1 395 394
7 0 1 0 11 0 231 231
7 0 1 0 12 0 142 142
7 0 1 0 13 0 80 80
7 0 1 0 14 0 45 45
7 0 1 0 15 0 18 18
7 0 1 0 16 0 10 10
7 0 1 0 17 0 7 7
7 0 1 0 18 0 3 3
7 0 1 0 19 0 3 3
7 0 1 0 20 0 1 1
7 0 1 0 21 0 1 1
7 0 1 1 -22 1 1 0
7 0 1 1 -20 1 1 0
7 0 1 1 -19 2 2 0
7 0 1 1 -18 2 2 0
7 0 1 1 -17 5 5 0
7 0 1 1 -16 3 3 0
7 0 1 1 -15 10 10 0
7 0 1 1 -14 14 14 0
7 0 1 1 -13 40 40 0
7 0 1 1 -12 64 65 1
7 0 1 1 -11 81 81 0
7 0 1 1 -10 138 138 0
7 0 1 1 -9 227 227 0
7 0 1 1 -8 379 379 0
7 0 1 1 -7 623 626 3
7 0 1 1 -6 942 955 13
7 0 1 1 -5 1349 1384 35
7 0 1 1 -4 1886 1973 87
7 0 1 1 -3 2534 2790 256
7 0 1 1 -2 2954 3590 636
7 0 1 1 -1 3088 4399 1311
7 0 1 1 0 2615 5126 2511
7 0 1 1 1 1315 4627 3312
7 0 1 1 2 641 3960 3319
7 0 1 1 3 295 3025 2730
7 0 1 1 4 100 2193 2093
7 0 1 1 5 42 1558 1516
7 0 1 1 6 11 1007 996
7 0 1 1 7 3 655 652
7 0 1 1 8 2 462 460
7 0 1 1 9 0 282 282
7 0 1 1 10 0 171 171
7 0 1 1 11 0 105 105
7 0 1 1 12 0 48 48
7 0 1 1 13 0 36 36
7 0 1 1 14 0 15 15
7 0 1 1 15 0 6 6
7 0 1 1 16 0 5 5
7 0 1 1 17 0 3 3
7 0 1 1 18 0 1 1
7 0 1 1 19 0 1 1
7 0 1 1 20 0 1 1
7 0 1 1 21 0 1 1
7 0 1 10 -19 1 1 0
7 0 1 10 -17 5 5 0
7 0 1 10 -16 4 4 0
7 0 1 10 -15 3 3 0
7 0 1 10 -14 5 5 0
7 0 1 10 -13 8 8 0
7 0 1 10 -12 21 21 0
7 0 1 10 -11 42 42 0
7 0 1 10 -10 60 60 0
7 0 1 10 -9 97 97 0
7 0 1 10 -8 170 170 0
7 0 1 10 -7 225 226 1
7 0 1 10 -6 428 429 1
7 0 1 10 -5 645 664 19
7 0 1 10 -4 1075 1118 43
7 0 1 10 -3 1379 1488 109
7 0 1 10 -2 1681 2020 339
7 0 1 10 -1 1786 2442 656
7 0 1 10 0 1401 2646 1245
7 0 1 10 1 667 2065 1398
7 0 1 10 2 233 1296 1063
7 0 1 10 3 90 953 863
7 0 1 10 4 52 672 620
7 0 1 10 5 13 503 490
7 0 1 10 6 1 323 322
7 0 1 10 7 0 195 195
7 0 1 10 8 0 134 134
7 0 1 10 9 0 72 72
7 0 1 10 10 0 55 55
7 0 1 10 11 0 29 29
7 0 1 10 12 0 17 17
7 0 1 10 13 0 9 9
7 0 1 10 14 0 5 5
7 0 1 10 15 0 5 5
7 0 1 10 16 0 1 1
7 0 1 10 17 0 2 2
7 0 1 10 18 0 1 1
7 0 1 11 -22 1 1 0
7 0 1 11 -18 1 1 0
7 0 1 11 -17 2 2 0
7 0 1 11 -16 4 4 0
7 0 1 11 -15 5 5 0
7 0 1 11 -14 7 7 0
7 0 1 11 -13 16 16 0
7 0 1 11 -12 26 26 0
7 0 1 11 -11 44 44 0
7 0 1 11 -10 68 68 0
7 0 1 11 -9 111 111 0
7 0 1 11 -8 195 195 0
7 0 1 11 -7 267 267 0
7 0 1 11 -6 421 425 4
7 0 1 11 -5 560 577 17
7 0 1 11 -4 793 825 32
7 0 1 11 -3 1029 1122 93
7 0 1 11 -2 1144 1359 215
7 0 1 11 -1 1187 1587 400
7 0 1 11 0 957 1764 807
7 0 1 11 1 581 1516 935
7 0 1 11 2 303 1347 1044
7 0 1 11 3 144 1058 914
7 0 1 11 4 51 764 713
7 0 1 11 5 25 525 500
7 0 1 11 6 5 362 357
7 0 1 11 7 3 236 233
7 0 1 11 8 1 162 161
7 0 1 11 9 0 89 89
7 0 1 11 10 0 53 53
7 0 1 11 11 0 32 32
7 0 1 11 12 0 15 15
7 0 1 11 13 0 17 17
7 0 1 11 14 0 3 3
7 0 1 11 15 0 1 1
7 0 1 11 16 0 3 3
7 0 1 11 17 0 3 3
7 0 1 11 18 0 1 1
7 0 1 11 19 0 1 1
7 0 1 100 -15 1 1 0
7 0 1 100 -14 3 3 0
7 0 1 100 -13 6 6 0
7 0 1 100 -12 7 7 0
7 0 1 100 -11 12 12 0
7 0 1 100 -10 23 23 0
7 0 1 100 -9 37 37 0
7 0 1 100 -8 59 60 1
7 0 1 100 -7 80 80 0
7 0 1 100 -6 133 133 0
7 0 1 100 -5 270 274 4
7 0 1 100 -4 382 394 12
7 0 1 100 -3 488 526 38
7 0 1 100 -2 558 658 100
7 0 1 100 -1 557 745 188
7 0 1 100 0 469 775 306
7 0 1 100 1 225 644 419
7 0 1 100 2 77 405 328
7 0 1 100 3 36 274 238
7 0 1 100 4 7 199 192
7 0 1 100 5 8 147 139
7 0 1 100 6 1 68 67
7 0 1 100 7 0 46 46
7 0 1 100 8 0 36 36
7 0 1 100 9 0 30 30
7 0 1 100 10 0 16 16
7 0 1 100 11 0 9 9
7 0 1 100 12 0 5 5
7 0 1 100 13 0 1 1
7 0 1 100 16 0 1 1
7 0 1 101 -19 1 1 0
7 0 1 101 -17 1 1 0
7 0 1 101 -15 1 1 0
7 0 1 101 -13 9 9 0
7 0 1 101 -12 5 5 0
7 0 1 101 -11 13 13 0
7 0 1 101 -10 22 22 0
7 0 1 101 -9 46 46 0
7 0 1 101 -8 80 80 0
7 0 1 101 -7 127 127 0
7 0 1 101 -6 189 189 0
7 0 1 101 -5 298 305 7
7 0 1 101 -4 404 420 16
7 0 1 101 -3 512 547 35
7 0 1 101 -2 589 687 98
7 0 1 101 -1 618 786 168
7 0 1 101 0 570 904 334
7 0 1 101 1 293 741 448
7 0 1 101 2 150 572 422
7 0 1 101 3 69 445 376
7 0 1 101 4 29 286 257
7 0 1 101 5 16 221 205
7 0 1 101 6 1 129 128
7 0 1 101 7 0 67 67
7 0 1 101 8 0 41 41
7 0 1 101 9 0 29 29
7 0 1 101 10 0 26 26
7 0 1 101 11 0 18 18
7 0 1 101 12 0 10 10
7 0 1 101 13 0 6 6
7 0 1 101 14 0 3 3
7 0 1 101 15 0 1 1
7 0 1 101 17 0 1 1
7 0 1 110 -16 1 1 0
7 0 1 110 -15 2 2 0
7 0 1 110 -14 3 3 0
7 0 1 110 -13 7 7 0
7 0 1 110 -12 5 5 0
7 0 1 110 -11 20 20 0
7 0 1 110 -10 25 25 0
7 0 1 110 -9 30 30 0
7 0 1 110 -8 49 49 0
7 0 1 110 -7 87 87 0
7 0 1 110 -6 152 153 1
7 0 1 110 -5 220 227 7
7 0 1 110 -4 316 327 11
7 0 1 110 -3 434 461 27
7 0 1 110 -2 424 488 64
7 0 1 110 -1 516 648 132
7 0 1 110 0 459 670 211
7 0 1 110 1 267 601 334
7 0 1 110 2 131 413 282
7 0 1 110 3 34 264 230
7 0 1 110 4 16 200 184
7 0 1 110 5 3 135 132
7 0 1 110 6 3 84 81
7 0 1 110 7 0 49 49
7 0 1 110 8 0 34 34
7 0 1 110 9 0 21 21
7 0 1 110 10 0 12 12
7 0 1 110 11 0 8 8
7 0 1 110 12 0 7 7
7 0 1 110 13 0 4 4
7 0 1 110 14 0 3 3
7 0 1 110 17 0 1 1
7 0 1 111 -17 1 1 0
7 0 1 111 -16 2 2 0
7 0 1 111 -14 2 2 0
7 0 1 111 -13 9 9 0
7 0 1 111 -12 8 8 0
7 0 1 111 -11 20 20 0
7 0 1 111 -10 22 22 0
7 0 1 111 -9 42 42 0
7 0 1 111 -8 60 60 0
7 0 1 111 -7 96 96 0
7 0 1 111 -6 188 191 3
7 0 1 111 -5 243 245 2
7 0 1 111 -4 341 351 10
7 0 1 111 -3 454 497 43
7 0 1 111 -2 517 576 59
7 0 1 111 -1 534 674 140
7 0 1 111 0 480 752 272
7 0 1 111 1 287 605 318
7 0 1 111 2 131 386 255
7 0 1 111 3 72 300 228
7 0 1 111 4 27 190 163
7 0 1 111 5 7 130 123
7 0 1 111 6 2 99 97
7 0 1 111 7 1 66 65
7 0 1 111 8 1 42 41
7 0 1 111 9 0 21 21
7 0 1 111 10 0 9 9
7 0 1 111 11 0 5 5
7 0 1 111 12 0 2 2
7 0 1 111 13 0 1 1
7 0 1 111 14 0 2 2
7 0 1 111 18 0 1 1
7 0 2 0 -21 2 2 0
7 0 2 0 -20 2 2 0
7 0 2 0 -19 1 1 0
7 0 2 0 -18 4 4 0
7 0 2 0 -17 2 2 0
7 0 2 0 -16 8 8 0
7 0 2 0 -15 29 29 0
7 0 2 0 -14 31 31 0
7 0 2 0 -13 53 53 0
7 0 2 0 -12 106 106 0
7 0 2 0 -11 168 168 0
7 0 2 0 -10 262 262 0
7 0 2 0 -9 419 419 0
7 0 2 0 -8 742 746 4
7 0 2 0 -7 1099 1111 12
7 0 2 0 -6 1683 1707 24
7 0 2 0 -5 2614 2713 99
7 0 2 0 -4 3615 3825 210
7 0 2 0 -3 4744 5312 568
7 0 2 0 -2 5706 7113 1407
7 0 2 0 -1 5876 8855 2979
7 0 2 0 0 4139 9675 5536
7 0 2 0 1 1889 8848 6959
7 0 2 0 2 771 7234 6463
7 0 2 0 3 261 5493 5232
7 0 2 0 4 102 3927 3825
7 0 2 0 5 33 2674 2641
7 0 2 0 6 10 1799 1789
7 0 2 0 7 8 1193 1185
7 0 2 0 8 0 761 761
7 0 2 0 9 0 453 453
7 0 2 0 10 1 293 292
7 0 2 0 11 0 176 176
7 0 2 0 12 0 108 108
7 0 2 0 13 0 54 54
7 0 2 0 14 0 34 34
7 0 2 0 15 0 13 13
7 0 2 0 16 0 10 10
7 0 2 0 17 0 5 5
7 0 2 0 18 0 2 2
7 0 2 0 19 0 2 2
7 0 2 1 -20 1 1 0
7 0 2 1 -19 2 2 0
7 0 2 1 -18 1 1 0
7 0 2 1 -17 3 3 0
7 0 2 1 -16 6 6 0
7 0 2 1 -15 17 17 0
7 0 2 1 -14 34 34 0
7 0 2 1 -13 43 43 0
7 0 2 1 -12 67 68 1
7 0 2 1 -11 107 107 0
7 0 2 1 -10 177 177 0
7 0 2 1 -9 279 280 1
7 0 2 1 -8 443 443 0
7 0 2 1 -7 727 736 9
7 0 2 1 -6 1089 1099 10
7 0 2 1 -5 1494 1537 43
7 0 2 1 -4 2018 2124 106
7 0 2 1 -3 2578 2884 306
7 0 2 1 -2 3000 3675 675
7 0 2 1 -1 3002 4466 1464
7 0 2 1 0 2300 5010 2710
7 0 2 1 1 1134 4632 3498
7 0 2 1 2 478 3927 3449
7 0 2 1 3 203 2926 2723
7 0 2 1 4 64 2152 2088
7 0 2 1 5 27 1467 1440
7 0 2 1 6 10 1004 994
7 0 2 1 7 1 643 642
7 0 2 1 8 0 434 434
7 0 2 1 9 0 276 276
7 0 2 1 10 0 139 139
7 0 2 1 11 0 89 89
7 0 2 1 12 0 61 61
7 0 2 1 13 0 37 37
7 0 2 1 14 0 22 22
7 0 2 1 15 0 5 5
7 0 2 1 16 0 10 10
7 0 2 1 17 0 3 3
7 0 2 1 18 0 1 1
7 0 2 1 21 0 1 1
7 0 2 10 -20 1 1 0
7 0 2 10 -17 3 3 0
7 0 2 10 -16 5 5 0
7 0 2 10 -15 6 6 0
7 0 2 10 -14 13 13 0
7 0 2 10 -13 15 15 0
7 0 2 10 -12 31 31 0
7 0 2 10 -11 52 52 0
7 0 2 10 -10 107 107 0
7 0 2 10 -9 150 150 0
7 0 2 10 -8 240 240 0
7 0 2 10 -7 350 350 0
7 0 2 10 -6 605 611 6
7 0 2 10 -5 875 900 25
7 0 2 10 -4 1277 1348 71
7 0 2 10 -3 1645 1828 183
7 0 2 10 -2 2010 2477 467
7 0 2 10 -1 1951 2801 850
7 0 2 10 0 1398 2953 1555
7 0 2 10 1 586 2351 1765
7 0 2 10 2 232 1567 1335
7 0 2 10 3 78 1207 1129
7 0 2 10 4 41 853 812
7 0 2 10 5 15 624 609
7 0 2 10 6 1 373 372
7 0 2 10 7 2 250 248
7 0 2 10 8 1 138 137
7 0 2 10 9 0 84 84
7 0 2 10 10 0 69 69
7 0 2 10 11 0 50 50
7 0 2 10 12 0 23 23
7 0 2 10 13 0 9 9
7 0 2 10 14 0 6 6
7 0 2 10 15 0 5 5
7 0 2 10 16 0 2 2
7 0 2 10 17 0 1 1
7 0 2 11 -22 2 2 0
7 0 2 11 -21 1 1 0
7 0 2 11 -20 1 1 0
7 0 2 11 -19 1 1 0
7 0 2 11 -17 2 2 0
7 0 2 11 -16 7 7 0
7 0 2 11 -15 9 9 0
